Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
01.11.2018,02.11.2018,CALL,20.0,BAC181102C00020000,6.4,7.7,8.3,0.0,0.0,96,45,3.13281466796875
01.11.2018,02.11.2018,CALL,22.0,BAC181102C00022000,5.65,5.7,5.85,0.0,0.0,7,118,1.71875140625
01.11.2018,02.11.2018,CALL,22.5,BAC181102C00022500,5.0,5.25,5.35,0.0,0.0,229,261,1.5781271093749998
01.11.2018,02.11.2018,CALL,23.0,BAC181102C00023000,4.53,4.7,4.85,0.0,0.0,3,3,1.4375028125
01.11.2018,02.11.2018,CALL,23.5,BAC181102C00023500,4.9,4.2,4.2,0.0,0.0,199,198,1.0000000000000003e-05
01.11.2018,02.11.2018,CALL,24.0,BAC181102C00024000,3.78,3.7,3.85,-0.06999993,-1.8181801,22,371,1.1640666796875
01.11.2018,02.11.2018,CALL,24.5,BAC181102C00024500,2.98,3.25,3.35,0.0,0.0,48,501,1.0312548437500002
01.11.2018,02.11.2018,CALL,25.0,BAC181102C00025000,2.99,2.79,2.81,0.26,9.523809,25,855,0.500005
01.11.2018,02.11.2018,CALL,25.5,BAC181102C00025500,2.28,2.29,2.32,-0.049999952,-2.1459208,30,2054,0.5937540625000001
01.11.2018,02.11.2018,CALL,26.0,BAC181102C00026000,1.82,1.78,1.81,0.24000001,15.189875,598,5445,0.2500075
01.11.2018,02.11.2018,CALL,26.5,BAC181102C00026500,1.27,1.29,1.32,0.06999993,5.8333273,522,4373,0.35938140625
01.11.2018,02.11.2018,CALL,27.0,BAC181102C00027000,0.78,0.81,0.84,0.089999974,13.043475,9728,95824,0.31250687499999996
01.11.2018,02.11.2018,CALL,27.5,BAC181102C00027500,0.39,0.39,0.4,0.109999985,39.285706,20989,105680,0.257819921875
01.11.2018,02.11.2018,CALL,28.0,BAC181102C00028000,0.1,0.1,0.11,0.009999998,11.111108,19186,40859,0.2304764453125
01.11.2018,02.11.2018,CALL,28.5,BAC181102C00028500,0.02,0.01,0.02,-0.01,-33.333336,14455,5997,0.242195078125
01.11.2018,02.11.2018,CALL,29.0,BAC181102C00029000,0.01,0.01,0.01,0.0,0.0,557,7637,0.31250687499999996
01.11.2018,02.11.2018,CALL,29.5,BAC181102C00029500,0.01,0.0,0.01,0.0,0.0,193,4791,0.42188078125
01.11.2018,02.11.2018,CALL,30.0,BAC181102C00030000,0.01,0.0,0.01,0.0,0.0,42,6670,0.51562984375
01.11.2018,02.11.2018,CALL,30.5,BAC181102C00030500,0.01,0.0,0.01,0.0,0.0,3,1094,0.5625043750000001
01.11.2018,02.11.2018,CALL,31.0,BAC181102C00031000,0.01,0.0,0.01,0.0,0.0,56,12733,0.6250037500000001
01.11.2018,02.11.2018,CALL,31.5,BAC181102C00031500,0.01,0.0,0.01,0.0,0.0,17,2962,0.7187528125
01.11.2018,02.11.2018,CALL,32.0,BAC181102C00032000,0.01,0.0,0.01,-0.01,-50.0,19,1216,0.8125018749999999
01.11.2018,02.11.2018,CALL,32.5,BAC181102C00032500,0.01,0.01,0.01,0.0,0.0,5,558,0.9531254687499999
01.11.2018,02.11.2018,CALL,33.0,BAC181102C00033000,0.01,0.0,0.02,0.0,0.0,1,194,1.0312548437500002
01.11.2018,02.11.2018,CALL,33.5,BAC181102C00033500,0.01,0.0,0.01,0.0,0.0,21,128,1.000005
01.11.2018,02.11.2018,CALL,34.0,BAC181102C00034000,0.02,0.0,0.02,0.0,0.0,1,301,1.1875040625
01.11.2018,02.11.2018,CALL,35.0,BAC181102C00035000,0.02,0.0,0.75,0.0,0.0,20,80,2.67969080078125
01.11.2018,02.11.2018,CALL,36.5,BAC181102C00036500,0.02,0.0,0.01,0.0,0.0,60,60,1.4375028125
01.11.2018,02.11.2018,PUT,14.0,BAC181102P00014000,0.01,0.0,0.01,0.0,0.0,16,30,3.3750015624999996
01.11.2018,02.11.2018,PUT,15.0,BAC181102P00015000,0.01,0.0,0.01,0.0,0.0,18,16,3.1250021875
01.11.2018,02.11.2018,PUT,22.0,BAC181102P00022000,0.02,0.0,0.01,0.0,0.0,6,93,1.2500037499999999
