Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
04.10.2018,05.10.2018,CALL,130.0,BABA181005C00130000,30.3,25.8,26.35,0.0,0.0,1,4,1.3906280468749999
04.10.2018,05.10.2018,CALL,135.0,BABA181005C00135000,20.95,20.95,21.25,0.0,0.0,8,1,1.0312548437500002
04.10.2018,05.10.2018,CALL,140.0,BABA181005C00140000,27.7,25.0,25.5,0.0,39.899002,2,5,3.6508797790527345
04.10.2018,05.10.2018,CALL,142.0,BABA181005C00142000,23.4,22.7,23.3,0.0,43.999996,1,17,3.3916030834960935
04.10.2018,05.10.2018,CALL,143.0,BABA181005C00143000,13.2,13.0,13.2,-6.9000006,-34.328358,64,37,0.6152382226562501
04.10.2018,05.10.2018,CALL,144.0,BABA181005C00144000,12.65,12.0,12.25,-8.050001,-38.888893,23,40,0.632816171875
04.10.2018,05.10.2018,CALL,145.0,BABA181005C00145000,10.6,10.85,11.35,-10.02,-48.593597,7,42,0.6679720703125002
04.10.2018,05.10.2018,CALL,146.0,BABA181005C00146000,10.95,10.05,10.3,-6.500001,-37.249287,40,12,0.5839885351562499
04.10.2018,05.10.2018,CALL,147.0,BABA181005C00147000,9.7,9.05,9.2,-7.5999994,-43.930634,187,19,0.44922425781249997
04.10.2018,05.10.2018,CALL,148.0,BABA181005C00148000,7.1,8.05,8.25,-7.4500003,-51.20275,77,119,0.45313046875
04.10.2018,05.10.2018,CALL,149.0,BABA181005C00149000,7.75,7.05,7.3,-7.05,-47.635136,45,66,0.4414118359375
04.10.2018,05.10.2018,CALL,150.0,BABA181005C00150000,6.16,6.1,6.35,-6.34,-50.72,637,224,0.418951123046875
04.10.2018,05.10.2018,CALL,152.5,BABA181005C00152500,4.15,3.85,4.0,-5.9,-58.706467,546,593,0.3413151806640625
04.10.2018,05.10.2018,CALL,155.0,BABA181005C00155000,2.0,1.93,2.05,-5.8,-74.35898,7631,539,0.30762411132812495
04.10.2018,05.10.2018,CALL,157.5,BABA181005C00157500,0.73,0.71,0.74,-4.42,-85.82524,14165,556,0.2836985693359374
04.10.2018,05.10.2018,CALL,160.0,BABA181005C00160000,0.2,0.19,0.22,-2.76,-93.24324,16061,2318,0.2919992675781249
04.10.2018,05.10.2018,CALL,162.5,BABA181005C00162500,0.07,0.06,0.08,-1.37,-95.138885,6167,4638,0.32813171874999997
04.10.2018,05.10.2018,CALL,165.0,BABA181005C00165000,0.04,0.04,0.05,-0.47,-92.15686,8058,9223,0.39063109375
04.10.2018,05.10.2018,CALL,167.5,BABA181005C00167500,0.03,0.02,0.03,-0.13,-81.25,2068,7411,0.4414118359375
04.10.2018,05.10.2018,CALL,170.0,BABA181005C00170000,0.02,0.0,0.02,-0.030000001,-60.000004,1472,7373,0.49219257812500006
04.10.2018,05.10.2018,CALL,172.5,BABA181005C00172500,0.02,0.01,0.02,-0.01,-33.333336,58,7568,0.5468795312500001
04.10.2018,05.10.2018,CALL,175.0,BABA181005C00175000,0.01,0.0,0.02,-0.02,-66.66667,31,1795,0.5937540625000001
04.10.2018,05.10.2018,CALL,177.5,BABA181005C00177500,0.01,0.0,0.01,-0.01,-50.0,5,1649,0.6093789062500001
04.10.2018,05.10.2018,CALL,180.0,BABA181005C00180000,0.02,0.0,0.01,0.0,0.0,148,2042,0.6718782812500002
04.10.2018,05.10.2018,CALL,182.5,BABA181005C00182500,0.02,0.0,0.01,0.0,0.0,1,149,0.7187528125
04.10.2018,05.10.2018,CALL,185.0,BABA181005C00185000,0.01,0.0,0.01,0.0,0.0,4,1584,0.7812521875
04.10.2018,05.10.2018,CALL,187.5,BABA181005C00187500,0.01,0.0,0.02,0.0,0.0,11,412,0.8906260937499999
04.10.2018,05.10.2018,CALL,190.0,BABA181005C00190000,0.01,0.0,0.01,0.0,0.0,173,1693,0.9062509375
04.10.2018,05.10.2018,CALL,192.5,BABA181005C00192500,0.01,0.0,0.02,0.0,0.0,346,417,1.015629921875
04.10.2018,05.10.2018,CALL,195.0,BABA181005C00195000,0.02,0.0,0.02,0.0,0.0,1,325,1.0625046875000002
04.10.2018,05.10.2018,CALL,197.5,BABA181005C00197500,0.03,0.0,0.01,0.0,0.0,3,38,1.0625046875000002
04.10.2018,05.10.2018,CALL,200.0,BABA181005C00200000,0.01,0.0,0.01,0.0,0.0,1,801,1.09375453125
04.10.2018,05.10.2018,CALL,202.5,BABA181005C00202500,0.04,0.0,0.02,0.0,0.0,2,120,1.21875390625
04.10.2018,05.10.2018,CALL,205.0,BABA181005C00205000,0.02,0.0,0.02,0.01,100.0,2,117,1.2812535937499998
04.10.2018,05.10.2018,CALL,207.5,BABA181005C00207500,0.02,0.0,0.13,0.0,0.0,100,57,1.625001875
04.10.2018,05.10.2018,CALL,210.0,BABA181005C00210000,0.01,0.0,0.03,0.0,0.0,5,79,1.4375028125
04.10.2018,05.10.2018,CALL,212.5,BABA181005C00212500,0.03,0.0,0.03,0.0,0.0,1,41,1.484377578125
04.10.2018,05.10.2018,CALL,215.0,BABA181005C00215000,0.03,0.0,0.13,0.0,0.0,3,46,1.7968760156249999
04.10.2018,05.10.2018,CALL,220.0,BABA181005C00220000,0.06,0.03,0.08,0.0,0.0,11,22,1.8671881640625
04.10.2018,05.10.2018,CALL,225.0,BABA181005C00225000,0.02,0.0,0.13,0.0,0.0,1,106,2.0156299609375
04.10.2018,05.10.2018,PUT,125.0,BABA181005P00125000,0.02,0.0,0.02,0.0,0.0,1,20,1.09375453125
04.10.2018,05.10.2018,PUT,130.0,BABA181005P00130000,0.02,0.0,0.06,0.0,0.0,1,175,1.0312548437500002
04.10.2018,05.10.2018,PUT,135.0,BABA181005P00135000,0.01,0.0,0.03,-0.01,-50.0,2,1741,0.773439765625
04.10.2018,05.10.2018,PUT,140.0,BABA181005P00140000,0.01,0.01,0.03,-0.01,-50.0,226,620,0.6171913281250001
04.10.2018,05.10.2018,PUT,141.0,BABA181005P00141000,0.05,0.0,0.03,0.030000001,150.00002,15,140,0.5625043750000001
04.10.2018,05.10.2018,PUT,142.0,BABA181005P00142000,0.03,0.0,0.03,0.0,0.0,5,177,0.5312546875
04.10.2018,05.10.2018,PUT,143.0,BABA181005P00143000,0.02,0.0,0.04,-0.01,-33.333336,24,148,0.51562984375
04.10.2018,05.10.2018,PUT,144.0,BABA181005P00144000,0.05,0.01,0.04,0.020000001,66.66667,213,135,0.5273484765625001
04.10.2018,05.10.2018,PUT,145.0,BABA181005P00145000,0.02,0.02,0.05,-0.01,-33.333336,1905,2478,0.5039112109375
04.10.2018,05.10.2018,PUT,146.0,BABA181005P00146000,0.06,0.03,0.05,0.03,100.0,383,158,0.46484910156250003
04.10.2018,05.10.2018,PUT,147.0,BABA181005P00147000,0.06,0.04,0.06,0.03,100.0,161,119,0.437505625
04.10.2018,05.10.2018,PUT,148.0,BABA181005P00148000,0.05,0.06,0.08,-0.029999997,-37.499996,574,615,0.41797457031249996
04.10.2018,05.10.2018,PUT,149.0,BABA181005P00149000,0.11,0.08,0.11,0.08,266.6667,816,569,0.40039662109375
