Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
01.11.2018,02.11.2018,CALL,95.0,JPM181102C00095000,9.65,13.25,14.4,0.0,0.0,1,6,1.37109689453125
01.11.2018,02.11.2018,CALL,98.0,JPM181102C00098000,10.95,10.9,11.2,2.9499998,36.874996,65,95,0.7656273437500001
01.11.2018,02.11.2018,CALL,99.5,JPM181102C00099500,20.35,8.5,10.5,0.0,0.0,5,5,0.5546919531250001
01.11.2018,02.11.2018,CALL,100.0,JPM181102C00100000,8.9,8.9,9.15,-1.0,-10.10101,4,152,0.5976602734375001
01.11.2018,02.11.2018,CALL,101.0,JPM181102C00101000,9.15,7.8,8.2,0.0,0.0,28,50,0.743166630859375
01.11.2018,02.11.2018,CALL,102.0,JPM181102C00102000,7.42,6.9,7.2,0.26999998,3.7762237,5,153,0.5195360546875
01.11.2018,02.11.2018,CALL,103.0,JPM181102C00103000,5.9,5.9,6.2,-1.0999999,-15.714285,31,277,0.5937540625000001
01.11.2018,02.11.2018,CALL,104.0,JPM181102C00104000,4.5,4.9,5.2,-1.7600002,-28.115019,70,343,0.51758294921875
01.11.2018,02.11.2018,CALL,105.0,JPM181102C00105000,3.85,3.9,4.25,-1.0,-20.618557,240,586,0.4687553125
01.11.2018,02.11.2018,CALL,106.0,JPM181102C00106000,2.98,2.95,3.2,-0.51,-14.61318,58,651,0.35938140625
01.11.2018,02.11.2018,CALL,107.0,JPM181102C00107000,1.96,2.05,2.22,-0.6199999,-24.031004,77,2378,0.2841868457031249
01.11.2018,02.11.2018,CALL,108.0,JPM181102C00108000,1.15,1.21,1.32,-0.5500001,-32.352943,281,1105,0.22705851074218747
01.11.2018,02.11.2018,CALL,109.0,JPM181102C00109000,0.58,0.57,0.65,-0.49000007,-45.7944,1154,2615,0.20508607421874997
01.11.2018,02.11.2018,CALL,110.0,JPM181102C00110000,0.2,0.19,0.23,-0.40000004,-66.66667,2182,2645,0.188484677734375
01.11.2018,02.11.2018,CALL,111.0,JPM181102C00111000,0.05,0.05,0.06,-0.15,-75.0,1248,2591,0.18360191406249998
01.11.2018,02.11.2018,CALL,112.0,JPM181102C00112000,0.01,0.0,0.03,-0.060000002,-85.71429,201,1131,0.2148516015625
01.11.2018,02.11.2018,CALL,113.0,JPM181102C00113000,0.02,0.0,0.03,-0.06,-75.0,105,1325,0.2695385546875
01.11.2018,02.11.2018,CALL,114.0,JPM181102C00114000,0.01,0.0,0.01,-0.01,-50.0,20,1262,0.273444765625
01.11.2018,02.11.2018,CALL,115.0,JPM181102C00115000,0.01,0.0,0.01,0.0,0.0,10,740,0.32031929687499994
01.11.2018,02.11.2018,CALL,116.0,JPM181102C00116000,0.04,0.0,0.02,0.0,0.0,15,176,0.398443515625
01.11.2018,02.11.2018,CALL,117.0,JPM181102C00117000,0.02,0.0,0.01,0.0,0.0,3,1671,0.4062559375
01.11.2018,02.11.2018,CALL,118.0,JPM181102C00118000,0.36,0.0,0.01,0.0,0.0,5,764,0.445318046875
01.11.2018,02.11.2018,CALL,119.0,JPM181102C00119000,0.01,0.0,0.0,0.0,0.0,15,173,0.2500075
01.11.2018,02.11.2018,CALL,120.0,JPM181102C00120000,0.24,0.0,0.03,0.0,0.0,2,258,0.5546919531250001
01.11.2018,02.11.2018,CALL,121.0,JPM181102C00121000,0.01,0.0,0.03,0.0,0.0,150,214,0.5937540625000001
01.11.2018,02.11.2018,CALL,122.0,JPM181102C00122000,0.01,0.0,0.01,0.0,0.0,16,103,0.5625043750000001
01.11.2018,02.11.2018,CALL,123.0,JPM181102C00123000,0.03,0.3,0.03,0.0,0.0,2,21,0.9785158398437501
01.11.2018,02.11.2018,CALL,124.0,JPM181102C00124000,0.08,0.0,0.03,0.0,-187.50002,2,34,0.7187528125
01.11.2018,02.11.2018,CALL,125.0,JPM181102C00125000,0.02,0.02,0.02,0.0,0.0,5,31,0.7812521875
01.11.2018,02.11.2018,CALL,127.0,JPM181102C00127000,0.34,0.0,0.02,0.0,0.0,56,56,0.79687703125
01.11.2018,02.11.2018,CALL,128.0,JPM181102C00128000,0.01,0.0,0.02,0.0,0.0,30,27,0.8281267187499999
01.11.2018,02.11.2018,CALL,130.0,JPM181102C00130000,0.07,0.0,0.02,0.0,0.0,3,36,0.9062509375
01.11.2018,02.11.2018,CALL,132.0,JPM181102C00132000,0.03,0.0,0.01,0.0,100.0,3,3,0.9062509375
01.11.2018,02.11.2018,PUT,90.0,JPM181102P00090000,0.01,0.0,0.02,0.0,0.0,297,1839,0.98437515625
01.11.2018,02.11.2018,PUT,95.0,JPM181102P00095000,0.07,0.0,0.04,0.0,0.0,7,3235,0.79687703125
01.11.2018,02.11.2018,PUT,96.0,JPM181102P00096000,0.08,0.0,0.46,0.0,0.0,18,76,1.1171919140625
01.11.2018,02.11.2018,PUT,96.5,JPM181102P00096500,0.07,0.0,0.47,0.0,0.0,1,115,1.0859420703125
01.11.2018,02.11.2018,PUT,97.0,JPM181102P00097000,0.01,0.0,0.31,0.0,0.0,87,227,0.9609378906249999
01.11.2018,02.11.2018,PUT,98.0,JPM181102P00098000,0.01,0.0,0.02,-0.12,-92.30769,2,452,0.57812921875
01.11.2018,02.11.2018,PUT,98.5,JPM181102P00098500,0.01,0.0,0.02,-0.01,-50.0,188,505,0.5625043750000001
01.11.2018,02.11.2018,PUT,99.0,JPM181102P00099000,0.17,0.0,0.2,0.0,0.0,117,117,0.7539087109375
01.11.2018,02.11.2018,PUT,99.5,JPM181102P00099500,0.01,0.0,0.02,-0.19999999,-95.23809,20,316,0.507817421875
01.11.2018,02.11.2018,PUT,100.0,JPM181102P00100000,0.03,0.0,0.02,0.01,50.0,1,3394,0.5312546875
01.11.2018,02.11.2018,PUT,101.0,JPM181102P00101000,0.02,0.01,0.06,-0.02,-50.0,17,1008,0.51562984375
01.11.2018,02.11.2018,PUT,102.0,JPM181102P00102000,0.03,0.01,0.07,-0.01,-25.0,8,1370,0.5195360546875
01.11.2018,02.11.2018,PUT,103.0,JPM181102P00103000,0.02,0.02,0.04,-0.02,-50.0,116,1445,0.4101621484375
01.11.2018,02.11.2018,PUT,104.0,JPM181102P00104000,0.04,0.02,0.04,-0.010000002,-20.000004,110,2202,0.35156898437499995
01.11.2018,02.11.2018,PUT,105.0,JPM181102P00105000,0.04,0.04,0.08,-0.07,-63.636364,170,1089,0.33789724609375
01.11.2018,02.11.2018,PUT,106.0,JPM181102P00106000,0.08,0.05,0.08,-0.10000001,-55.555557,476,2830,0.2695385546875
01.11.2018,02.11.2018,PUT,107.0,JPM181102P00107000,0.16,0.11,0.15,-0.13,-44.827587,1401,1068,0.24024197265624997
01.11.2018,02.11.2018,PUT,108.0,JPM181102P00108000,0.32,0.26,0.3,-0.20999998,-39.622643,978,1310,0.2124102197265625
01.11.2018,02.11.2018,PUT,109.0,JPM181102P00109000,0.66,0.6,0.65,-0.15999997,-19.512192,680,876,0.19873848144531248
01.11.2018,02.11.2018,PUT,110.0,JPM181102P00110000,1.35,1.19,1.33,-0.09000003,-6.2500024,992,757,0.21826953613281247
01.11.2018,02.11.2018,PUT,111.0,JPM181102P00111000,2.18,2.01,2.42,0.25000012,12.953374,94,251,0.34961587890624996
01.11.2018,02.11.2018,PUT,112.0,JPM181102P00112000,3.15,2.98,3.15,0.60000014,23.529417,12,351,0.3007882421875
01.11.2018,02.11.2018,PUT,113.0,JPM181102P00113000,3.67,3.95,4.75,0.75,25.684933,2,90,0.6630893066406252
01.11.2018,02.11.2018,PUT,114.0,JPM181102P00114000,8.6,4.65,5.75,0.0,0.0,7,50,0.7500025
01.11.2018,02.11.2018,PUT,115.0,JPM181102P00115000,11.92,5.5,6.75,0.0,0.0,7,27,0.8330094824218748
01.11.2018,02.11.2018,PUT,116.0,JPM181102P00116000,7.0,6.95,7.75,0.3000002,4.477615,9,179,0.7041045214843751
01.11.2018,02.11.2018,PUT,117.0,JPM181102P00117000,12.24,7.6,8.8,0.0,0.0,376,1,0.6601596484375001
01.11.2018,02.11.2018,PUT,118.0,JPM181102P00118000,11.6,7.6,9.75,0.0,0.0,2,0,1.0634812451171878
01.11.2018,02.11.2018,PUT,119.0,JPM181102P00119000,5.2,8.6,10.75,0.0,0.0,36,0,1.1357465087890626
01.11.2018,02.11.2018,PUT,120.0,JPM181102P00120000,10.36,9.5,11.75,0.0,37.837837,10,0,1.2060586572265624
01.11.2018,02.11.2018,PUT,121.0,JPM181102P00121000,14.13,11.65,12.75,0.0,0.0,1,2,0.8886729882812499
01.11.2018,02.11.2018,PUT,122.0,JPM181102P00122000,7.8,11.45,13.75,0.0,0.25641,2,5,1.3418001660156247
