Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
25.10.2018,26.10.2018,CALL,85.0,MSFT181026C00085000,22.15,23.0,23.8,0.0,0.0,3,1,1.640626796875
25.10.2018,26.10.2018,CALL,90.0,MSFT181026C00090000,19.03,18.0,18.8,4.420001,30.253258,16,61,1.3046909765624997
25.10.2018,26.10.2018,CALL,92.0,MSFT181026C00092000,16.15,16.0,16.85,0.0,0.0,8,4,1.21875390625
25.10.2018,26.10.2018,CALL,92.5,MSFT181026C00092500,12.56,14.0,18.15,0.0,0.0,2,2,1.3847687011718748
25.10.2018,26.10.2018,CALL,93.0,MSFT181026C00093000,14.25,14.95,15.8,0.0,0.0,5,6,1.0546922265625
25.10.2018,26.10.2018,CALL,93.5,MSFT181026C00093500,11.6,13.0,17.15,0.0,0.0,2,2,1.3085972070312497
25.10.2018,26.10.2018,CALL,95.0,MSFT181026C00095000,14.1,13.0,13.8,5.42,62.44239,302,291,0.9726565234375
25.10.2018,26.10.2018,CALL,96.0,MSFT181026C00096000,12.77,12.0,12.85,0.0,0.0,58,48,0.94726615234375
25.10.2018,26.10.2018,CALL,96.5,MSFT181026C00096500,19.3,10.35,14.4,0.0,0.0,8,8,1.3144565527343748
25.10.2018,26.10.2018,CALL,97.0,MSFT181026C00097000,11.4,11.05,11.8,3.8999996,51.999992,75,88,0.8808605664062499
25.10.2018,26.10.2018,CALL,97.5,MSFT181026C00097500,11.05,10.5,11.3,0.0,0.0,5,16,0.8125018749999999
25.10.2018,26.10.2018,CALL,98.0,MSFT181026C00098000,11.0,10.05,10.8,5.25,91.30435,168,122,0.8125018749999999
25.10.2018,26.10.2018,CALL,98.5,MSFT181026C00098500,5.5,9.55,10.3,0.0,0.0,49,61,0.77929908203125
25.10.2018,26.10.2018,CALL,99.0,MSFT181026C00099000,8.1,9.05,9.8,3.0000005,58.82354,3,83,0.7460962890625
25.10.2018,26.10.2018,CALL,99.5,MSFT181026C00099500,5.7,8.5,9.35,0.0,0.0,62,41,0.7128934960937501
25.10.2018,26.10.2018,CALL,100.0,MSFT181026C00100000,8.8,8.25,8.85,4.15,89.24731,1124,1145,0.79687703125
25.10.2018,26.10.2018,CALL,101.0,MSFT181026C00101000,7.5,7.05,7.85,3.55,89.87341,156,401,0.6367223828125
25.10.2018,26.10.2018,CALL,102.0,MSFT181026C00102000,6.68,6.05,6.85,3.1799998,90.85714,340,620,0.5644574804687501
