Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
29.11.2018,30.11.2018,CALL,85.0,JPM181130C00085000,22.4,25.0,25.2,0.0,0.0,1,1,1.703126484375
29.11.2018,30.11.2018,CALL,89.0,JPM181130C00089000,20.0,21.0,21.25,0.0,0.0,4,4,1.140629296875
29.11.2018,30.11.2018,CALL,90.0,JPM181130C00090000,19.94,20.1,20.3,0.0,0.0,4,4,1.3750031249999999
29.11.2018,30.11.2018,CALL,95.0,JPM181130C00095000,14.53,15.05,15.25,0.0,0.0,1,1,0.929688203125
29.11.2018,30.11.2018,CALL,96.5,JPM181130C00096500,12.7,13.55,13.75,0.0,0.0,2,8,0.8437515624999999
29.11.2018,30.11.2018,CALL,97.0,JPM181130C00097000,12.52,13.15,13.3,0.0,0.0,5,12,0.9687503125
29.11.2018,30.11.2018,CALL,98.0,JPM181130C00098000,8.13,12.05,12.25,0.0,0.0,5,5,0.7578149218750001
29.11.2018,30.11.2018,CALL,100.0,JPM181130C00100000,10.15,10.05,10.2,-1.0500002,-9.375002,35,221,0.5625043750000001
29.11.2018,30.11.2018,CALL,101.0,JPM181130C00101000,10.2,9.05,9.2,0.0,0.0,51,86,0.507817421875
29.11.2018,30.11.2018,CALL,102.0,JPM181130C00102000,8.55,8.05,8.25,1.1500001,15.540542,5,43,0.5312546875
29.11.2018,30.11.2018,CALL,103.0,JPM181130C00103000,5.68,7.1,7.3,0.0,0.0,15,51,0.5468795312500001
29.11.2018,30.11.2018,CALL,104.0,JPM181130C00104000,6.2,6.05,6.25,0.5999999,10.714284,1,48,0.53320779296875
29.11.2018,30.11.2018,CALL,105.0,JPM181130C00105000,4.95,5.05,5.15,-1.2000003,-19.5122,46,185,0.35547519531249994
29.11.2018,30.11.2018,CALL,106.0,JPM181130C00106000,4.25,4.15,4.3,-0.48000002,-10.147992,34,216,0.42676354492187507
29.11.2018,30.11.2018,CALL,107.0,JPM181130C00107000,3.5,3.2,3.35,-0.3499999,-9.090907,57,456,0.37695935546875
29.11.2018,30.11.2018,CALL,108.0,JPM181130C00108000,2.17,2.16,2.24,-0.98,-31.111113,116,604,0.23633576171874998
