Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
18.10.2018,19.10.2018,CALL,78.0,XOM181019C00078000,4.08,3.65,3.95,0.77,23.262838,2,13,0.46484910156250003
18.10.2018,19.10.2018,PUT,42.5,XOM181019P00042500,0.01,0.0,0.02,0.0,0.0,4,78,3.1250021875
18.10.2018,19.10.2018,PUT,47.5,XOM181019P00047500,0.14,0.15,0.02,0.0,0.0,5,5,3.406251484375
18.10.2018,19.10.2018,PUT,50.0,XOM181019P00050000,0.02,0.0,0.02,0.0,0.0,3,10,2.43750390625
18.10.2018,19.10.2018,PUT,55.0,XOM181019P00055000,0.01,0.0,0.02,0.0,0.0,10,181,1.96875015625
18.10.2018,19.10.2018,PUT,60.0,XOM181019P00060000,0.01,0.0,0.02,0.0,0.0,1,548,1.5625021874999998
18.10.2018,19.10.2018,PUT,65.0,XOM181019P00065000,0.02,0.0,0.02,0.0,0.0,30,582,1.203128984375
18.10.2018,19.10.2018,PUT,67.5,XOM181019P00067500,0.01,0.0,0.02,0.0,0.0,80,1055,1.0312548437500002
18.10.2018,19.10.2018,PUT,70.0,XOM181019P00070000,0.02,0.0,0.01,0.01,100.0,4,3158,0.7812521875
18.10.2018,19.10.2018,PUT,72.5,XOM181019P00072500,0.03,0.0,0.02,0.0,0.0,50,2199,0.6718782812500002
18.10.2018,19.10.2018,PUT,74.0,XOM181019P00074000,0.01,0.0,0.02,0.0,0.0,4,4,0.57812921875
18.10.2018,19.10.2018,PUT,75.0,XOM181019P00075000,0.01,0.0,0.02,0.0,0.0,2,21817,0.507817421875
18.10.2018,19.10.2018,PUT,76.0,XOM181019P00076000,0.01,0.0,0.02,-0.01,-50.0,10,359,0.48438015625
18.10.2018,19.10.2018,PUT,77.0,XOM181019P00077000,0.01,0.0,0.02,-0.02,-66.66667,4,55,0.4101621484375
18.10.2018,19.10.2018,PUT,77.5,XOM181019P00077500,0.01,0.0,0.02,-0.01,-50.0,2,4754,0.37500625
18.10.2018,19.10.2018,PUT,78.0,XOM181019P00078000,0.06,0.0,0.02,0.0,0.0,8,265,0.335944140625
18.10.2018,19.10.2018,PUT,78.5,XOM181019P00078500,0.01,0.0,0.03,-0.09,-90.0,4,997,0.32031929687499994
18.10.2018,19.10.2018,PUT,79.0,XOM181019P00079000,0.05,0.0,0.02,0.0,0.0,102,215,0.2617261328125
18.10.2018,19.10.2018,PUT,79.5,XOM181019P00079500,0.02,0.0,0.04,-0.07000001,-77.77779,206,364,0.25391371093750004
18.10.2018,19.10.2018,PUT,80.0,XOM181019P00080000,0.04,0.03,0.06,-0.1,-71.42857,62,5460,0.23242955078125
18.10.2018,19.10.2018,PUT,80.5,XOM181019P00080500,0.09,0.05,0.09,-0.099999994,-52.631577,543,823,0.20899228515624996
18.10.2018,19.10.2018,PUT,81.0,XOM181019P00081000,0.17,0.1,0.14,-0.23,-57.5,377,527,0.18360191406249998
