Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
18.10.2018,19.10.2018,CALL,55.0,MSFT181019C00055000,52.8,53.0,55.25,0.0,-0.84507185,12,443,5.525393718261719
18.10.2018,19.10.2018,CALL,60.0,MSFT181019C00060000,47.9,46.75,50.85,0.0,0.0,12,12,4.273442158203125
18.10.2018,19.10.2018,CALL,65.0,MSFT181019C00065000,45.3,41.2,45.7,0.0,0.0,1,131,5.9492213134765635
18.10.2018,19.10.2018,CALL,70.0,MSFT181019C00070000,47.19,36.75,40.8,0.0,0.0,4,166,3.2343769140624996
18.10.2018,19.10.2018,CALL,75.0,MSFT181019C00075000,34.15,31.1,33.85,-0.8999977,-2.567754,1,1079,2.9218776953125003
18.10.2018,19.10.2018,CALL,80.0,MSFT181019C00080000,28.5,26.65,28.75,-1.7000008,-5.629142,102,960,2.3320354199218745
18.10.2018,19.10.2018,CALL,82.5,MSFT181019C00082500,30.05,24.35,27.8,0.0,0.0,8,444,1.74609501953125
18.10.2018,19.10.2018,CALL,85.0,MSFT181019C00085000,23.5,23.15,23.75,-2.1299992,-8.310571,189,706,1.9375003125
18.10.2018,19.10.2018,CALL,87.5,MSFT181019C00087500,23.15,20.1,21.9,0.0,0.0,2,802,0.500005
18.10.2018,19.10.2018,CALL,90.0,MSFT181019C00090000,18.53,17.9,18.75,-2.2299995,-10.741809,8,1056,1.5546897265624997
18.10.2018,19.10.2018,CALL,92.5,MSFT181019C00092500,16.3,15.15,16.25,-1.7900009,-9.894975,20,1256,1.369143779296875
18.10.2018,19.10.2018,CALL,94.5,MSFT181019C00094500,13.4,14.05,15.65,0.0,0.0,3,0,1.68359533203125
18.10.2018,19.10.2018,CALL,95.0,MSFT181019C00095000,13.53,13.05,13.75,-2.17,-13.821657,67,2784,1.18359783203125
18.10.2018,19.10.2018,CALL,95.5,MSFT181019C00095500,15.4,11.75,13.75,0.0,0.0,27,27,1.5302757861328122
18.10.2018,19.10.2018,CALL,97.0,MSFT181019C00097000,13.24,9.4,13.4,-0.19999981,-1.4880939,1,12,1.970703271484375
18.10.2018,19.10.2018,CALL,97.5,MSFT181019C00097500,10.98,10.6,11.25,-2.290001,-17.256977,59,2608,0.99804689453125
18.10.2018,19.10.2018,CALL,99.0,MSFT181019C00099000,10.93,7.7,11.35,-0.90999985,-7.6858096,2,5,0.57812921875
18.10.2018,19.10.2018,CALL,100.0,MSFT181019C00100000,8.07,8.2,8.75,-2.7300005,-25.277782,142,8945,0.8105487695312499
18.10.2018,19.10.2018,CALL,101.0,MSFT181019C00101000,9.95,5.5,9.4,0.0,0.0,1,24,1.5322289013671875
18.10.2018,19.10.2018,CALL,102.0,MSFT181019C00102000,8.01,5.1,8.3,-0.59000015,-6.8604665,5,84,0.6210975390625001
18.10.2018,19.10.2018,CALL,103.0,MSFT181019C00103000,7.12,4.8,5.8,0.0,0.0,18,139,0.6132851171875001
18.10.2018,19.10.2018,CALL,104.0,MSFT181019C00104000,6.73,3.95,5.25,0.0,0.0,1,284,0.747072841796875
18.10.2018,19.10.2018,CALL,105.0,MSFT181019C00105000,3.6,3.25,3.8,-2.2000003,-37.931038,703,15398,0.44727115234375
18.10.2018,19.10.2018,CALL,106.0,MSFT181019C00106000,2.59,2.38,2.83,-1.8100002,-41.136368,38,1114,0.37305314453125
18.10.2018,19.10.2018,CALL,107.0,MSFT181019C00107000,1.81,1.57,1.95,-1.99,-52.36842,167,1137,0.3242255078124999
18.10.2018,19.10.2018,CALL,108.0,MSFT181019C00108000,0.99,0.94,1.16,-1.97,-66.554054,2995,2664,0.2778392529296875
18.10.2018,19.10.2018,CALL,109.0,MSFT181019C00109000,0.53,0.48,0.57,-1.5699999,-74.7619,7050,2511,0.2475661181640625
18.10.2018,19.10.2018,CALL,110.0,MSFT181019C00110000,0.23,0.2,0.25,-1.12,-82.96296,11377,23763,0.242195078125
18.10.2018,19.10.2018,CALL,111.0,MSFT181019C00111000,0.07,0.06,0.11,-0.73,-91.25,3631,4963,0.25196060546875
18.10.2018,19.10.2018,CALL,112.0,MSFT181019C00112000,0.03,0.02,0.03,-0.37,-92.5,2874,11138,0.242195078125
18.10.2018,19.10.2018,CALL,113.0,MSFT181019C00113000,0.01,0.0,0.01,-0.14999999,-93.74999,1799,8780,0.2500075
18.10.2018,19.10.2018,CALL,114.0,MSFT181019C00114000,0.01,0.0,0.01,-0.049999997,-83.33333,789,10223,0.29688203124999996
18.10.2018,19.10.2018,CALL,115.0,MSFT181019C00115000,0.01,0.0,0.01,-0.02,-66.66667,468,39238,0.3437565625
18.10.2018,19.10.2018,CALL,116.0,MSFT181019C00116000,0.01,0.0,0.01,0.0,0.0,54,6971,0.38281867187499996
18.10.2018,19.10.2018,CALL,117.0,MSFT181019C00117000,0.01,0.01,0.01,0.0,0.0,4,3585,0.42188078125
18.10.2018,19.10.2018,CALL,118.0,MSFT181019C00118000,0.01,0.0,0.01,0.0,0.0,1,1517,0.4687553125
18.10.2018,19.10.2018,CALL,119.0,MSFT181019C00119000,0.01,0.0,0.01,0.0,0.0,11,885,0.507817421875
18.10.2018,19.10.2018,CALL,120.0,MSFT181019C00120000,0.01,0.0,0.01,0.0,0.0,59,11846,0.500005
18.10.2018,19.10.2018,CALL,121.0,MSFT181019C00121000,0.01,0.01,0.02,0.0,0.0,3,344,0.6171913281250001
18.10.2018,19.10.2018,CALL,122.0,MSFT181019C00122000,0.01,0.0,0.02,0.0,0.0,14,219,0.6250037500000001
