Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
11.10.2018,19.10.2018,CALL,155.0,NVDA181019C00155000,125.59,114.5,115.25,0.0,0.0,2,38,5.784914878234863
11.10.2018,19.10.2018,CALL,160.0,NVDA181019C00160000,106.75,81.55,82.45,0.0,0.0,1,1,2.549564172973633
11.10.2018,19.10.2018,CALL,165.0,NVDA181019C00165000,126.99,104.55,105.3,0.0,0.0,2,3,5.293948695068359
11.10.2018,19.10.2018,CALL,170.0,NVDA181019C00170000,112.95,99.55,100.3,0.0,0.0,10,37,5.057865005798339
11.10.2018,19.10.2018,CALL,175.0,NVDA181019C00175000,99.46,101.4,102.45,0.0,0.0,1,10,5.467776602783202
11.10.2018,19.10.2018,CALL,180.0,NVDA181019C00180000,88.4,66.2,66.9,0.0,0.0,9,15,2.4624061877441403
11.10.2018,19.10.2018,CALL,185.0,NVDA181019C00185000,79.1,61.25,62.05,0.0,0.0,1,123,2.3181194390869138
11.10.2018,19.10.2018,CALL,190.0,NVDA181019C00190000,52.4,46.2,47.1,-26.900002,-33.921818,3,77,1.0341845166015626
11.10.2018,19.10.2018,CALL,195.0,NVDA181019C00195000,68.95,47.05,47.8,0.0,0.0,44,34,1.6204852960205078
11.10.2018,19.10.2018,CALL,200.0,NVDA181019C00200000,46.42,36.15,37.0,0.0,0.0,5,276,0.8286149951171874
11.10.2018,19.10.2018,CALL,205.0,NVDA181019C00205000,73.64,71.65,72.65,0.0,19.973928,1,123,4.124516563110352
11.10.2018,19.10.2018,CALL,210.0,NVDA181019C00210000,31.57,27.25,27.9,-40.58,-56.24394,1,126,0.7607445800781252
11.10.2018,19.10.2018,CALL,215.0,NVDA181019C00215000,24.25,22.55,23.2,-34.43,-58.674164,34,85,0.6850617431640625
11.10.2018,19.10.2018,CALL,220.0,NVDA181019C00220000,19.0,18.25,18.85,-8.799999,-31.654675,34,128,0.6347692773437501
11.10.2018,19.10.2018,CALL,225.0,NVDA181019C00225000,14.8,14.45,14.9,-9.900001,-40.080975,122,160,0.6030313134765627
11.10.2018,19.10.2018,CALL,230.0,NVDA181019C00230000,11.25,11.2,11.55,-10.780001,-48.933273,452,200,0.5882609533691407
11.10.2018,19.10.2018,CALL,235.0,NVDA181019C00235000,8.1,7.85,8.05,-8.949999,-52.49267,248,261,0.5356491748046875
11.10.2018,19.10.2018,CALL,237.5,NVDA181019C00237500,6.5,6.35,6.65,-7.0,-51.851852,726,37,0.5152636364746093
11.10.2018,19.10.2018,CALL,240.0,NVDA181019C00240000,5.7,5.3,5.45,-6.1000004,-51.694916,1175,1606,0.5083056982421875
11.10.2018,19.10.2018,CALL,242.5,NVDA181019C00242500,4.25,4.1,4.35,-6.75,-61.363636,657,112,0.499028447265625
11.10.2018,19.10.2018,CALL,245.0,NVDA181019C00245000,3.39,3.3,3.45,-5.7599993,-62.950813,2923,1496,0.4892629199218751
11.10.2018,19.10.2018,CALL,247.5,NVDA181019C00247500,2.52,2.46,2.67,-4.97,-66.35514,539,207,0.47876497802734375
11.10.2018,19.10.2018,CALL,250.0,NVDA181019C00250000,1.9,1.84,2.0,-4.25,-69.10569,2839,1617,0.4666801379394532
11.10.2018,19.10.2018,CALL,252.5,NVDA181019C00252500,1.48,1.39,1.55,-3.75,-71.70172,958,339,0.46484910156250003
11.10.2018,19.10.2018,CALL,255.0,NVDA181019C00255000,1.06,1.05,1.14,-3.2000003,-75.11737,2996,989,0.4577690942382813
11.10.2018,19.10.2018,CALL,257.5,NVDA181019C00257500,0.81,0.74,0.85,-2.6100001,-76.31579,565,528,0.45508357421875
11.10.2018,19.10.2018,CALL,260.0,NVDA181019C00260000,0.55,0.5,0.6,-2.0800002,-79.087456,2386,2221,0.44824770507812495
11.10.2018,19.10.2018,CALL,262.5,NVDA181019C00262500,0.43,0.32,0.43,-1.6499999,-79.32692,243,314,0.4458063232421875
11.10.2018,19.10.2018,CALL,265.0,NVDA181019C00265000,0.3,0.27,0.31,-1.3499999,-81.81818,762,2375,0.44482977050781247
11.10.2018,19.10.2018,CALL,267.5,NVDA181019C00267500,0.2,0.16,0.22,-1.03,-83.73984,281,1550,0.44434149414062496
11.10.2018,19.10.2018,CALL,270.0,NVDA181019C00270000,0.14,0.14,0.16,-0.81,-85.26315,1594,4309,0.446294599609375
11.10.2018,19.10.2018,CALL,272.5,NVDA181019C00272500,0.14,0.06,0.12,-0.62,-81.57895,211,712,0.450200810546875
11.10.2018,19.10.2018,CALL,275.0,NVDA181019C00275000,0.07,0.05,0.09,-0.49,-87.5,1122,17112,0.45508357421875
11.10.2018,19.10.2018,CALL,277.5,NVDA181019C00277500,0.06,0.04,0.07,-0.32,-84.210526,626,1298,0.46094289062500005
11.10.2018,19.10.2018,CALL,280.0,NVDA181019C00280000,0.06,0.05,0.06,-0.27,-81.818184,521,3784,0.4726615234375
11.10.2018,19.10.2018,CALL,282.5,NVDA181019C00282500,0.04,0.04,0.05,-0.19999999,-83.33333,75,838,0.48242705078125003
11.10.2018,19.10.2018,CALL,285.0,NVDA181019C00285000,0.05,0.01,0.04,-0.13000001,-72.22223,273,3405,0.49023947265625006
11.10.2018,19.10.2018,CALL,287.5,NVDA181019C00287500,0.02,0.0,0.04,-0.13000001,-86.666664,32,5305,0.5097705273437501
11.10.2018,19.10.2018,CALL,290.0,NVDA181019C00290000,0.03,0.03,0.05,-0.060000002,-66.66667,405,3891,0.5273484765625001
11.10.2018,19.10.2018,CALL,292.5,NVDA181019C00292500,0.09,0.05,0.07,0.0,0.0,10,68,0.5742230078125
11.10.2018,19.10.2018,CALL,295.0,NVDA181019C00295000,0.03,0.03,0.04,-0.049999997,-62.5,136,2580,0.5585981640625001
11.10.2018,19.10.2018,CALL,297.5,NVDA181019C00297500,0.04,0.0,0.04,-0.030000001,0.0,14,59,0.5429733203125001
11.10.2018,19.10.2018,CALL,300.0,NVDA181019C00300000,0.02,0.02,0.03,-0.030000001,-60.000004,214,9593,0.5742230078125
11.10.2018,19.10.2018,CALL,302.5,NVDA181019C00302500,0.03,0.0,0.04,-0.04,0.0,10,26,0.57812921875
11.10.2018,19.10.2018,CALL,305.0,NVDA181019C00305000,0.04,0.02,0.05,0.0,0.0,87,8354,0.6289099609375001
11.10.2018,19.10.2018,CALL,310.0,NVDA181019C00310000,0.03,0.01,0.03,0.0,0.0,66,2245,0.6250037500000001
11.10.2018,19.10.2018,CALL,315.0,NVDA181019C00315000,0.05,0.0,0.05,0.020000001,66.66667,5,1213,0.6757844921875001
11.10.2018,19.10.2018,CALL,320.0,NVDA181019C00320000,0.04,0.0,0.05,0.0,0.0,12,1429,0.7070341796875
11.10.2018,19.10.2018,CALL,325.0,NVDA181019C00325000,0.05,0.01,0.05,0.030000001,150.00002,2,886,0.7500025
11.10.2018,19.10.2018,CALL,330.0,NVDA181019C00330000,0.02,0.0,0.05,0.0,0.0,3,786,0.7695335546875001
11.10.2018,19.10.2018,CALL,335.0,NVDA181019C00335000,0.04,0.0,0.09,0.0,0.0,100,719,0.8476577734374999
11.10.2018,19.10.2018,CALL,340.0,NVDA181019C00340000,0.01,0.0,0.09,0.0,0.0,8,1132,0.8789074609374999
11.10.2018,19.10.2018,CALL,345.0,NVDA181019C00345000,0.01,0.0,0.08,0.0,0.0,2,539,0.8984385156249999
11.10.2018,19.10.2018,CALL,350.0,NVDA181019C00350000,0.02,0.0,0.04,0.0,0.0,1,384,0.867188828125
11.10.2018,19.10.2018,CALL,355.0,NVDA181019C00355000,0.04,0.0,0.06,0.0,0.0,3,100,0.929688203125
11.10.2018,19.10.2018,CALL,360.0,NVDA181019C00360000,0.03,0.0,0.03,-0.049999997,-62.5,4,190,0.8984385156249999
11.10.2018,19.10.2018,PUT,155.0,NVDA181019P00155000,0.04,0.02,0.06,0.02,100.0,2,0,1.0078174609375
