Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
01.11.2018,09.11.2018,CALL,140.0,NVDA181109C00140000,68.45,77.75,80.6,-3.75,-5.193906,1,3,1.7470715771484375
01.11.2018,09.11.2018,CALL,165.0,NVDA181109C00165000,46.65,53.0,54.3,0.0,0.0,28,29,1.0351610742187503
01.11.2018,09.11.2018,CALL,172.5,NVDA181109C00172500,37.95,45.65,48.5,0.0,0.0,7,16,1.125004375
01.11.2018,09.11.2018,CALL,177.5,NVDA181109C00177500,33.5,40.8,42.1,0.0,0.0,15,27,0.8867198828124999
01.11.2018,09.11.2018,PUT,137.0,NVDA181109P00137000,0.23,0.06,0.29,0.0,0.0,57,62,1.3437532812499997
01.11.2018,09.11.2018,PUT,138.0,NVDA181109P00138000,1.05,0.06,0.29,0.0,0.0,16,27,1.32422212890625
01.11.2018,09.11.2018,PUT,139.0,NVDA181109P00139000,0.14,0.07,0.29,-0.08,-36.363636,1,34,1.3105503222656247
01.11.2018,09.11.2018,PUT,142.0,NVDA181109P00142000,0.22,0.09,0.3,0.0,0.0,1,46,1.2695349023437497
01.11.2018,09.11.2018,PUT,144.0,NVDA181109P00144000,0.11,0.1,0.12,-0.17,-60.714287,21,88,1.140629296875
01.11.2018,09.11.2018,PUT,146.0,NVDA181109P00146000,3.05,0.1,0.32,0.0,0.0,32,16,1.2089883300781248
01.11.2018,09.11.2018,PUT,147.0,NVDA181109P00147000,0.18,0.12,0.16,-0.109999985,-37.93103,12,179,1.125004375
01.11.2018,09.11.2018,PUT,148.0,NVDA181109P00148000,0.17,0.12,0.33,-0.13000001,-43.333332,1,125,1.185550947265625
01.11.2018,09.11.2018,PUT,149.0,NVDA181109P00149000,0.29,0.12,0.18,-0.07000002,-19.444448,31,74,1.1015669921875002
