Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
29.11.2018,30.11.2018,CALL,200.0,SPY181130C00200000,72.82,73.98,74.72,0.0,0.0,5,5,2.2128950927734365
29.11.2018,30.11.2018,CALL,215.0,SPY181130C00215000,53.03,59.1,59.6,0.0,0.0,123,101,1.7695324023437498
29.11.2018,30.11.2018,CALL,225.0,SPY181130C00225000,39.09,49.2,49.62,0.0,0.0,12,12,1.5253929980468748
29.11.2018,30.11.2018,CALL,230.0,SPY181130C00230000,39.66,44.07,44.51,0.0,0.0,2,0,1.3066440917968747
29.11.2018,30.11.2018,CALL,232.0,SPY181130C00232000,34.98,42.06,42.5,0.0,0.0,8,11,1.2460975195312498
29.11.2018,30.11.2018,CALL,235.0,SPY181130C00235000,39.77,39.06,39.5,10.92,37.850952,5,5,1.1650432373046877
29.11.2018,30.11.2018,CALL,237.5,SPY181130C00237500,34.16,36.67,37.1,0.0,0.0,10,10,1.158207333984375
29.11.2018,30.11.2018,CALL,238.0,SPY181130C00238000,35.62,36.17,36.63,-7.09,-16.600328,6,6,1.15234798828125
29.11.2018,30.11.2018,CALL,245.0,SPY181130C00245000,18.9,29.17,29.59,0.0,0.0,26,27,0.94726615234375
29.11.2018,30.11.2018,CALL,247.0,SPY181130C00247000,26.32,27.09,27.5,0.0,0.0,1,1,0.851563984375
29.11.2018,30.11.2018,CALL,249.0,SPY181130C00249000,17.9,25.11,25.51,0.0,0.0,1,1,0.8051777294921875
29.11.2018,30.11.2018,CALL,252.0,SPY181130C00252000,21.88,22.26,22.68,8.739999,66.51445,42,43,0.7866232275390624
29.11.2018,30.11.2018,CALL,254.5,SPY181130C00254500,13.08,19.69,20.1,0.0,0.0,1,11,0.6879914013671876
29.11.2018,30.11.2018,CALL,255.5,SPY181130C00255500,10.56,18.69,19.1,0.0,0.0,92,113,0.659183095703125
29.11.2018,30.11.2018,PUT,160.0,SPY181130P00160000,0.01,0.0,0.01,0.0,0.0,5,21,2.2500043749999996
29.11.2018,30.11.2018,PUT,165.0,SPY181130P00165000,0.01,0.0,0.01,0.0,0.0,5,124,2.1250046874999997
29.11.2018,30.11.2018,PUT,175.0,SPY181130P00175000,0.01,0.0,0.01,0.0,0.0,1,175,1.875000625
29.11.2018,30.11.2018,PUT,226.0,SPY181130P00226000,0.12,0.0,0.01,0.0,0.0,1,1106,0.8437515624999999
29.11.2018,30.11.2018,PUT,227.0,SPY181130P00227000,0.05,0.0,0.01,0.0,0.0,300,701,0.8437515624999999
29.11.2018,30.11.2018,PUT,229.0,SPY181130P00229000,0.11,0.0,0.01,0.0,0.0,206,242,0.79687703125
29.11.2018,30.11.2018,PUT,231.0,SPY181130P00231000,0.01,0.0,0.01,0.0,0.0,3,1924,0.7500025
29.11.2018,30.11.2018,PUT,232.0,SPY181130P00232000,0.05,0.0,0.01,0.0,0.0,5,1005,0.7500025
29.11.2018,30.11.2018,PUT,233.0,SPY181130P00233000,0.01,0.0,0.01,0.0,0.0,1,2032,0.7187528125
29.11.2018,30.11.2018,PUT,234.0,SPY181130P00234000,0.01,0.0,0.01,0.0,0.0,126,1455,0.7187528125
29.11.2018,30.11.2018,PUT,288.5,SPY181130P00288500,18.78,13.0,15.5,0.0,0.0,17,7,0.6450230810546875
29.11.2018,30.11.2018,PUT,291.0,SPY181130P00291000,24.53,16.43,16.77,0.0,0.0,50,57,1.0000000000000003e-05
29.11.2018,30.11.2018,PUT,292.0,SPY181130P00292000,25.72,17.53,17.89,0.0,0.0,90,90,1.0000000000000003e-05
29.11.2018,30.11.2018,PUT,294.0,SPY181130P00294000,24.4,19.36,19.8,0.0,0.0,4,4,1.0000000000000003e-05
29.11.2018,30.11.2018,PUT,305.0,SPY181130P00305000,30.95,30.47,30.94,0.0,0.0,7,17,1.0000000000000003e-05
29.11.2018,30.11.2018,PUT,307.5,SPY181130P00307500,36.6,32.97,33.38,0.0,0.0,1,0,1.0000000000000003e-05
29.11.2018,30.11.2018,PUT,310.0,SPY181130P00310000,40.81,35.51,35.94,0.0,0.0,3,3,1.0000000000000003e-05
29.11.2018,30.11.2018,PUT,315.0,SPY181130P00315000,45.84,40.36,40.74,0.0,0.0,197,0,1.0000000000000003e-05
