Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
04.10.2018,05.10.2018,CALL,24.0,BAC181005C00024000,5.5,6.35,6.8,0.0,0.0,1,1,2.2109419726562494
04.10.2018,05.10.2018,CALL,25.5,BAC181005C00025500,4.85,4.85,4.95,0.0,0.0,1,63,1.1875040625
04.10.2018,05.10.2018,CALL,26.0,BAC181005C00026000,4.6,3.4,3.55,0.0,0.0,5,25,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,27.0,BAC181005C00027000,4.3,4.0,4.15,0.0,0.0,20,20,2.2265669335937495
04.10.2018,05.10.2018,CALL,27.5,BAC181005C00027500,2.74,2.93,2.99,0.20000005,7.8740177,312,1106,0.79687703125
04.10.2018,05.10.2018,CALL,28.0,BAC181005C00028000,2.43,2.42,2.46,0.3900001,19.117651,221,797,0.5625043750000001
04.10.2018,05.10.2018,CALL,28.5,BAC181005C00028500,1.95,1.93,1.96,0.4100001,26.623383,817,1340,0.5625043750000001
04.10.2018,05.10.2018,CALL,29.0,BAC181005C00029000,1.38,1.43,1.45,0.29999995,27.777773,660,1863,0.4062559375
04.10.2018,05.10.2018,CALL,29.5,BAC181005C00029500,0.94,0.93,0.96,0.35000002,59.32204,2894,4306,0.31641308593749995
04.10.2018,05.10.2018,CALL,30.0,BAC181005C00030000,0.49,0.47,0.49,0.28000003,133.33334,48686,78295,0.23438265625
04.10.2018,05.10.2018,CALL,30.5,BAC181005C00030500,0.16,0.13,0.16,0.11,220.0,42060,34211,0.2148516015625
04.10.2018,05.10.2018,CALL,31.0,BAC181005C00031000,0.04,0.03,0.04,0.02,100.0,35239,27973,0.23828886718749998
04.10.2018,05.10.2018,CALL,31.5,BAC181005C00031500,0.01,0.0,0.01,0.0,0.0,5248,12771,0.26563234375
04.10.2018,05.10.2018,CALL,32.0,BAC181005C00032000,0.01,0.0,0.01,0.0,0.0,7079,39610,0.35938140625
04.10.2018,05.10.2018,CALL,32.5,BAC181005C00032500,0.01,0.0,0.01,0.0,0.0,22,7474,0.45313046875
04.10.2018,05.10.2018,CALL,33.0,BAC181005C00033000,0.01,0.0,0.01,0.0,0.0,1914,2801,0.500005
04.10.2018,05.10.2018,CALL,33.5,BAC181005C00033500,0.01,0.0,0.01,0.0,0.0,500,530,0.5625043750000001
04.10.2018,05.10.2018,CALL,34.0,BAC181005C00034000,0.03,0.0,0.03,0.01,50.0,1,7,0.7500025
04.10.2018,05.10.2018,CALL,35.0,BAC181005C00035000,0.02,0.0,0.03,0.0,0.0,2,0,0.9062509375
04.10.2018,05.10.2018,CALL,45.0,BAC181005C00045000,0.01,0.0,0.11,0.0,0.0,1,1,2.593753515625
