Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
11.10.2018,12.10.2018,CALL,125.0,BABA181012C00125000,17.75,17.55,18.05,3.75,26.785713,292,22,1.484377578125
11.10.2018,12.10.2018,CALL,129.0,BABA181012C00129000,9.3,12.1,12.55,10.4,57.61773,1,81,1.0000000000000003e-05
11.10.2018,12.10.2018,CALL,130.0,BABA181012C00130000,10.05,11.9,12.4,0.8500004,9.239135,86,125,0.8027363476562499
11.10.2018,12.10.2018,CALL,131.0,BABA181012C00131000,11.7,11.45,11.85,2.4499998,26.486483,66,84,1.0127002490234376
11.10.2018,12.10.2018,CALL,132.0,BABA181012C00132000,5.2,10.35,10.9,-1.75,-25.179857,23,68,0.9355475195312499
11.10.2018,12.10.2018,CALL,133.0,BABA181012C00133000,4.95,9.35,10.0,-1.5500002,-23.846157,47,78,0.8886729882812499
11.10.2018,12.10.2018,CALL,134.0,BABA181012C00134000,3.4,8.4,8.85,-2.1,-38.181816,115,82,0.8007832421875
11.10.2018,12.10.2018,CALL,135.0,BABA181012C00135000,3.58,7.45,8.0,-1.1199999,-23.829786,773,573,0.7685570019531252
11.10.2018,12.10.2018,CALL,136.0,BABA181012C00136000,7.0,6.15,6.7,2.8000002,66.66667,220,92,0.586918193359375
11.10.2018,12.10.2018,CALL,137.0,BABA181012C00137000,5.5,5.95,6.55,2.1,61.764698,923,527,0.7832052929687501
11.10.2018,12.10.2018,CALL,138.0,BABA181012C00138000,5.0,4.5,4.95,2.29,84.50185,1253,377,0.5468795312500001
11.10.2018,12.10.2018,CALL,139.0,BABA181012C00139000,4.05,3.7,4.1,1.8900001,87.5,1328,470,0.5170946728515625
11.10.2018,12.10.2018,CALL,140.0,BABA181012C00140000,3.3,3.35,3.6,1.5899999,92.982445,11581,1948,0.57812921875
11.10.2018,12.10.2018,CALL,141.0,BABA181012C00141000,2.9,2.94,3.15,1.4000001,93.33334,7246,886,0.6152382226562501
11.10.2018,12.10.2018,CALL,142.0,BABA181012C00142000,2.09,2.34,2.43,0.9499999,83.33333,5146,2803,0.5810588769531251
11.10.2018,12.10.2018,CALL,143.0,BABA181012C00143000,1.64,1.82,1.89,0.78999996,92.94117,6427,1671,0.5620160986328125
11.10.2018,12.10.2018,CALL,144.0,BABA181012C00144000,1.4,1.43,1.48,0.85999995,159.25925,10984,1826,0.5585981640625001
11.10.2018,12.10.2018,CALL,145.0,BABA181012C00145000,0.89,1.0,1.04,0.47,111.90476,5806,4381,0.5278367529296876
11.10.2018,12.10.2018,CALL,146.0,BABA181012C00146000,0.7,0.64,0.68,0.38,118.75,2439,5674,0.5014698291015626
11.10.2018,12.10.2018,CALL,147.0,BABA181012C00147000,0.44,0.5,0.54,0.22,100.0,1700,1374,0.5127001855468749
11.10.2018,12.10.2018,CALL,148.0,BABA181012C00148000,0.38,0.37,0.4,0.17999999,90.0,1236,3663,0.5185595019531251
11.10.2018,12.10.2018,CALL,149.0,BABA181012C00149000,0.22,0.21,0.26,0.060000002,37.500004,490,694,0.500005
11.10.2018,12.10.2018,CALL,150.0,BABA181012C00150000,0.15,0.15,0.19,0.040000007,36.363644,2340,4737,0.507817421875
11.10.2018,12.10.2018,CALL,152.5,BABA181012C00152500,0.09,0.09,0.1,0.030000005,50.00001,885,4575,0.55273884765625
11.10.2018,12.10.2018,CALL,155.0,BABA181012C00155000,0.05,0.03,0.07,0.010000002,25.000006,1180,8981,0.585941640625
11.10.2018,12.10.2018,CALL,157.5,BABA181012C00157500,0.04,0.02,0.02,0.0,0.0,198,4147,0.5937540625000001
11.10.2018,12.10.2018,CALL,160.0,BABA181012C00160000,0.03,0.0,0.02,0.01,50.0,774,7414,0.6250037500000001
11.10.2018,12.10.2018,CALL,162.5,BABA181012C00162500,0.01,0.01,0.02,0.0,100.0,81,2865,0.726565234375
11.10.2018,12.10.2018,CALL,165.0,BABA181012C00165000,0.01,0.01,0.02,-0.01,0.0,346,5089,0.79687703125
11.10.2018,12.10.2018,CALL,167.5,BABA181012C00167500,0.01,0.0,0.04,-0.01,-50.0,21,3138,0.8906260937499999
11.10.2018,12.10.2018,CALL,170.0,BABA181012C00170000,0.01,0.0,0.01,-0.03,-75.0,28,5603,0.8437515624999999
11.10.2018,12.10.2018,CALL,172.5,BABA181012C00172500,0.01,0.0,0.03,-0.1,-1000.0,3,1321,1.000005
11.10.2018,12.10.2018,CALL,175.0,BABA181012C00175000,0.01,0.0,0.01,-0.049999997,-500.0,36,2563,0.9687503125
11.10.2018,12.10.2018,CALL,177.5,BABA181012C00177500,0.02,0.0,0.03,-0.030000001,-150.00002,25,542,1.125004375
11.10.2018,12.10.2018,CALL,180.0,BABA181012C00180000,0.01,0.0,0.02,-0.01,-50.0,40,1802,1.140629296875
11.10.2018,12.10.2018,CALL,182.5,BABA181012C00182500,0.02,0.0,0.03,0.0,0.0,40,4772,1.2500037499999999
11.10.2018,12.10.2018,CALL,185.0,BABA181012C00185000,0.01,0.0,0.02,-0.03,-300.0,1,347,1.2500037499999999
11.10.2018,12.10.2018,CALL,187.5,BABA181012C00187500,0.02,0.0,0.05,0.0,0.0,1,118,1.4453152734375
11.10.2018,12.10.2018,CALL,190.0,BABA181012C00190000,0.01,0.0,0.01,0.0,0.0,8,423,1.3125034374999998
11.10.2018,12.10.2018,CALL,192.5,BABA181012C00192500,0.01,0.01,0.02,-0.04,-400.0,2,110,1.484377578125
11.10.2018,12.10.2018,CALL,195.0,BABA181012C00195000,0.01,0.0,0.03,-0.02,-200.0,4,688,1.5312523437499999
11.10.2018,12.10.2018,CALL,197.5,BABA181012C00197500,0.03,0.01,0.05,0.0,0.0,20,64,1.7109389453125
11.10.2018,12.10.2018,CALL,200.0,BABA181012C00200000,0.03,0.01,0.01,0.0,-80.0,5,320,1.5937520312499998
11.10.2018,12.10.2018,CALL,202.5,BABA181012C00202500,0.03,0.0,0.05,0.0,0.0,95,110,1.7968760156249999
11.10.2018,12.10.2018,CALL,205.0,BABA181012C00205000,0.02,0.0,0.03,-0.01,-50.0,2,16,1.75000125
11.10.2018,12.10.2018,CALL,207.5,BABA181012C00207500,0.03,0.01,0.05,0.0,-25.0,15,141,1.9375003125
11.10.2018,12.10.2018,CALL,210.0,BABA181012C00210000,0.01,0.0,0.03,-0.02,-200.0,1,87,1.8437507812499998
11.10.2018,12.10.2018,CALL,212.5,BABA181012C00212500,0.02,0.01,0.05,0.0,-33.333336,1,102,2.03906740234375
11.10.2018,12.10.2018,CALL,215.0,BABA181012C00215000,0.03,0.0,0.05,0.0,0.0,17,20,2.0468798828125
11.10.2018,12.10.2018,CALL,220.0,BABA181012C00220000,0.01,0.0,0.02,-0.01,-100.0,1,9,1.96875015625
11.10.2018,12.10.2018,PUT,125.0,BABA181012P00125000,0.02,0.02,0.03,-0.19,-90.47619,423,817,0.73437765625
11.10.2018,12.10.2018,PUT,129.0,BABA181012P00129000,0.07,0.05,0.08,-0.35,-83.333336,393,113,0.6601596484375001
11.10.2018,12.10.2018,PUT,130.0,BABA181012P00130000,0.08,0.08,0.14,-0.43,-84.31373,782,778,0.6757844921875001
11.10.2018,12.10.2018,PUT,131.0,BABA181012P00131000,0.15,0.1,0.18,-0.48,-76.190475,209,98,0.65820654296875
11.10.2018,12.10.2018,PUT,132.0,BABA181012P00132000,0.12,0.11,0.14,-0.64,-84.210526,273,76,0.5937540625000001
11.10.2018,12.10.2018,PUT,133.0,BABA181012P00133000,0.15,0.15,0.2,-0.76,-83.51648,698,456,0.5839885351562499
11.10.2018,12.10.2018,PUT,134.0,BABA181012P00134000,0.18,0.19,0.26,-0.94,-83.92857,693,534,0.5644574804687501
11.10.2018,12.10.2018,PUT,135.0,BABA181012P00135000,0.3,0.23,0.27,-1.01,-77.09924,6155,2075,0.5224657128906249
11.10.2018,12.10.2018,PUT,136.0,BABA181012P00136000,0.32,0.28,0.3,-1.2,-78.94737,1610,585,0.49023947265625006
11.10.2018,12.10.2018,PUT,137.0,BABA181012P00137000,0.51,0.47,0.54,-1.42,-73.57513,4895,2223,0.5122119091796875
11.10.2018,12.10.2018,PUT,138.0,BABA181012P00138000,0.57,0.5,0.54,-1.75,-75.43104,3160,842,0.45508357421875
11.10.2018,12.10.2018,PUT,139.0,BABA181012P00139000,0.8,0.73,0.78,-1.9200001,-70.588234,2179,1264,0.4545952978515625
11.10.2018,12.10.2018,PUT,140.0,BABA181012P00140000,1.16,1.16,1.28,-2.29,-66.37681,5128,2785,0.5034229345703125
11.10.2018,12.10.2018,PUT,141.0,BABA181012P00141000,1.34,1.22,1.26,-2.46,-64.73685,2279,688,0.40039662109375
