Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
11.10.2018,12.10.2018,CALL,85.0,MSFT181012C00085000,27.33,25.45,29.25,0.0,0.0,2,0,5.22168316040039
11.10.2018,12.10.2018,CALL,90.0,MSFT181012C00090000,22.16,14.65,18.8,0.0,0.0,17,16,1.8837896435546875
11.10.2018,12.10.2018,CALL,90.5,MSFT181012C00090500,22.1,19.95,23.75,0.0,0.0,1,1,4.401859966430664
11.10.2018,12.10.2018,CALL,95.0,MSFT181012C00095000,12.85,11.05,11.45,-4.699999,-26.78062,1,23,1.0957076464843751
11.10.2018,12.10.2018,CALL,99.0,MSFT181012C00099000,7.65,7.05,7.45,-0.5499997,-6.7073135,69,275,0.77148666015625
11.10.2018,12.10.2018,CALL,99.5,MSFT181012C00099500,14.45,14.1,14.35,0.0,0.0,10,76,3.5444347326660153
11.10.2018,12.10.2018,CALL,100.0,MSFT181012C00100000,5.95,6.3,6.6,-1.5500002,-20.66667,569,154,0.8007832421875
11.10.2018,12.10.2018,CALL,101.0,MSFT181012C00101000,11.92,9.45,13.3,0.0,0.0,4,20,2.853518491210937
11.10.2018,12.10.2018,CALL,102.0,MSFT181012C00102000,4.05,4.0,4.35,-0.25,-5.8139534,230,150,0.5664105859375
11.10.2018,12.10.2018,CALL,103.0,MSFT181012C00103000,2.07,3.05,3.4,-1.28,-38.208954,133,53,0.4936574072265626
11.10.2018,12.10.2018,CALL,104.0,MSFT181012C00104000,2.06,2.43,2.6,-1.0,-32.67974,894,175,0.467778759765625
11.10.2018,12.10.2018,CALL,105.0,MSFT181012C00105000,2.06,1.72,1.83,-0.120000124,-5.5045924,1589,544,0.42578699218750005
11.10.2018,12.10.2018,CALL,106.0,MSFT181012C00106000,1.27,1.19,1.24,-0.32000005,-20.125788,2628,910,0.4106504248046875
11.10.2018,12.10.2018,CALL,107.0,MSFT181012C00107000,0.67,0.67,0.72,-0.40000004,-37.38318,5243,1524,0.37744763183593744
11.10.2018,12.10.2018,CALL,108.0,MSFT181012C00108000,0.35,0.33,0.37,-0.33,-48.529415,6115,2287,0.35352208984374994
11.10.2018,12.10.2018,CALL,109.0,MSFT181012C00109000,0.2,0.16,0.22,-0.21,-51.219513,6648,3268,0.36817038085937503
11.10.2018,12.10.2018,CALL,110.0,MSFT181012C00110000,0.12,0.11,0.14,-0.13,-52.0,6691,4984,0.39160764648437496
11.10.2018,12.10.2018,CALL,111.0,MSFT181012C00111000,0.04,0.03,0.05,-0.089999996,-69.230774,2573,8189,0.367193828125
11.10.2018,12.10.2018,CALL,112.0,MSFT181012C00112000,0.01,0.0,0.04,-0.07,-87.5,607,6338,0.4062559375
11.10.2018,12.10.2018,CALL,113.0,MSFT181012C00113000,0.01,0.0,0.01,-0.04,-79.99999,2417,6297,0.37500625
11.10.2018,12.10.2018,CALL,114.0,MSFT181012C00114000,0.16,0.0,0.01,0.12,300.0,549,6488,0.42188078125
11.10.2018,12.10.2018,CALL,115.0,MSFT181012C00115000,0.1,0.0,0.02,0.08,400.0,338,4450,0.507817421875
11.10.2018,12.10.2018,CALL,116.0,MSFT181012C00116000,0.01,0.02,0.03,-0.01,-50.0,380,4711,0.570316796875
11.10.2018,12.10.2018,CALL,117.0,MSFT181012C00117000,0.01,0.0,0.02,0.0,0.0,9,2585,0.5468795312500001
11.10.2018,12.10.2018,CALL,118.0,MSFT181012C00118000,0.01,0.0,0.01,0.0,0.0,1,1391,0.5468795312500001
11.10.2018,12.10.2018,CALL,119.0,MSFT181012C00119000,0.01,0.0,0.04,-0.01,-50.0,1,704,0.6796907031250001
11.10.2018,12.10.2018,CALL,120.0,MSFT181012C00120000,0.01,0.0,0.02,0.0,0.0,3,1000,0.6718782812500002
11.10.2018,12.10.2018,CALL,121.0,MSFT181012C00121000,0.02,0.0,0.04,0.01,100.0,8,116,0.7656273437500001
11.10.2018,12.10.2018,CALL,122.0,MSFT181012C00122000,0.02,0.0,0.13,-0.01,-33.333336,1,56,0.9492192578124999
11.10.2018,12.10.2018,CALL,123.0,MSFT181012C00123000,0.04,0.0,0.03,0.0,0.0,1,3,0.8125018749999999
11.10.2018,12.10.2018,CALL,124.0,MSFT181012C00124000,0.03,0.0,0.05,0.0,0.0,1,23,0.9062509375
11.10.2018,12.10.2018,CALL,125.0,MSFT181012C00125000,0.02,0.0,0.04,0.0,0.0,13,36,0.92187578125
11.10.2018,12.10.2018,CALL,126.0,MSFT181012C00126000,0.1,0.0,0.12,0.0,0.0,4,13,1.11328568359375
11.10.2018,12.10.2018,CALL,129.0,MSFT181012C00129000,0.01,0.0,0.03,0.0,0.0,3,3,1.0468797656250002
11.10.2018,12.10.2018,CALL,130.0,MSFT181012C00130000,0.02,0.0,0.04,0.0,0.0,6,9,1.109379453125
11.10.2018,12.10.2018,PUT,83.0,MSFT181012P00083000,0.01,0.0,0.04,-0.02,-66.66667,266,3,1.3281283593749997
11.10.2018,12.10.2018,PUT,83.5,MSFT181012P00083500,0.01,0.0,0.04,0.0,0.0,4,0,1.2968785156249998
11.10.2018,12.10.2018,PUT,85.5,MSFT181012P00085500,0.01,0.0,0.05,0.0,0.0,3,0,1.21875390625
11.10.2018,12.10.2018,PUT,88.5,MSFT181012P00088500,0.02,0.0,0.06,0.0,0.0,4,0,1.0625046875000002
11.10.2018,12.10.2018,PUT,89.0,MSFT181012P00089000,0.02,0.0,0.06,0.0,0.0,4,0,1.0390673046875003
11.10.2018,12.10.2018,PUT,90.0,MSFT181012P00090000,0.02,0.0,0.06,0.0,0.0,3,0,0.9765627343750001
11.10.2018,12.10.2018,PUT,94.0,MSFT181012P00094000,0.03,0.0,0.24,0.0,0.0,1,1,0.937500625
11.10.2018,12.10.2018,PUT,94.5,MSFT181012P00094500,0.04,0.0,0.13,0.0,0.0,2,2,0.8085956640624999
11.10.2018,12.10.2018,PUT,95.0,MSFT181012P00095000,0.01,0.0,0.05,0.0,0.0,20,76,0.6718782812500002
11.10.2018,12.10.2018,PUT,96.0,MSFT181012P00096000,0.02,0.0,0.13,0.0,0.0,5,13,0.7148466015625
11.10.2018,12.10.2018,PUT,97.0,MSFT181012P00097000,0.05,0.0,0.06,0.0,0.0,4,4,0.570316796875
11.10.2018,12.10.2018,PUT,97.5,MSFT181012P00097500,0.04,0.0,0.13,0.0,0.0,3,659,0.6171913281250001
11.10.2018,12.10.2018,PUT,98.0,MSFT181012P00098000,0.03,0.02,0.13,0.0,0.0,3,109,0.6015664843750002
11.10.2018,12.10.2018,PUT,99.0,MSFT181012P00099000,0.13,0.03,0.07,0.11,550.0,93,438,0.5312546875
11.10.2018,12.10.2018,PUT,99.5,MSFT181012P00099500,0.07,0.03,0.08,0.030000001,0.0,134,90,0.5117236328125
