Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
08.11.2018,09.11.2018,CALL,225.0,SPY181109C00225000,46.57,55.35,55.85,0.0,0.0,12,12,1.3476595117187498
08.11.2018,09.11.2018,CALL,245.0,SPY181109C00245000,29.79,35.36,35.86,0.0,0.0,9,9,0.89257919921875
08.11.2018,09.11.2018,CALL,259.5,SPY181109C00259500,18.39,20.87,21.33,0.0,0.0,1,2,0.5507857421875001
08.11.2018,09.11.2018,CALL,260.5,SPY181109C00260500,14.09,19.87,20.33,0.0,0.0,1,1,0.5283250292968751
08.11.2018,09.11.2018,CALL,280.5,SPY181109C00280500,0.94,0.93,0.94,0.0,0.0,20190,4926,0.1147549462890625
08.11.2018,09.11.2018,CALL,281.5,SPY181109C00281500,0.48,0.48,0.51,0.0,0.0,14578,7475,0.11231356445312499
08.11.2018,09.11.2018,CALL,283.5,SPY181109C00283500,0.11,0.11,0.12,0.0,0.0,10698,1150,0.11524322265625
08.11.2018,09.11.2018,CALL,284.5,SPY181109C00284500,0.05,0.05,0.06,0.0,0.0,1631,1070,0.1211025390625
08.11.2018,09.11.2018,PUT,250.5,SPY181109P00250500,0.01,0.0,0.01,0.0,0.0,4,80,0.51562984375
08.11.2018,09.11.2018,PUT,278.5,SPY181109P00278500,0.3,0.28,0.3,-0.20999998,-41.176468,14064,3966,0.12012598632812499
08.11.2018,09.11.2018,PUT,280.5,SPY181109P00280500,0.89,0.82,0.83,0.0,0.0,21060,2654,0.09888596435546876
08.11.2018,09.11.2018,PUT,281.5,SPY181109P00281500,1.37,1.36,1.41,0.0,0.0,1989,792,0.09620044433593751
08.11.2018,09.11.2018,PUT,283.5,SPY181109P00283500,2.76,2.95,3.04,0.0,0.0,277,162,0.07813421875000001
08.11.2018,09.11.2018,PUT,284.5,SPY181109P00284500,4.4,3.75,4.17,0.0,0.0,11,1,0.15039912109375003
08.11.2018,09.11.2018,PUT,301.0,SPY181109P00301000,21.12,20.18,20.64,0.0,0.0,18,18,0.5019581054687501
