Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
01.11.2018,09.11.2018,CALL,175.0,AAPL181109C00175000,44.6,46.45,49.85,0.0,0.0,3,3,1.0170947583007814
01.11.2018,09.11.2018,CALL,180.0,AAPL181109C00180000,40.5,40.1,44.8,1.2700005,3.2373197,2,25,0.6982452050781252
01.11.2018,09.11.2018,PUT,170.0,AAPL181109P00170000,0.1,0.1,0.11,-0.059999995,-37.499996,420,1028,0.7656273437500001
01.11.2018,09.11.2018,PUT,175.0,AAPL181109P00175000,0.16,0.14,0.16,-0.08,-33.333336,226,736,0.72851833984375
01.11.2018,09.11.2018,PUT,180.0,AAPL181109P00180000,0.26,0.22,0.3,-0.08000001,-23.529415,332,847,0.7138700488281251
01.11.2018,09.11.2018,PUT,185.0,AAPL181109P00185000,0.35,0.33,0.39,-0.19000003,-35.18519,128,743,0.6728548339843752
01.11.2018,09.11.2018,PUT,187.5,AAPL181109P00187500,0.42,0.21,0.66,-0.16999999,-28.813559,215,847,0.6562534375000001
01.11.2018,09.11.2018,PUT,190.0,AAPL181109P00190000,0.54,0.48,0.55,-0.21999997,-28.947365,1195,2213,0.6367223828125
01.11.2018,09.11.2018,PUT,192.5,AAPL181109P00192500,0.65,0.5,0.84,-0.32000005,-32.989697,596,1555,0.6303747900390625
01.11.2018,09.11.2018,PUT,195.0,AAPL181109P00195000,0.85,0.65,0.85,-0.32999992,-27.966097,795,1302,0.6020547607421877
01.11.2018,09.11.2018,PUT,197.5,AAPL181109P00197500,0.95,0.92,1.95,-0.47999996,-33.566433,636,1376,0.6679720703125002
01.11.2018,09.11.2018,PUT,200.0,AAPL181109P00200000,1.22,1.2,1.25,-0.53,-30.285713,2252,2446,0.5874064697265625
01.11.2018,09.11.2018,PUT,202.5,AAPL181109P00202500,1.55,1.49,1.68,-0.6500001,-29.54546,745,780,0.5847209497070311
01.11.2018,09.11.2018,PUT,205.0,AAPL181109P00205000,1.86,1.8,1.9,-0.65,-25.896412,2917,1997,0.5627485131835939
01.11.2018,09.11.2018,PUT,207.5,AAPL181109P00207500,2.37,2.21,2.53,-0.75,-24.038462,1639,1715,0.5617719604492188
01.11.2018,09.11.2018,PUT,210.0,AAPL181109P00210000,2.91,2.84,3.0,-0.99,-25.384613,2781,2904,0.5542036767578126
01.11.2018,09.11.2018,PUT,212.5,AAPL181109P00212500,3.52,3.5,4.0,-1.0799999,-23.47826,708,1476,0.5618940295410157
01.11.2018,09.11.2018,PUT,215.0,AAPL181109P00215000,4.45,4.3,4.6,-1.1000004,-19.819826,2364,2227,0.5489547058105471
01.11.2018,09.11.2018,PUT,217.5,AAPL181109P00217500,5.33,5.2,7.6,-1.25,-18.996962,2297,3177,0.6213416772460938
01.11.2018,09.11.2018,PUT,220.0,AAPL181109P00220000,6.38,6.2,8.0,-1.2199998,-16.05263,2210,1508,0.5894816442871094
01.11.2018,09.11.2018,PUT,222.5,AAPL181109P00222500,7.51,7.25,9.95,-1.3400002,-15.141244,312,724,0.607547869873047
01.11.2018,09.11.2018,PUT,225.0,AAPL181109P00225000,9.0,8.45,9.1,-1.2399998,-12.109373,351,776,0.521367091064453
01.11.2018,09.11.2018,PUT,227.5,AAPL181109P00227500,10.11,9.7,10.8,-1.4000006,-12.1633415,42,313,0.5190477783203125
01.11.2018,09.11.2018,PUT,230.0,AAPL181109P00230000,11.95,11.25,12.4,-1.6100006,-11.87316,206,1446,0.5144091528320311
01.11.2018,09.11.2018,PUT,232.5,AAPL181109P00232500,13.37,12.85,14.25,-2.13,-13.741936,22,145,0.5117236328125
01.11.2018,09.11.2018,PUT,235.0,AAPL181109P00235000,17.4,14.6,16.2,0.3899994,2.2927654,102,180,0.509892596435547
01.11.2018,09.11.2018,PUT,237.5,AAPL181109P00237500,25.2,15.35,18.85,0.0,0.0,2,115,0.6447789428710937
01.11.2018,09.11.2018,PUT,240.0,AAPL181109P00240000,27.5,17.1,21.0,0.0,0.0,1,37,0.6640658593750002
01.11.2018,09.11.2018,PUT,242.5,AAPL181109P00242500,22.1,19.6,23.8,0.0,0.0,2,2,0.5249070947265625
01.11.2018,09.11.2018,PUT,245.0,AAPL181109P00245000,27.9,23.05,25.15,0.0,0.0,2,131,0.5524947094726562
01.11.2018,09.11.2018,PUT,247.5,AAPL181109P00247500,29.75,25.4,27.45,-0.75,-2.4590163,4,1,0.5668988623046876
01.11.2018,09.11.2018,PUT,250.0,AAPL181109P00250000,29.55,27.55,30.75,-2.3000011,-7.221354,11,35,0.6352575537109376
