Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
08.11.2018,09.11.2018,CALL,140.0,NVDA181109C00140000,68.45,64.8,68.0,0.0,-5.4784517,1,2,2.7812530468750003
08.11.2018,09.11.2018,CALL,165.0,NVDA181109C00165000,46.65,39.9,42.05,0.0,0.0,28,29,2.1367234082031246
08.11.2018,09.11.2018,CALL,172.5,NVDA181109C00172500,37.95,32.45,34.55,0.0,0.0,7,16,0.85937640625
08.11.2018,09.11.2018,CALL,177.5,NVDA181109C00177500,36.05,27.35,29.4,0.0,0.0,1,27,1.5107446337890624
08.11.2018,09.11.2018,PUT,137.0,NVDA181109P00137000,0.05,0.0,0.03,0.0,0.0,6,67,1.9375003125
08.11.2018,09.11.2018,PUT,138.0,NVDA181109P00138000,0.06,0.0,0.03,0.0,0.0,1,28,1.9062504687500001
08.11.2018,09.11.2018,PUT,139.0,NVDA181109P00139000,0.02,0.0,0.03,0.0,0.0,1,40,1.875000625
08.11.2018,09.11.2018,PUT,142.0,NVDA181109P00142000,0.08,0.0,0.04,0.0,0.0,30,57,1.8125009374999999
08.11.2018,09.11.2018,PUT,144.0,NVDA181109P00144000,0.07,0.0,0.04,0.0,0.0,11,107,1.75000125
08.11.2018,09.11.2018,PUT,146.0,NVDA181109P00146000,0.01,0.0,0.04,0.0,0.0,20,35,1.6875015625
08.11.2018,09.11.2018,PUT,147.0,NVDA181109P00147000,0.04,0.0,0.04,0.0,0.0,4,192,1.65625171875
08.11.2018,09.11.2018,PUT,148.0,NVDA181109P00148000,0.02,0.0,0.01,0.0,0.0,10,137,1.4375028125
08.11.2018,09.11.2018,PUT,149.0,NVDA181109P00149000,0.05,0.0,0.04,0.0,0.0,1,104,1.609376953125
