Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
29.11.2018,07.12.2018,CALL,180.0,NFLX181207C00180000,82.35,109.4,110.45,0.0,0.0,3,3,1.7773448632812499
29.11.2018,07.12.2018,CALL,205.0,NFLX181207C00205000,67.38,84.3,85.4,0.0,0.0,1,3,1.337405656738281
29.11.2018,07.12.2018,CALL,220.0,NFLX181207C00220000,48.9,69.35,70.2,0.0,0.0,10,10,1.0893600219726562
29.11.2018,07.12.2018,CALL,225.0,NFLX181207C00225000,46.89,64.3,65.3,0.0,0.0,1,22,1.0210009887695315
29.11.2018,07.12.2018,CALL,230.0,NFLX181207C00230000,40.05,59.55,60.65,0.0,0.0,1,11,1.003667091064453
29.11.2018,07.12.2018,CALL,237.5,NFLX181207C00237500,39.79,52.05,53.0,9.51,23.900478,7,1,0.8784191845703124
29.11.2018,07.12.2018,CALL,242.5,NFLX181207C00242500,41.0,47.05,47.8,0.0,0.0,6,6,0.7885763330078125
29.11.2018,07.12.2018,CALL,245.0,NFLX181207C00245000,32.3,44.45,45.4,0.0,0.0,7,25,0.7524438818359375
29.11.2018,07.12.2018,CALL,247.5,NFLX181207C00247500,22.55,42.6,43.65,0.0,0.0,5,41,0.8120135986328124
29.11.2018,07.12.2018,CALL,252.5,NFLX181207C00252500,33.96,37.4,38.4,5.4799995,19.241571,3,88,0.7067900415039063
29.11.2018,07.12.2018,CALL,255.0,NFLX181207C00255000,32.0,35.4,36.25,1.8799992,6.2416973,1,99,0.7165555688476561
29.11.2018,07.12.2018,CALL,257.5,NFLX181207C00257500,31.74,33.2,33.95,9.190001,40.753883,8,59,0.7023955541992188
29.11.2018,07.12.2018,CALL,262.5,NFLX181207C00262500,29.75,28.8,29.6,6.0200005,25.368734,21,145,0.6765169067382814
29.11.2018,07.12.2018,CALL,267.5,NFLX181207C00267500,25.0,24.75,25.3,4.7800007,23.639965,44,308,0.6538120556640626
29.11.2018,07.12.2018,CALL,272.5,NFLX181207C00272500,20.8,20.6,21.1,4.6499996,28.792568,189,287,0.6171913281250001
29.11.2018,07.12.2018,CALL,352.5,NFLX181207C00352500,0.17,0.11,0.16,0.09,112.500015,10,26,0.5742230078125
29.11.2018,07.12.2018,CALL,357.5,NFLX181207C00357500,0.13,0.08,0.15,-0.09,-40.909092,11,19,0.59570716796875
29.11.2018,07.12.2018,CALL,405.0,NFLX181207C00405000,0.1,0.0,0.06,0.0,0.0,10,12,0.7656273437500001
29.11.2018,07.12.2018,CALL,410.0,NFLX181207C00410000,0.02,0.0,0.03,-0.01,-33.333336,17,24,0.7421900781249999
29.11.2018,07.12.2018,CALL,425.0,NFLX181207C00425000,0.35,0.0,0.05,0.0,0.0,1,1,0.8476577734374999
29.11.2018,07.12.2018,CALL,430.0,NFLX181207C00430000,0.03,0.0,0.05,0.0,0.0,4,87,0.8710950390625
29.11.2018,07.12.2018,PUT,237.5,NFLX181207P00237500,0.61,0.3,0.33,-0.07999998,-11.594201,77,158,0.6611362011718751
29.11.2018,07.12.2018,PUT,242.5,NFLX181207P00242500,0.48,0.45,0.48,-0.32000002,-40.000004,104,166,0.6455113574218749
29.11.2018,07.12.2018,PUT,247.5,NFLX181207P00247500,0.68,0.64,0.69,-0.45999998,-40.350876,501,190,0.6274451318359376
29.11.2018,07.12.2018,PUT,252.5,NFLX181207P00252500,0.94,0.94,1.0,-0.63000005,-40.12739,200,771,0.6137733935546876
29.11.2018,07.12.2018,PUT,257.5,NFLX181207P00257500,1.39,1.34,1.41,-0.83000004,-37.38739,217,397,0.5976602734375001
29.11.2018,07.12.2018,PUT,262.5,NFLX181207P00262500,2.13,1.98,2.05,-0.80999994,-27.55102,481,390,0.5905802661132813
29.11.2018,07.12.2018,PUT,267.5,NFLX181207P00267500,2.79,2.7,2.78,-1.46,-34.352943,481,231,0.5721478332519532
29.11.2018,07.12.2018,PUT,352.5,NFLX181207P00352500,29.35,62.25,63.6,0.0,0.0,1,1,1.0000000000000003e-05
29.11.2018,07.12.2018,PUT,357.5,NFLX181207P00357500,62.38,67.5,68.55,0.0,0.0,8,8,1.0000000000000003e-05
29.11.2018,07.12.2018,PUT,375.0,NFLX181207P00375000,88.0,84.85,85.95,0.0,0.0,1,0,1.0000000000000003e-05
29.11.2018,07.12.2018,PUT,385.0,NFLX181207P00385000,97.97,95.15,96.3,0.0,0.0,1,0,0.6992217578125001
29.11.2018,07.12.2018,PUT,390.0,NFLX181207P00390000,70.14,99.9,101.05,0.0,0.0,3,0,1.0000000000000003e-05
29.11.2018,07.12.2018,PUT,425.0,NFLX181207P00425000,140.85,134.8,135.95,0.0,0.0,3,0,1.0000000000000003e-05
