Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
11.10.2018,02.11.2018,CALL,99.5,JPM181102C00099500,20.35,16.3,20.7,0.0,0.0,5,5,1.3300814746093748
11.10.2018,02.11.2018,CALL,102.0,JPM181102C00102000,12.89,7.45,7.95,0.0,0.0,2,2,0.39856558471679693
11.10.2018,02.11.2018,CALL,104.0,JPM181102C00104000,15.0,11.9,16.25,0.0,0.0,1,1,1.1237836779785155
11.10.2018,02.11.2018,CALL,105.0,JPM181102C00105000,5.15,5.5,5.6,-5.2499995,-50.480766,31,3,0.35938140625
11.10.2018,02.11.2018,CALL,106.0,JPM181102C00106000,4.96,4.75,4.9,-2.87,-36.653893,4,1,0.34888346435546874
11.10.2018,02.11.2018,CALL,107.0,JPM181102C00107000,3.73,4.05,4.25,-3.37,-47.464787,3,0,0.33960621337890623
11.10.2018,02.11.2018,CALL,108.0,JPM181102C00108000,3.33,3.4,3.6,-2.4700003,-42.586212,6,126,0.3266668896484375
11.10.2018,02.11.2018,CALL,109.0,JPM181102C00109000,3.03,2.94,3.1,-2.57,-45.892857,87,122,0.3236151623535155
11.10.2018,02.11.2018,CALL,110.0,JPM181102C00110000,2.23,2.46,2.59,-2.3200002,-50.989014,45,97,0.3154365332031249
11.10.2018,02.11.2018,CALL,111.0,JPM181102C00111000,1.88,2.07,2.18,-2.02,-51.79487,94,1703,0.3122627368164062
11.10.2018,02.11.2018,CALL,112.0,JPM181102C00112000,1.62,1.68,1.79,-1.58,-49.375,29,234,0.30664755859375
11.10.2018,02.11.2018,CALL,113.0,JPM181102C00113000,1.35,1.26,1.41,-1.1,-44.897957,121,386,0.29688203124999996
11.10.2018,02.11.2018,CALL,114.0,JPM181102C00114000,1.1,0.99,1.16,-1.1,-50.0,39,182,0.2963937548828125
11.10.2018,02.11.2018,CALL,115.0,JPM181102C00115000,0.86,0.79,0.94,-0.87,-50.289017,63,602,0.2951730639648437
11.10.2018,02.11.2018,CALL,116.0,JPM181102C00116000,0.91,0.61,0.75,-0.46999997,-25.362322,46,223,0.2934640966796874
11.10.2018,02.11.2018,CALL,117.0,JPM181102C00117000,0.48,0.39,0.61,-0.64,-57.142853,74,1771,0.2946847875976562
11.10.2018,02.11.2018,CALL,118.0,JPM181102C00118000,0.34,0.27,0.46,-0.58000004,-63.04348,350,817,0.2898020239257812
11.10.2018,02.11.2018,CALL,119.0,JPM181102C00119000,0.29,0.09,0.37,-0.38000003,-56.71642,20,243,0.2915109912109374
11.10.2018,02.11.2018,CALL,120.0,JPM181102C00120000,0.24,0.07,0.3,-0.39,-61.90476,21,381,0.29395237304687494
11.10.2018,02.11.2018,CALL,121.0,JPM181102C00121000,0.15,0.01,0.24,-0.35999998,-70.588234,17,218,0.2954172021484375
11.10.2018,02.11.2018,CALL,122.0,JPM181102C00122000,0.35,0.12,0.25,0.0,0.0,39,113,0.3149482568359374
11.10.2018,02.11.2018,CALL,123.0,JPM181102C00123000,0.18,0.3,0.35,0.0,0.0,1,21,0.35742830078125
11.10.2018,02.11.2018,CALL,124.0,JPM181102C00124000,0.08,0.0,0.15,-0.15,0.0,2,36,0.313483427734375
11.10.2018,02.11.2018,CALL,125.0,JPM181102C00125000,0.13,0.02,0.14,0.0,0.0,10,31,0.3232489550781249
11.10.2018,02.11.2018,CALL,127.0,JPM181102C00127000,0.34,0.2,0.26,0.0,0.0,56,56,0.39649041015625003
11.10.2018,02.11.2018,CALL,128.0,JPM181102C00128000,0.11,0.07,0.11,0.0,0.0,10,40,0.3505924316406249
11.10.2018,02.11.2018,CALL,130.0,JPM181102C00130000,0.07,0.02,0.08,0.0,0.0,3,36,0.358404853515625
