Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
01.11.2018,09.11.2018,CALL,115.0,V181109C00115000,25.34,23.75,26.15,0.0,0.0,10,10,0.7812521875
01.11.2018,09.11.2018,CALL,124.0,V181109C00124000,14.8,16.1,17.5,0.0,0.0,8,16,0.6455113574218749
01.11.2018,09.11.2018,CALL,126.0,V181109C00126000,14.2,14.15,15.35,0.0,0.0,107,94,0.5454147021484376
01.11.2018,09.11.2018,CALL,127.0,V181109C00127000,8.45,13.2,14.3,0.0,0.0,6,11,0.5024463818359376
01.11.2018,09.11.2018,CALL,128.0,V181109C00128000,5.75,12.5,13.35,0.0,0.0,83,83,0.48682153808593753
01.11.2018,09.11.2018,CALL,129.0,V181109C00129000,10.94,11.95,12.25,1.6299992,17.508047,5,57,0.43164630859375
01.11.2018,09.11.2018,CALL,131.0,V181109C00131000,7.25,10.05,10.3,0.0,0.0,44,92,0.38672488281249995
01.11.2018,09.11.2018,CALL,132.0,V181109C00132000,8.9,9.1,9.35,1.8999996,27.142853,10,153,0.36817038085937503
01.11.2018,09.11.2018,PUT,124.0,V181109P00124000,0.1,0.08,0.13,-0.089999996,-47.36842,23,212,0.44824770507812495
01.11.2018,09.11.2018,PUT,126.0,V181109P00126000,0.15,0.11,0.16,-0.16,-51.6129,7,8,0.41699801757812494
01.11.2018,09.11.2018,PUT,128.0,V181109P00128000,0.48,0.15,0.2,0.0,0.0,4,160,0.3857483300781249
01.11.2018,09.11.2018,PUT,133.0,V181109P00133000,0.63,0.4,0.45,-0.35000002,-35.714287,59,85,0.3227606787109374
