Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
11.10.2018,02.11.2018,CALL,75.0,XOM181102C00075000,10.36,10.0,11.15,0.0,0.0,1,0,0.8654798608398437
11.10.2018,02.11.2018,CALL,78.5,XOM181102C00078500,6.8,5.35,5.5,0.0,0.0,10,10,0.467778759765625
11.10.2018,02.11.2018,CALL,79.0,XOM181102C00079000,6.35,4.95,5.5,0.0,0.0,10,10,0.5063525927734375
11.10.2018,02.11.2018,CALL,80.0,XOM181102C00080000,3.7,3.3,3.45,-1.8,-32.727272,1,137,0.3178779150390625
11.10.2018,02.11.2018,CALL,80.5,XOM181102C00080500,6.17,4.75,5.65,0.0,0.0,1,1,0.5708050732421875
11.10.2018,02.11.2018,CALL,81.0,XOM181102C00081000,3.2,2.51,2.6,-2.55,-33.913044,3,128,0.2810130493164062
11.10.2018,02.11.2018,CALL,81.5,XOM181102C00081500,5.74,3.0,3.15,0.0,0.0,1,878,0.37964487548828124
11.10.2018,02.11.2018,CALL,82.0,XOM181102C00082000,2.03,1.96,2.03,-1.99,-49.502487,50,4,0.27149166015625
11.10.2018,02.11.2018,CALL,82.5,XOM181102C00082500,1.9,1.69,1.76,-1.59,-45.55874,624,864,0.26538820556640624
11.10.2018,02.11.2018,CALL,83.0,XOM181102C00083000,1.82,1.51,1.54,-1.34,-42.405064,149,112,0.26319096191406255
11.10.2018,02.11.2018,CALL,83.5,XOM181102C00083500,1.58,1.28,1.35,-1.14,-41.911762,24,708,0.2624585473632813
11.10.2018,02.11.2018,CALL,84.0,XOM181102C00084000,1.02,1.1,1.16,-1.4100001,-58.024693,116,1310,0.25928475097656256
11.10.2018,02.11.2018,CALL,84.5,XOM181102C00084500,1.15,0.93,0.99,-0.9499999,-45.238094,56,437,0.25659923095703124
11.10.2018,02.11.2018,CALL,85.0,XOM181102C00085000,0.94,0.81,0.89,-1.3599999,-59.130432,110,899,0.26148199462890626
11.10.2018,02.11.2018,CALL,85.5,XOM181102C00085500,0.74,0.69,0.75,-1.24,-62.62626,170,563,0.2585523364257813
11.10.2018,02.11.2018,CALL,86.0,XOM181102C00086000,0.51,0.59,0.63,-1.11,-68.51852,55,412,0.2563550927734375
11.10.2018,02.11.2018,CALL,86.5,XOM181102C00086500,0.58,0.5,0.55,-0.87000006,-60.000004,46,1307,0.25879647460937505
11.10.2018,02.11.2018,CALL,87.0,XOM181102C00087000,0.46,0.41,0.47,-0.53999996,-53.999996,35,1182,0.25928475097656256
11.10.2018,02.11.2018,CALL,87.5,XOM181102C00087500,0.4,0.34,0.38,-0.41,-50.617283,15,446,0.2553785400390626
11.10.2018,02.11.2018,CALL,88.0,XOM181102C00088000,0.26,0.28,0.33,-0.41000003,-61.19403,22,957,0.257819921875
11.10.2018,02.11.2018,CALL,88.5,XOM181102C00088500,0.32,0.23,0.28,-0.38,0.0,6,171,0.25879647460937505
11.10.2018,02.11.2018,CALL,89.0,XOM181102C00089000,0.19,0.19,0.24,-0.22999999,-54.761906,35,855,0.260749580078125
11.10.2018,02.11.2018,CALL,89.5,XOM181102C00089500,0.14,0.16,0.21,-0.43,-75.4386,9,201,0.26367923828125
11.10.2018,02.11.2018,CALL,90.0,XOM181102C00090000,0.18,0.14,0.17,-0.099999994,-35.714283,58,338,0.2622144091796875
11.10.2018,02.11.2018,CALL,91.0,XOM181102C00091000,0.2,0.11,0.58,0.0,0.0,10,9,0.393560751953125
11.10.2018,02.11.2018,CALL,91.5,XOM181102C00091500,0.27,0.07,0.59,0.0,0.0,29,30,0.40918559570312496
11.10.2018,02.11.2018,CALL,92.5,XOM181102C00092500,0.31,0.09,0.12,0.0,0.0,231,231,0.29492892578124996
11.10.2018,02.11.2018,CALL,93.0,XOM181102C00093000,0.14,0.07,0.12,0.0,0.0,1,1,0.305671005859375
11.10.2018,02.11.2018,CALL,95.0,XOM181102C00095000,0.06,0.0,0.12,-0.040000003,-40.000004,20,4,0.3437565625
11.10.2018,02.11.2018,PUT,70.0,XOM181102P00070000,0.11,0.08,0.12,-0.019999996,-15.384613,15,120,0.35645174804687496
11.10.2018,02.11.2018,PUT,75.0,XOM181102P00075000,0.28,0.34,0.43,0.19,211.1111,5,6,0.309577216796875
11.10.2018,02.11.2018,PUT,76.5,XOM181102P00076500,0.17,0.11,0.18,0.0,0.0,10,10,0.198250205078125
11.10.2018,02.11.2018,PUT,77.0,XOM181102P00077000,0.1,0.3,0.45,-0.07,-70.0,1,1,0.24463645996093752
11.10.2018,02.11.2018,PUT,78.0,XOM181102P00078000,0.62,0.78,0.86,0.4,181.81819,1,10,0.27637442382812494
11.10.2018,02.11.2018,PUT,78.5,XOM181102P00078500,0.65,0.92,1.01,0.47999996,0.0,2,5,0.2775951147460937
11.10.2018,02.11.2018,PUT,79.0,XOM181102P00079000,0.14,0.56,0.6,0.0,0.0,5,7,0.195320546875
11.10.2018,02.11.2018,PUT,79.5,XOM181102P00079500,0.32,1.2,1.28,0.0,0.0,1,3,0.2690502783203125
11.10.2018,02.11.2018,PUT,80.0,XOM181102P00080000,1.15,1.33,1.42,0.84999996,283.3333,82,131,0.26270268554687504
11.10.2018,02.11.2018,PUT,80.5,XOM181102P00080500,1.04,1.52,1.59,0.68999994,197.14284,2,116,0.2580640600585938
11.10.2018,02.11.2018,PUT,81.0,XOM181102P00081000,1.66,1.7,1.83,1.29,348.64865,217,594,0.2600171655273438
11.10.2018,02.11.2018,PUT,81.5,XOM181102P00081500,1.59,1.96,2.04,0.84000003,112.0,212,219,0.25586681640625003
11.10.2018,02.11.2018,PUT,82.0,XOM181102P00082000,1.62,2.2,2.28,1.03,174.57626,12,275,0.25318129638671877
11.10.2018,02.11.2018,PUT,82.5,XOM181102P00082500,2.36,2.47,2.55,1.4099998,148.42104,30,1650,0.25196060546875
11.10.2018,02.11.2018,PUT,83.0,XOM181102P00083000,1.76,2.71,2.78,0.6,51.72414,69,488,0.243171630859375
11.10.2018,02.11.2018,PUT,83.5,XOM181102P00083500,2.75,3.0,3.15,1.57,133.05086,25,897,0.24951922363281248
11.10.2018,02.11.2018,PUT,84.0,XOM181102P00084000,2.29,3.35,3.5,0.9499999,70.895515,38,1461,0.2514723291015625
11.10.2018,02.11.2018,PUT,84.5,XOM181102P00084500,3.1,3.7,3.8,1.43,85.62874,493,4033,0.24414818359375
11.10.2018,02.11.2018,PUT,85.0,XOM181102P00085000,3.2,4.05,4.15,1.4000001,77.77779,476,4349,0.24097438720703124
11.10.2018,02.11.2018,PUT,85.5,XOM181102P00085500,3.85,4.4,4.55,1.8399999,91.54228,41,264,0.24292749267578123
11.10.2018,02.11.2018,PUT,86.0,XOM181102P00086000,3.71,4.75,4.85,1.24,50.20243,19,221,0.22510540527343748
11.10.2018,02.11.2018,PUT,86.5,XOM181102P00086500,4.05,5.15,5.35,1.3600001,50.557625,41,301,0.24048611083984373
11.10.2018,02.11.2018,PUT,87.0,XOM181102P00087000,4.5,5.65,5.8,1.45,47.540985,238,317,0.2456130126953125
11.10.2018,02.11.2018,PUT,87.5,XOM181102P00087500,6.16,6.05,6.25,2.7599998,81.17646,3,247,0.249030947265625
11.10.2018,02.11.2018,PUT,88.0,XOM181102P00088000,3.4,4.65,4.8,0.0,0.0,119,184,1.0000000000000003e-05
11.10.2018,02.11.2018,PUT,88.5,XOM181102P00088500,3.45,4.9,5.05,0.0,0.0,89,89,1.0000000000000003e-05
11.10.2018,02.11.2018,PUT,89.0,XOM181102P00089000,4.2,5.5,6.0,0.0,0.0,77,135,1.0000000000000003e-05
11.10.2018,02.11.2018,PUT,90.0,XOM181102P00090000,5.15,6.7,6.9,0.0,0.0,1,8,1.0000000000000003e-05
