Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
22.11.2018,23.11.2018,CALL,19.5,BAC181123C00019500,8.5,6.3,10.2,0.0,0.0,10,0,4.121098598632813
22.11.2018,23.11.2018,CALL,23.5,BAC181123C00023500,4.3,3.6,3.85,0.0,0.0,3,3,1.3671906640625
22.11.2018,23.11.2018,CALL,24.0,BAC181123C00024000,3.56,3.15,3.35,-0.5300002,-12.95844,5,5,1.2109414453124998
22.11.2018,23.11.2018,CALL,25.5,BAC181123C00025500,1.85,1.76,1.8,0.0,0.0,4,148,0.585941640625
22.11.2018,23.11.2018,CALL,26.0,BAC181123C00026000,1.31,1.27,1.3,-0.05000007,-3.676476,257,700,0.445318046875
22.11.2018,23.11.2018,PUT,14.0,BAC181123P00014000,0.01,0.0,0.1,0.0,0.0,13,48,4.437504453124999
22.11.2018,23.11.2018,PUT,20.0,BAC181123P00020000,0.01,0.0,0.04,0.0,0.0,1,1,1.96875015625
22.11.2018,23.11.2018,PUT,22.0,BAC181123P00022000,0.06,0.0,0.02,0.0,0.0,100,140,1.2812535937499998
22.11.2018,23.11.2018,PUT,23.5,BAC181123P00023500,0.1,0.0,0.02,0.0,0.0,500,900,0.937500625
22.11.2018,23.11.2018,PUT,24.0,BAC181123P00024000,0.03,0.0,0.02,0.0,0.0,7690,7756,0.8125018749999999
22.11.2018,23.11.2018,PUT,24.5,BAC181123P00024500,0.01,0.0,0.02,-0.04,-79.99999,1,1642,0.70312796875
22.11.2018,23.11.2018,PUT,25.0,BAC181123P00025000,0.01,0.0,0.02,0.0,0.0,3,12531,0.5937540625000001
