Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
01.11.2018,02.11.2018,CALL,228.0,SPY181102C00228000,33.82,45.07,45.71,0.0,0.0,1,1,1.236331943359375
01.11.2018,02.11.2018,CALL,230.0,SPY181102C00230000,46.67,43.07,43.71,0.0,0.0,2,2,1.185550947265625
01.11.2018,02.11.2018,CALL,235.0,SPY181102C00235000,36.3,38.07,38.71,0.0,0.0,1,1,1.05859845703125
01.11.2018,02.11.2018,CALL,236.0,SPY181102C00236000,27.78,36.97,37.4,0.0,0.0,10,1,1.0000000000000003e-05
01.11.2018,02.11.2018,CALL,241.0,SPY181102C00241000,30.82,32.07,32.71,0.0,0.0,5,5,0.9082040429687499
01.11.2018,02.11.2018,CALL,244.0,SPY181102C00244000,23.84,29.07,29.71,0.0,0.0,2,1,0.8339860351562498
01.11.2018,02.11.2018,CALL,247.0,SPY181102C00247000,24.46,26.18,26.65,0.0,0.0,24,26,0.7128934960937501
01.11.2018,02.11.2018,CALL,248.0,SPY181102C00248000,26.48,25.15,25.65,0.0,0.0,105,77,0.6894562304687502
01.11.2018,02.11.2018,CALL,249.0,SPY181102C00249000,24.71,24.14,24.65,0.0,0.0,18,18,0.6660189648437502
01.11.2018,02.11.2018,CALL,251.0,SPY181102C00251000,20.2,22.14,22.69,0.0,0.0,100,101,0.6455113574218749
01.11.2018,02.11.2018,CALL,252.0,SPY181102C00252000,20.1,21.14,21.64,0.0,0.0,15,46,0.585941640625
01.11.2018,02.11.2018,CALL,253.0,SPY181102C00253000,9.11,20.14,20.64,0.0,0.0,51,84,0.5625043750000001
01.11.2018,02.11.2018,CALL,254.0,SPY181102C00254000,10.25,19.14,19.65,0.0,0.0,17,70,0.5449264257812501
01.11.2018,02.11.2018,CALL,256.0,SPY181102C00256000,16.49,17.14,17.7,0.34000015,2.1052642,75,301,0.526371923828125
01.11.2018,02.11.2018,CALL,257.0,SPY181102C00257000,15.71,16.18,16.65,1.54,10.868031,5,289,0.4726615234375
01.11.2018,02.11.2018,CALL,258.0,SPY181102C00258000,14.96,15.19,15.65,1.8599997,14.19847,1,148,0.44824770507812495
01.11.2018,02.11.2018,CALL,259.0,SPY181102C00259000,14.19,14.16,14.66,0.0,0.0,342,459,0.42969320312500003
01.11.2018,02.11.2018,CALL,261.0,SPY181102C00261000,12.41,12.17,12.67,1.0500002,9.24296,61,1302,0.38477177734374995
01.11.2018,02.11.2018,CALL,262.0,SPY181102C00262000,11.43,11.19,11.68,1.2800007,12.610846,16,1536,0.36426416992187505
01.11.2018,02.11.2018,CALL,263.0,SPY181102C00263000,10.62,10.2,10.69,2.12,24.941175,107,3987,0.34278000976562495
01.11.2018,02.11.2018,CALL,264.0,SPY181102C00264000,9.39,9.21,9.73,1.9200006,25.70282,331,1945,0.331061376953125
01.11.2018,02.11.2018,CALL,266.0,SPY181102C00266000,7.5,7.29,7.74,2.42,47.637794,693,3246,0.27930408203124996
01.11.2018,02.11.2018,CALL,267.0,SPY181102C00267000,6.48,6.3,6.81,1.9900002,44.32072,377,6267,0.2700268310546875
01.11.2018,02.11.2018,CALL,268.0,SPY181102C00268000,5.5,5.36,5.85,2.0,57.14286,2116,8707,0.249030947265625
01.11.2018,02.11.2018,CALL,269.0,SPY181102C00269000,4.68,4.44,4.88,1.6099999,52.442993,2328,5783,0.22339643798828124
01.11.2018,02.11.2018,CALL,308.0,SPY181102C00308000,0.01,0.0,0.0,0.0,0.0,450,3927,0.2500075
01.11.2018,02.11.2018,PUT,255.5,SPY181102P00255500,0.01,0.01,0.02,0.0,0.0,100,0,0.38281867187499996
