Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
04.10.2018,05.10.2018,CALL,125.0,V181005C00125000,24.6,20.45,24.25,0.0,0.0,2,2,1.5625021874999998
04.10.2018,05.10.2018,CALL,133.0,V181005C00133000,17.3,14.85,19.4,0.0,0.0,6,6,2.0708056042480467
04.10.2018,05.10.2018,CALL,134.0,V181005C00134000,10.4,10.8,11.4,0.0,0.0,1,0,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,135.0,V181005C00135000,11.8,11.2,12.5,-3.04,-20.485174,19,17,0.62305064453125
04.10.2018,05.10.2018,CALL,136.0,V181005C00136000,10.8,10.3,11.5,-2.5999994,-19.40298,61,54,0.6289099609375001
04.10.2018,05.10.2018,CALL,137.0,V181005C00137000,9.77,9.1,10.5,-3.2699995,-25.076685,2,5,0.9003916210937499
04.10.2018,05.10.2018,CALL,138.0,V181005C00138000,10.1,10.15,10.35,0.0,45.32375,2,7,1.0957076464843751
04.10.2018,05.10.2018,CALL,139.0,V181005C00139000,11.3,8.8,13.5,0.0,0.0,4,93,1.554201447753906
04.10.2018,05.10.2018,CALL,140.0,V181005C00140000,6.44,6.45,7.45,-3.2999997,-33.8809,66,170,0.684573466796875
04.10.2018,05.10.2018,CALL,141.0,V181005C00141000,9.15,5.1,7.9,0.0,0.0,55,68,0.6347692773437501
04.10.2018,05.10.2018,CALL,142.0,V181005C00142000,4.55,4.35,5.45,-3.7699995,-45.312496,15,188,0.5488326367187502
04.10.2018,05.10.2018,CALL,143.0,V181005C00143000,4.45,3.4,4.45,-2.1000004,-32.061073,17,180,0.477544287109375
04.10.2018,05.10.2018,CALL,144.0,V181005C00144000,3.14,2.43,3.35,-2.51,-44.424778,16,172,0.37402969726562496
04.10.2018,05.10.2018,CALL,145.0,V181005C00145000,1.93,1.82,2.08,-2.67,-58.04348,37,237,0.2211991943359375
04.10.2018,05.10.2018,CALL,146.0,V181005C00146000,1.13,1.1,1.24,-2.63,-69.946815,123,252,0.1860432958984375
04.10.2018,05.10.2018,CALL,147.0,V181005C00147000,0.55,0.51,0.59,-2.16,-79.704796,960,607,0.16211775390625
04.10.2018,05.10.2018,CALL,148.0,V181005C00148000,0.22,0.17,0.23,-1.4599999,-86.904755,1580,387,0.15528188476562502
04.10.2018,05.10.2018,CALL,149.0,V181005C00149000,0.08,0.05,0.11,-0.94,-92.15686,726,1427,0.17285983398437502
04.10.2018,05.10.2018,CALL,150.0,V181005C00150000,0.04,0.02,0.12,-0.46,-92.0,786,2472,0.2304764453125
04.10.2018,05.10.2018,CALL,152.5,V181005C00152500,0.01,0.0,0.01,-0.04,-79.99999,254,3160,0.22657023437499998
04.10.2018,05.10.2018,CALL,155.0,V181005C00155000,0.01,0.0,0.01,0.0,0.0,53,1269,0.31250687499999996
04.10.2018,05.10.2018,CALL,157.5,V181005C00157500,0.01,0.0,0.01,0.0,0.0,32,127,0.39063109375
04.10.2018,05.10.2018,CALL,160.0,V181005C00160000,0.08,0.0,0.11,0.0,300.0,1,13,0.5820354296875
04.10.2018,05.10.2018,CALL,165.0,V181005C00165000,0.02,0.0,0.11,0.0,0.0,15,16,0.7500025
04.10.2018,05.10.2018,CALL,177.5,V181005C00177500,0.3,0.0,0.12,0.0,0.0,10,10,1.1484417578125
04.10.2018,05.10.2018,PUT,125.0,V181005P00125000,0.02,0.0,0.13,0.0,0.0,76,156,1.0273486132812502
04.10.2018,05.10.2018,PUT,127.0,V181005P00127000,0.02,0.0,0.13,0.0,0.0,5,7,0.937500625
04.10.2018,05.10.2018,PUT,128.0,V181005P00128000,0.02,0.0,0.1,0.0,0.0,3,200,0.85937640625
04.10.2018,05.10.2018,PUT,129.0,V181005P00129000,0.02,0.0,0.12,0.0,0.0,1,41,0.8398453515625
04.10.2018,05.10.2018,PUT,130.0,V181005P00130000,0.02,0.0,0.11,0.0,0.0,1,111,0.789064609375
04.10.2018,05.10.2018,PUT,131.0,V181005P00131000,0.02,0.0,0.02,-0.06,-75.0,1,131,0.5937540625000001
04.10.2018,05.10.2018,PUT,132.0,V181005P00132000,0.01,0.0,0.02,-0.060000002,-85.71429,20,99,0.5625043750000001
04.10.2018,05.10.2018,PUT,133.0,V181005P00133000,0.14,0.07,0.13,0.0,0.0,13,18,0.726565234375
04.10.2018,05.10.2018,PUT,134.0,V181005P00134000,0.02,0.0,0.13,-0.24,-92.30769,1,8,0.632816171875
