Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
22.11.2018,23.11.2018,CALL,130.0,AAPL181123C00130000,49.65,46.65,46.95,0.0,0.0,200,200,1.5468772656249998
22.11.2018,23.11.2018,CALL,140.0,AAPL181123C00140000,37.33,36.65,36.95,0.0,0.0,1,0,1.203128984375
22.11.2018,23.11.2018,CALL,145.0,AAPL181123C00145000,32.39,31.65,31.95,0.0,0.0,4,6,1.0468797656250002
22.11.2018,23.11.2018,CALL,152.5,AAPL181123C00152500,24.84,24.15,24.45,0.0,0.0,4,3,0.79687703125
22.11.2018,23.11.2018,CALL,157.5,AAPL181123C00157500,23.05,19.15,19.45,0.0,0.0,2,4,0.64062859375
22.11.2018,23.11.2018,CALL,162.5,AAPL181123C00162500,15.65,14.15,14.45,-2.380001,-13.200228,16,5,0.6835969140625001
22.11.2018,23.11.2018,CALL,165.0,AAPL181123C00165000,12.2,11.65,12.05,0.0,0.0,66,47,0.6445348046875
22.11.2018,23.11.2018,CALL,167.5,AAPL181123C00167500,9.56,9.2,9.5,-0.23999977,-2.4489772,92,36,0.507817421875
22.11.2018,23.11.2018,CALL,172.5,AAPL181123C00172500,4.57,4.35,4.6,-1.0299997,-18.392853,885,385,0.3193427441406249
22.11.2018,23.11.2018,CALL,177.5,AAPL181123C00177500,0.79,0.76,0.84,-1.51,-65.652176,16143,3864,0.22266402343749997
22.11.2018,23.11.2018,CALL,182.5,AAPL181123C00182500,0.07,0.06,0.08,-0.57,-89.0625,29523,9295,0.266608896484375
22.11.2018,23.11.2018,PUT,130.0,AAPL181123P00130000,0.01,0.0,0.01,0.0,0.0,21,21,1.3750031249999999
22.11.2018,23.11.2018,PUT,135.0,AAPL181123P00135000,0.01,0.0,0.01,0.0,0.0,1,1,1.1875040625
22.11.2018,23.11.2018,PUT,140.0,AAPL181123P00140000,0.01,0.0,0.01,0.0,0.0,14,14,1.0625046875000002
22.11.2018,23.11.2018,PUT,145.0,AAPL181123P00145000,0.01,0.0,0.01,0.0,0.0,250,250,0.9062509375
22.11.2018,23.11.2018,PUT,150.0,AAPL181123P00150000,0.01,0.0,0.01,-0.01,-50.0,17,2312,0.7656273437500001
22.11.2018,23.11.2018,PUT,152.5,AAPL181123P00152500,0.01,0.0,0.01,-0.01,-50.0,178,352,0.6875031250000001
22.11.2018,23.11.2018,PUT,157.5,AAPL181123P00157500,0.01,0.0,0.01,-0.049999997,-83.33333,680,814,0.5625043750000001
22.11.2018,23.11.2018,PUT,160.0,AAPL181123P00160000,0.01,0.0,0.01,-0.07,-87.5,1981,2158,0.51562984375
22.11.2018,23.11.2018,PUT,162.5,AAPL181123P00162500,0.01,0.01,0.04,-0.17999999,-94.73684,1263,853,0.500005
22.11.2018,23.11.2018,PUT,167.5,AAPL181123P00167500,0.04,0.04,0.05,-0.35,-89.74359,2530,3027,0.3789124609375
22.11.2018,23.11.2018,PUT,172.5,AAPL181123P00172500,0.16,0.13,0.18,-0.88,-84.61539,7766,3260,0.26758544921875
22.11.2018,23.11.2018,PUT,177.5,AAPL181123P00177500,1.4,1.45,1.54,-1.3100001,-48.339485,19183,4766,0.21875781249999998
22.11.2018,23.11.2018,PUT,182.5,AAPL181123P00182500,5.41,5.6,5.9,-0.78999996,-12.741936,2088,4912,0.32227240234374993
22.11.2018,23.11.2018,PUT,237.5,AAPL181123P00237500,44.12,60.55,60.85,0.0,0.0,26,26,1.8046884765624998
22.11.2018,23.11.2018,PUT,245.0,AAPL181123P00245000,26.65,68.05,68.35,0.0,0.0,2,2,1.96484392578125
22.11.2018,23.11.2018,PUT,250.0,AAPL181123P00250000,71.01,73.05,73.35,8.030003,12.750083,1,2,2.0664110839843746
22.11.2018,23.11.2018,PUT,260.0,AAPL181123P00260000,68.4,83.05,83.35,0.0,0.0,1,0,2.2617230957031245
