Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
25.10.2018,26.10.2018,CALL,20.0,BAC181026C00020000,6.5,6.55,6.7,0.0,0.0,18,18,1.9921875390625
25.10.2018,26.10.2018,CALL,24.5,BAC181026C00024500,2.01,2.08,2.14,0.0,0.0,1,5,0.64062859375
25.10.2018,26.10.2018,PUT,15.0,BAC181026P00015000,0.01,0.0,0.02,0.0,0.0,18,0,3.1250021875
25.10.2018,26.10.2018,PUT,20.0,BAC181026P00020000,0.02,0.0,0.03,0.0,0.0,3,0,1.75000125
25.10.2018,26.10.2018,PUT,23.0,BAC181026P00023000,0.02,0.0,0.05,0.0,0.0,10,17,1.0625046875000002
25.10.2018,26.10.2018,PUT,24.0,BAC181026P00024000,0.03,0.0,0.02,0.0,0.0,20,423,0.6875031250000001
25.10.2018,26.10.2018,PUT,24.5,BAC181026P00024500,0.03,0.0,0.05,0.01,50.0,1,237,0.6640658593750002
25.10.2018,26.10.2018,PUT,25.0,BAC181026P00025000,0.04,0.03,0.04,-0.07,-63.636364,522,2617,0.570316796875
25.10.2018,26.10.2018,PUT,25.5,BAC181026P00025500,0.01,0.01,0.02,-0.17,-94.44444,2755,8882,0.37500625
25.10.2018,26.10.2018,PUT,26.0,BAC181026P00026000,0.05,0.04,0.06,-0.26,-83.870964,8587,2628,0.3242255078124999
25.10.2018,26.10.2018,PUT,26.5,BAC181026P00026500,0.19,0.16,0.18,-0.37,-66.07143,13055,14069,0.28321029296874994
25.10.2018,26.10.2018,PUT,27.0,BAC181026P00027000,0.47,0.44,0.48,-0.44000003,-48.35165,7113,7702,0.273444765625
25.10.2018,26.10.2018,PUT,27.5,BAC181026P00027500,0.9,0.88,0.93,-0.26,-22.413794,300,7032,0.31250687499999996
25.10.2018,26.10.2018,PUT,28.0,BAC181026P00028000,1.09,1.37,1.42,-0.51,-31.875,214,6345,0.37500625
25.10.2018,26.10.2018,PUT,28.5,BAC181026P00028500,1.65,1.88,1.92,-0.61,-26.99115,76,2970,0.48438015625
25.10.2018,26.10.2018,PUT,29.0,BAC181026P00029000,2.4,2.38,2.42,-0.32999992,-12.087909,104,3668,0.57812921875
25.10.2018,26.10.2018,PUT,29.5,BAC181026P00029500,3.15,2.88,2.92,0.0,0.0,175,2511,0.6875031250000001
25.10.2018,26.10.2018,PUT,30.0,BAC181026P00030000,3.4,3.35,3.45,-0.3399999,-9.090907,130,5212,0.9765627343750001
25.10.2018,26.10.2018,PUT,30.5,BAC181026P00030500,4.2,3.85,3.95,0.0,0.0,15,85,1.0781296093750001
25.10.2018,26.10.2018,PUT,31.0,BAC181026P00031000,4.0,4.35,4.45,0.0,0.0,10,3084,1.1796916015624999
25.10.2018,26.10.2018,PUT,31.5,BAC181026P00031500,3.75,4.8,5.45,0.0,0.0,50,443,1.875000625
25.10.2018,26.10.2018,PUT,32.0,BAC181026P00032000,5.2,5.35,5.45,0.0,0.0,23,56,1.3750031249999999
25.10.2018,26.10.2018,PUT,32.5,BAC181026P00032500,5.97,5.85,5.95,0.0,0.0,6,119,1.46875265625
25.10.2018,26.10.2018,PUT,33.0,BAC181026P00033000,5.2,6.3,6.75,0.0,0.0,12,262,1.9101566992187502
25.10.2018,26.10.2018,PUT,33.5,BAC181026P00033500,3.47,5.1,5.25,0.0,0.0,3,131,1.0000000000000003e-05
25.10.2018,26.10.2018,PUT,34.0,BAC181026P00034000,7.45,7.35,7.45,0.0,0.0,2,1,1.734376328125
