Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
29.11.2018,30.11.2018,CALL,85.0,WMT181130C00085000,9.6,12.05,12.25,0.0,0.0,20,54,1.0000000000000003e-05
29.11.2018,30.11.2018,CALL,87.0,WMT181130C00087000,10.24,10.1,10.25,0.0,0.0,1,6,1.0000000000000003e-05
29.11.2018,30.11.2018,CALL,88.0,WMT181130C00088000,9.26,9.15,9.35,0.0,0.0,6,59,0.726565234375
29.11.2018,30.11.2018,CALL,89.0,WMT181130C00089000,5.85,8.15,8.35,0.0,0.0,25,29,0.6562534375000001
29.11.2018,30.11.2018,CALL,89.5,WMT181130C00089500,5.4,7.45,7.9,0.0,0.0,1,2,0.6992217578125001
29.11.2018,30.11.2018,CALL,90.0,WMT181130C00090000,7.55,7.1,7.3,0.0,0.0,9,39,0.45313046875
29.11.2018,30.11.2018,CALL,90.5,WMT181130C00090500,6.78,6.6,6.75,0.0,0.0,2,20,1.0000000000000003e-05
29.11.2018,30.11.2018,CALL,91.0,WMT181130C00091000,6.35,6.15,6.35,0.0,0.0,24,32,0.5195360546875
29.11.2018,30.11.2018,CALL,91.5,WMT181130C00091500,5.75,5.5,5.85,0.8000002,16.161621,8,22,0.48438015625
29.11.2018,30.11.2018,CALL,92.0,WMT181130C00092000,5.19,5.1,5.25,-0.009999752,-0.19230293,3,68,1.0000000000000003e-05
29.11.2018,30.11.2018,CALL,92.5,WMT181130C00092500,4.85,4.7,4.8,0.4499998,10.227268,2,88,0.304694453125
29.11.2018,30.11.2018,CALL,93.0,WMT181130C00093000,3.93,4.2,4.35,-0.51999974,-11.685388,6,418,0.3789124609375
29.11.2018,30.11.2018,CALL,93.5,WMT181130C00093500,4.3,3.65,3.85,1.7400002,67.968765,10,160,0.34180345703125
29.11.2018,30.11.2018,CALL,94.0,WMT181130C00094000,3.25,3.2,3.3,-0.18000007,-5.247815,16,698,0.21875781249999998
29.11.2018,30.11.2018,CALL,94.5,WMT181130C00094500,2.8,2.57,2.82,-0.22000003,-7.2847695,7,337,0.2304764453125
29.11.2018,30.11.2018,CALL,95.0,WMT181130C00095000,2.17,2.23,2.33,-0.38999987,-15.23437,109,1733,0.20899228515624996
29.11.2018,30.11.2018,CALL,95.5,WMT181130C00095500,1.79,1.74,1.84,-0.22000003,-10.945275,66,1170,0.18164880859375
29.11.2018,30.11.2018,CALL,96.0,WMT181130C00096000,1.54,1.31,1.38,-0.13999999,-8.333333,157,733,0.16993017578125003
29.11.2018,30.11.2018,CALL,96.5,WMT181130C00096500,0.98,0.84,0.89,-0.24000001,-19.67213,153,458,0.1289149609375
29.11.2018,30.11.2018,CALL,97.0,WMT181130C00097000,0.62,0.51,0.54,-0.27999997,-31.111109,724,2082,0.131844619140625
29.11.2018,30.11.2018,CALL,97.5,WMT181130C00097500,0.33,0.28,0.3,-0.22,-39.999996,402,637,0.13770393554687502
29.11.2018,30.11.2018,CALL,98.0,WMT181130C00098000,0.14,0.13,0.17,-0.22000001,-61.11111,986,1170,0.15137567382812503
29.11.2018,30.11.2018,CALL,98.5,WMT181130C00098500,0.07,0.07,0.1,-0.16,-69.565216,144,682,0.16602396484375004
29.11.2018,30.11.2018,CALL,99.0,WMT181130C00099000,0.05,0.04,0.06,-0.06,-54.545456,204,659,0.18164880859375
29.11.2018,30.11.2018,CALL,99.5,WMT181130C00099500,0.03,0.02,0.04,-0.049999997,-62.5,107,226,0.1992267578125
29.11.2018,30.11.2018,CALL,100.0,WMT181130C00100000,0.03,0.01,0.03,-0.020000001,-40.000004,1167,2408,0.21875781249999998
