Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
18.10.2018,02.11.2018,CALL,99.5,JPM181102C00099500,20.35,8.2,9.6,0.0,0.0,5,5,0.44824770507812495
18.10.2018,02.11.2018,CALL,100.0,JPM181102C00100000,7.48,6.6,9.75,0.0,0.0,1,0,0.532231240234375
18.10.2018,02.11.2018,CALL,102.0,JPM181102C00102000,6.75,6.5,6.85,-1.8000002,-21.052633,10,39,0.32129584960937496
18.10.2018,02.11.2018,CALL,104.0,JPM181102C00104000,5.0,4.8,5.05,0.0,0.0,34,4,0.2810130493164062
18.10.2018,02.11.2018,CALL,105.0,JPM181102C00105000,5.6,4.05,4.3,0.0,0.0,3,92,0.27539787109374997
18.10.2018,02.11.2018,CALL,106.0,JPM181102C00106000,3.5,3.3,3.5,-1.21,-25.690022,38,101,0.257819921875
18.10.2018,02.11.2018,CALL,107.0,JPM181102C00107000,2.84,2.64,2.81,-0.83000016,-22.615808,35,93,0.24732197998046873
18.10.2018,02.11.2018,CALL,108.0,JPM181102C00108000,2.08,2.02,2.14,-0.8700001,-29.49153,30,406,0.23218541259765624
18.10.2018,02.11.2018,CALL,109.0,JPM181102C00109000,1.57,1.5,1.59,-0.91999996,-36.94779,256,590,0.2219316088867187
18.10.2018,02.11.2018,CALL,110.0,JPM181102C00110000,1.13,1.05,1.15,-0.69000006,-37.91209,235,758,0.21509573974609375
18.10.2018,02.11.2018,CALL,111.0,JPM181102C00111000,0.82,0.74,0.81,-0.57,-41.007195,62,1867,0.2104571142578125
18.10.2018,02.11.2018,CALL,112.0,JPM181102C00112000,0.49,0.49,0.55,-0.45,-47.87234,78,464,0.20655090332031245
18.10.2018,02.11.2018,CALL,113.0,JPM181102C00113000,0.35,0.33,0.37,-0.29999998,-46.153847,29,950,0.20508607421874997
18.10.2018,02.11.2018,CALL,114.0,JPM181102C00114000,0.24,0.21,0.25,-0.21,-46.666668,2,310,0.20606262695312497
18.10.2018,02.11.2018,CALL,115.0,JPM181102C00115000,0.16,0.13,0.18,-0.15,-48.3871,38,684,0.21094539062499998
18.10.2018,02.11.2018,CALL,116.0,JPM181102C00116000,0.1,0.08,0.12,-0.059999995,-37.499996,48,206,0.21289849609375
18.10.2018,02.11.2018,CALL,117.0,JPM181102C00117000,0.06,0.05,0.08,-0.09,-60.000004,61,1717,0.2148516015625
18.10.2018,02.11.2018,CALL,118.0,JPM181102C00118000,0.06,0.02,0.07,-0.010000002,-14.285716,8,781,0.22852333984375
18.10.2018,02.11.2018,CALL,119.0,JPM181102C00119000,0.03,0.0,0.07,0.0,0.0,3,179,0.2461012890625
18.10.2018,02.11.2018,CALL,120.0,JPM181102C00120000,0.03,0.0,0.06,0.0,0.0,40,219,0.256843369140625
18.10.2018,02.11.2018,CALL,121.0,JPM181102C00121000,0.12,0.03,0.08,-0.39,-260.0,1,214,0.28711650390624993
18.10.2018,02.11.2018,CALL,122.0,JPM181102C00122000,0.01,0.0,0.05,0.0,0.0,16,103,0.28125718749999995
18.10.2018,02.11.2018,CALL,123.0,JPM181102C00123000,0.02,0.3,0.05,-0.01,-33.333336,2,21,0.29688203124999996
18.10.2018,02.11.2018,CALL,124.0,JPM181102C00124000,0.08,0.0,0.05,-0.15,-187.50002,2,34,0.31250687499999996
18.10.2018,02.11.2018,CALL,125.0,JPM181102C00125000,0.02,0.02,0.06,-0.25,-192.3077,5,31,0.33789724609375
18.10.2018,02.11.2018,CALL,127.0,JPM181102C00127000,0.34,0.2,0.04,0.0,0.0,56,56,0.34766277343749996
18.10.2018,02.11.2018,CALL,128.0,JPM181102C00128000,0.07,0.0,0.05,0.0,0.0,1,40,0.37305314453125
18.10.2018,02.11.2018,CALL,130.0,JPM181102C00130000,0.07,0.02,0.03,0.0,0.0,3,36,0.37500625
18.10.2018,02.11.2018,CALL,132.0,JPM181102C00132000,0.03,0.0,0.04,0.03,100.0,3,3,0.41797457031249996
