Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
22.11.2018,23.11.2018,CALL,70.0,NVDA181123C00070000,84.1,72.4,76.8,0.0,0.0,5,5,7.207032241210937
22.11.2018,23.11.2018,CALL,80.0,NVDA181123C00080000,68.65,64.55,65.25,0.0,0.0,1,0,3.7968755078125005
22.11.2018,23.11.2018,CALL,85.0,NVDA181123C00085000,57.6,59.55,60.25,0.0,0.0,11,11,3.449220126953125
22.11.2018,23.11.2018,CALL,90.0,NVDA181123C00090000,52.9,54.55,55.2,0.0,0.0,5,5,3.05468986328125
22.11.2018,23.11.2018,CALL,95.0,NVDA181123C00095000,55.55,49.5,50.2,0.0,0.0,2,2,2.6757845605468753
22.11.2018,23.11.2018,CALL,100.0,NVDA181123C00100000,50.75,44.55,45.2,0.0,0.0,1,1,2.44531638671875
22.11.2018,23.11.2018,CALL,115.0,NVDA181123C00115000,33.75,29.55,30.2,0.0,0.0,40,19,1.62109564453125
22.11.2018,23.11.2018,CALL,120.0,NVDA181123C00120000,29.5,24.55,25.25,0.0,0.0,40,31,1.3984405078125
22.11.2018,23.11.2018,CALL,121.0,NVDA181123C00121000,27.05,23.55,24.25,13.419999,98.459274,2,7,1.3457063964843747
22.11.2018,23.11.2018,CALL,122.0,NVDA181123C00122000,27.1,21.0,24.0,0.0,0.0,4,14,2.0380908422851567
22.11.2018,23.11.2018,CALL,123.0,NVDA181123C00123000,22.9,21.55,22.1,0.0,0.0,5,14,1.1367230664062502
22.11.2018,23.11.2018,CALL,124.0,NVDA181123C00124000,26.25,19.0,22.0,0.0,0.0,1,1,1.8974614501953124
22.11.2018,23.11.2018,CALL,125.0,NVDA181123C00125000,19.65,19.55,20.2,-7.8500004,-28.545458,208,35,1.109379453125
22.11.2018,23.11.2018,CALL,126.0,NVDA181123C00126000,25.02,18.55,19.3,0.0,0.0,3,1,1.115238798828125
22.11.2018,23.11.2018,CALL,127.0,NVDA181123C00127000,17.58,17.55,18.05,0.0,0.0,49,7,0.9062509375
22.11.2018,23.11.2018,CALL,128.0,NVDA181123C00128000,16.6,16.6,17.0,0.0,0.0,62,14,0.86132951171875
22.11.2018,23.11.2018,CALL,129.0,NVDA181123C00129000,14.3,15.6,16.15,0.0,0.0,15,28,0.9082040429687499
