Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
04.10.2018,05.10.2018,CALL,85.0,WMT181005C00085000,9.07,8.85,9.25,0.0,-13.039314,2,2,0.6953155468750001
04.10.2018,05.10.2018,CALL,86.0,WMT181005C00086000,9.4,8.05,8.45,0.0,0.0,12,33,0.6289099609375001
04.10.2018,05.10.2018,CALL,88.0,WMT181005C00088000,6.3,6.15,6.3,0.0,0.0,13,13,0.5742230078125
04.10.2018,05.10.2018,CALL,89.0,WMT181005C00089000,5.56,4.95,5.6,0.0,0.0,1,1,0.7412135253906249
04.10.2018,05.10.2018,CALL,90.0,WMT181005C00090000,5.35,4.05,4.5,0.0,0.0,2,8,0.5800823242187501
04.10.2018,05.10.2018,CALL,91.0,WMT181005C00091000,3.2,3.1,3.45,0.0,0.0,10,14,0.45117736328125
04.10.2018,05.10.2018,CALL,91.5,WMT181005C00091500,2.4,2.69,2.77,-0.9499998,-28.358204,76,88,0.2695385546875
04.10.2018,05.10.2018,CALL,92.0,WMT181005C00092000,2.22,2.2,2.29,0.0,0.0,102,56,0.24805439453125
04.10.2018,05.10.2018,CALL,92.5,WMT181005C00092500,1.77,1.72,1.79,-1.2,-40.40404,70,116,0.20606262695312497
04.10.2018,05.10.2018,CALL,93.0,WMT181005C00093000,1.35,1.25,1.32,0.0,0.0,599,202,0.179695703125
04.10.2018,05.10.2018,CALL,93.5,WMT181005C00093500,0.85,0.83,0.88,-0.089999974,-9.574466,302,316,0.157234990234375
04.10.2018,05.10.2018,CALL,94.0,WMT181005C00094000,0.49,0.49,0.52,-0.029999971,-5.7692256,1724,4418,0.14649291015625
04.10.2018,05.10.2018,CALL,94.5,WMT181005C00094500,0.27,0.24,0.27,-0.01999998,-6.896545,789,1012,0.14258669921875
04.10.2018,05.10.2018,CALL,95.0,WMT181005C00095000,0.13,0.1,0.13,-0.02000001,-13.33334,966,4398,0.14649291015625
04.10.2018,05.10.2018,CALL,95.5,WMT181005C00095500,0.06,0.04,0.06,-0.010000002,-14.285716,429,1485,0.15235222656250003
04.10.2018,05.10.2018,CALL,96.0,WMT181005C00096000,0.04,0.02,0.03,0.01,33.333336,78,1494,0.16407085937500002
04.10.2018,05.10.2018,CALL,96.5,WMT181005C00096500,0.02,0.0,0.04,-0.01,-33.333336,113,1871,0.21094539062499998
04.10.2018,05.10.2018,CALL,97.0,WMT181005C00097000,0.02,0.0,0.03,-0.02,-50.0,55,772,0.2304764453125
04.10.2018,05.10.2018,CALL,97.5,WMT181005C00097500,0.01,0.0,0.02,-0.01,-50.0,2,359,0.2461012890625
04.10.2018,05.10.2018,CALL,98.0,WMT181005C00098000,0.01,0.0,0.03,-0.01,-50.0,12,637,0.29688203124999996
04.10.2018,05.10.2018,CALL,98.5,WMT181005C00098500,0.01,0.0,0.02,0.0,0.0,30,302,0.304694453125
04.10.2018,05.10.2018,CALL,99.0,WMT181005C00099000,0.02,0.0,0.02,0.0,0.0,32,348,0.335944140625
04.10.2018,05.10.2018,CALL,99.5,WMT181005C00099500,0.02,0.0,0.02,0.0,0.0,20,89,0.3632876171875
04.10.2018,05.10.2018,CALL,100.0,WMT181005C00100000,0.01,0.0,0.01,0.0,0.0,6,940,0.35156898437499995
04.10.2018,05.10.2018,CALL,101.0,WMT181005C00101000,0.01,0.0,0.02,0.0,0.0,1,66,0.445318046875
04.10.2018,05.10.2018,CALL,102.0,WMT181005C00102000,0.01,0.0,0.04,0.0,0.0,100,312,0.500005
04.10.2018,05.10.2018,CALL,103.0,WMT181005C00103000,0.04,0.0,0.06,0.0,0.0,143,153,0.5820354296875
