Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
01.11.2018,02.11.2018,CALL,119.0,FB181102C00119000,30.45,32.4,33.1,-5.549999,-15.416664,1,3,0.500005
01.11.2018,02.11.2018,CALL,121.0,FB181102C00121000,33.7,30.35,31.1,0.0,0.0,3,10,1.8203133984375
01.11.2018,02.11.2018,CALL,122.0,FB181102C00122000,32.56,29.35,30.4,0.0,0.0,1,67,1.47265888671875
01.11.2018,02.11.2018,CALL,123.0,FB181102C00123000,30.06,28.5,29.4,0.0,0.0,5,5,1.541017919921875
01.11.2018,02.11.2018,CALL,124.0,FB181102C00124000,24.95,26.75,29.45,0.0,0.0,1,1,1.6582048339843751
01.11.2018,02.11.2018,CALL,125.0,FB181102C00125000,29.1,26.4,27.35,0.0,0.0,19,286,1.3320345898437496
01.11.2018,02.11.2018,CALL,126.0,FB181102C00126000,24.0,25.4,26.35,0.0,0.0,6,5,1.2851598242187499
01.11.2018,02.11.2018,CALL,127.0,FB181102C00127000,17.38,23.05,26.9,0.0,0.0,2,2,1.37109689453125
01.11.2018,02.11.2018,CALL,128.0,FB181102C00128000,24.95,23.3,24.4,0.0,0.0,2,14,1.1484417578125
01.11.2018,02.11.2018,CALL,129.0,FB181102C00129000,25.5,22.35,23.45,0.0,0.0,9,109,1.1796916015624999
01.11.2018,02.11.2018,CALL,131.0,FB181102C00131000,15.5,18.95,23.0,0.0,0.0,39,46,1.169926025390625
01.11.2018,02.11.2018,CALL,132.0,FB181102C00132000,20.26,19.35,20.4,0.0,0.0,84,70,1.0058643457031249
01.11.2018,02.11.2018,CALL,133.0,FB181102C00133000,20.05,18.3,19.4,0.0,0.0,31,58,0.9257819921875
01.11.2018,02.11.2018,CALL,134.0,FB181102C00134000,19.85,17.35,18.35,0.0,0.0,63,56,0.8789074609374999
01.11.2018,02.11.2018,CALL,136.0,FB181102C00136000,17.2,15.45,16.35,0.0,0.0,1,152,0.851563984375
01.11.2018,02.11.2018,CALL,137.0,FB181102C00137000,14.75,14.45,15.35,-1.0500002,-6.6455708,19,106,0.804689453125
01.11.2018,02.11.2018,PUT,119.0,FB181102P00119000,0.01,0.0,0.01,0.0,0.0,26,5006,1.125004375
01.11.2018,02.11.2018,PUT,121.0,FB181102P00121000,0.01,0.0,0.01,0.0,0.0,25,1306,1.0312548437500002
01.11.2018,02.11.2018,PUT,122.0,FB181102P00122000,0.01,0.0,0.01,-0.01,-50.0,5,775,1.000005
01.11.2018,02.11.2018,PUT,123.0,FB181102P00123000,0.01,0.0,0.01,0.0,0.0,11,1831,0.9687503125
01.11.2018,02.11.2018,PUT,124.0,FB181102P00124000,0.02,0.0,0.02,0.01,100.0,64,946,1.000005
01.11.2018,02.11.2018,PUT,126.0,FB181102P00126000,0.01,0.01,0.02,-0.01,-50.0,66,2868,0.9687503125
01.11.2018,02.11.2018,PUT,127.0,FB181102P00127000,0.01,0.01,0.02,-0.01,-50.0,18,1214,0.937500625
01.11.2018,02.11.2018,PUT,128.0,FB181102P00128000,0.02,0.0,0.02,0.0,0.0,27,956,0.85937640625
01.11.2018,02.11.2018,PUT,129.0,FB181102P00129000,0.01,0.0,0.01,-0.02,-66.66667,79,948,0.7812521875
01.11.2018,02.11.2018,PUT,131.0,FB181102P00131000,0.01,0.01,0.02,-0.02,-66.66667,67,1228,0.7812521875
01.11.2018,02.11.2018,PUT,132.0,FB181102P00132000,0.01,0.01,0.02,-0.03,-75.0,65,742,0.7500025
01.11.2018,02.11.2018,PUT,133.0,FB181102P00133000,0.03,0.0,0.03,-0.020000001,-40.000004,173,1081,0.710940390625
01.11.2018,02.11.2018,PUT,134.0,FB181102P00134000,0.02,0.0,0.03,-0.05,-71.42857,439,1450,0.6718782812500002
01.11.2018,02.11.2018,PUT,136.0,FB181102P00136000,0.03,0.0,0.04,-0.04,-57.142853,185,1366,0.6250037500000001
01.11.2018,02.11.2018,PUT,137.0,FB181102P00137000,0.04,0.0,0.04,-0.030000001,-42.857143,70,1228,0.585941640625
01.11.2018,02.11.2018,PUT,192.5,FB181102P00192500,45.89,39.25,41.7,0.0,0.0,10,10,2.2343794140624995
01.11.2018,02.11.2018,PUT,200.0,FB181102P00200000,54.85,47.9,48.75,0.0,0.0,1,1,1.6171894140625
