Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
08.11.2018,09.11.2018,CALL,115.0,V181109C00115000,25.34,28.15,32.5,0.0,0.0,10,10,1.5078149609375
08.11.2018,09.11.2018,CALL,124.0,V181109C00124000,14.8,19.2,23.6,0.0,0.0,8,16,1.1875040625
08.11.2018,09.11.2018,CALL,126.0,V181109C00126000,13.95,17.15,21.5,0.0,0.0,5,89,0.98437515625
08.11.2018,09.11.2018,CALL,127.0,V181109C00127000,8.45,16.15,20.5,0.0,100.0,6,11,0.937500625
08.11.2018,09.11.2018,CALL,128.0,V181109C00128000,5.75,15.15,19.5,0.0,0.0,83,83,0.8906260937499999
08.11.2018,09.11.2018,CALL,129.0,V181109C00129000,15.15,16.1,16.55,4.21,38.48263,4,62,0.8437515624999999
08.11.2018,09.11.2018,CALL,131.0,V181109C00131000,12.78,12.05,16.5,0.0,0.0,1,97,0.6640658593750002
08.11.2018,09.11.2018,CALL,132.0,V181109C00132000,12.3,13.1,13.4,-0.5,-3.90625,3,153,0.5546919531250001
08.11.2018,09.11.2018,PUT,124.0,V181109P00124000,0.1,0.0,0.26,0.0,-90.0,2,213,1.1328168359375002
08.11.2018,09.11.2018,PUT,126.0,V181109P00126000,0.05,0.0,0.01,0.0,0.0,1,83,0.6875031250000001
08.11.2018,09.11.2018,PUT,128.0,V181109P00128000,0.05,0.0,0.01,0.0,0.0,11,517,0.6093789062500001
08.11.2018,09.11.2018,PUT,133.0,V181109P00133000,0.02,0.0,0.13,0.01,100.0,4,153,0.6171913281250001
