Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
04.10.2018,05.10.2018,CALL,200.0,NVDA181005C00200000,89.25,79.0,79.65,0.0,0.0,2,1,1.6875015625
04.10.2018,05.10.2018,CALL,210.0,NVDA181005C00210000,67.15,70.65,71.75,0.0,15.120862,1,19,2.7910186474609375
04.10.2018,05.10.2018,CALL,215.0,NVDA181005C00215000,54.01,56.75,59.0,0.0,0.0,1,1,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,220.0,NVDA181005C00220000,57.3,59.1,59.65,-7.930004,-12.156989,1,20,1.3828155859374998
04.10.2018,05.10.2018,CALL,225.0,NVDA181005C00225000,38.85,38.55,39.25,0.0,-20.078178,3,2,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,227.5,NVDA181005C00227500,47.55,49.1,50.1,0.0,0.0,5,3,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,230.0,NVDA181005C00230000,53.05,49.1,49.6,0.0,0.0,1,2,1.1015669921875002
04.10.2018,05.10.2018,CALL,232.5,NVDA181005C00232500,34.15,31.15,31.8,0.0,0.0,2,10,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,235.0,NVDA181005C00235000,33.7,45.7,46.75,0.0,0.0,3,10,1.9082035839843752
04.10.2018,05.10.2018,CALL,237.5,NVDA181005C00237500,47.78,41.45,42.1,0.0,0.0,2,0,1.2021524267578125
04.10.2018,05.10.2018,CALL,240.0,NVDA181005C00240000,44.35,39.1,39.55,-2.4300003,-5.1945286,4,20,0.8281267187499999
04.10.2018,05.10.2018,CALL,242.5,NVDA181005C00242500,40.95,36.6,37.05,-0.25,-0.6067961,1,27,0.7773459765625
04.10.2018,05.10.2018,CALL,245.0,NVDA181005C00245000,38.45,34.15,34.55,-1.7799988,-4.424556,1,38,0.7773459765625
04.10.2018,05.10.2018,CALL,247.5,NVDA181005C00247500,35.95,31.6,32.05,-4.299999,-10.6832285,1,51,0.6796907031250001
04.10.2018,05.10.2018,CALL,250.0,NVDA181005C00250000,27.11,29.15,29.6,-9.239998,-25.419527,9,93,0.7070341796875
