Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
25.10.2018,26.10.2018,CALL,165.0,NVDA181026C00165000,42.2,42.6,43.6,0.0,0.0,30,3,1.654298603515625
25.10.2018,26.10.2018,CALL,170.0,NVDA181026C00170000,34.3,37.65,38.6,0.0,0.0,2,0,1.4941431542968748
25.10.2018,26.10.2018,CALL,175.0,NVDA181026C00175000,28.1,32.65,33.6,0.0,0.0,4,16,1.3125034374999998
25.10.2018,26.10.2018,CALL,180.0,NVDA181026C00180000,27.4,27.55,28.55,0.0,0.0,72,18,1.0703171484375003
25.10.2018,26.10.2018,CALL,195.0,NVDA181026C00195000,12.8,13.1,13.5,3.5,37.634407,1236,53,0.6669955175781253
25.10.2018,26.10.2018,CALL,197.5,NVDA181026C00197500,11.25,10.85,11.25,0.0,0.0,1079,47,0.64648791015625
25.10.2018,26.10.2018,CALL,202.5,NVDA181026C00202500,6.9,6.75,7.05,0.0,0.0,3292,94,0.5976602734375001
25.10.2018,26.10.2018,CALL,207.5,NVDA181026C00207500,3.65,3.5,3.7,0.0,0.0,5099,264,0.5588423022460938
25.10.2018,26.10.2018,PUT,165.0,NVDA181026P00165000,0.01,0.01,0.04,-0.37,-97.36842,501,420,1.203128984375
25.10.2018,26.10.2018,PUT,170.0,NVDA181026P00170000,0.02,0.0,0.04,-0.58000004,-96.66667,1075,655,1.0390673046875003
25.10.2018,26.10.2018,PUT,175.0,NVDA181026P00175000,0.01,0.01,0.03,-0.97,-98.97959,1708,1079,0.9062509375
25.10.2018,26.10.2018,PUT,180.0,NVDA181026P00180000,0.04,0.04,0.06,-1.46,-97.333336,2374,843,0.85937640625
25.10.2018,26.10.2018,PUT,185.0,NVDA181026P00185000,0.08,0.08,0.11,-2.25,-96.56653,2962,954,0.7851583984375
25.10.2018,26.10.2018,PUT,197.5,NVDA181026P00197500,0.63,0.63,0.74,0.0,0.0,2793,595,0.63867548828125
25.10.2018,26.10.2018,PUT,202.5,NVDA181026P00202500,1.5,1.47,1.62,0.0,0.0,1257,326,0.594730615234375
25.10.2018,26.10.2018,PUT,207.5,NVDA181026P00207500,3.05,3.1,3.3,-8.559999,-73.72954,1147,951,0.549076774902344
25.10.2018,26.10.2018,PUT,212.5,NVDA181026P00212500,6.26,5.95,6.15,-8.44,-57.414967,193,867,0.514653291015625
25.10.2018,26.10.2018,PUT,217.5,NVDA181026P00217500,10.05,9.4,10.35,-9.249999,-47.927456,212,785,0.5830119824218749
25.10.2018,26.10.2018,PUT,345.0,NVDA181026P00345000,124.65,136.45,137.9,0.0,0.0,10,0,2.2500043749999996
