Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
25.10.2018,26.10.2018,CALL,170.0,AAPL181026C00170000,50.85,49.4,51.0,2.7999992,5.827262,13,120,1.93359408203125
25.10.2018,26.10.2018,CALL,175.0,AAPL181026C00175000,42.5,44.1,46.45,0.0,0.0,42,91,1.8076181494140622
25.10.2018,26.10.2018,CALL,180.0,AAPL181026C00180000,39.9,39.1,41.45,0.0,0.0,10,16,1.62109564453125
25.10.2018,26.10.2018,CALL,185.0,AAPL181026C00185000,35.0,34.35,35.75,0.7200012,2.1003537,72,74,1.2714880175781247
25.10.2018,26.10.2018,CALL,187.5,AAPL181026C00187500,31.35,30.45,34.8,0.0,0.0,10,81,1.2470740771484374
25.10.2018,26.10.2018,CALL,190.0,AAPL181026C00190000,30.88,29.4,30.75,1.5699997,5.3565326,36,171,1.125004375
25.10.2018,26.10.2018,CALL,192.5,AAPL181026C00192500,28.67,26.95,28.05,1.8999996,7.0974956,4,170,0.981445498046875
25.10.2018,26.10.2018,CALL,195.0,AAPL181026C00195000,23.52,24.45,25.6,0.0,0.0,39,176,0.920899228515625
25.10.2018,26.10.2018,CALL,197.5,AAPL181026C00197500,23.54,21.7,22.4,5.040001,27.243248,1,26,0.72851833984375
25.10.2018,26.10.2018,CALL,200.0,AAPL181026C00200000,20.9,19.5,20.55,4.549999,27.828741,30,1289,0.7578149218750001
25.10.2018,26.10.2018,CALL,202.5,AAPL181026C00202500,17.22,16.95,18.1,0.0,0.0,3,103,0.676761044921875
25.10.2018,26.10.2018,CALL,205.0,AAPL181026C00205000,16.0,14.5,15.85,5.2,48.148148,348,589,0.6669955175781253
25.10.2018,26.10.2018,CALL,207.5,AAPL181026C00207500,13.8,11.85,13.15,5.1500006,59.537582,99,362,0.7309597216796875
25.10.2018,26.10.2018,CALL,210.0,AAPL181026C00210000,10.64,9.6,10.8,4.09,62.44275,514,1169,0.6621127539062501
25.10.2018,26.10.2018,CALL,212.5,AAPL181026C00212500,8.06,7.3,8.45,3.1400003,63.821144,788,1910,0.5817912915039063
25.10.2018,26.10.2018,CALL,215.0,AAPL181026C00215000,5.42,5.2,6.0,1.8700001,52.676056,3191,5802,0.4689994506835938
25.10.2018,26.10.2018,CALL,217.5,AAPL181026C00217500,3.4,3.25,3.65,1.0,41.666664,6249,6932,0.35938140625
25.10.2018,26.10.2018,CALL,220.0,AAPL181026C00220000,1.78,1.74,1.95,0.30999994,21.088432,30660,13664,0.3154365332031249
25.10.2018,26.10.2018,CALL,222.5,AAPL181026C00222500,0.83,0.7,0.85,0.01999998,2.4691334,26640,14887,0.2915109912109374
25.10.2018,26.10.2018,CALL,225.0,AAPL181026C00225000,0.32,0.25,0.31,-0.099999994,-23.809523,28937,20374,0.28321029296874994
25.10.2018,26.10.2018,CALL,227.5,AAPL181026C00227500,0.08,0.08,0.09,-0.14,-63.636364,11228,16945,0.278327529296875
25.10.2018,26.10.2018,CALL,230.0,AAPL181026C00230000,0.04,0.04,0.05,-0.050000004,-55.555557,7116,17110,0.31250687499999996
25.10.2018,26.10.2018,CALL,232.5,AAPL181026C00232500,0.03,0.02,0.03,-0.01,-25.0,3491,8796,0.34766277343749996
25.10.2018,26.10.2018,CALL,235.0,AAPL181026C00235000,0.01,0.02,0.03,-0.01,-50.0,1033,9549,0.4023497265625
25.10.2018,26.10.2018,CALL,237.5,AAPL181026C00237500,0.02,0.0,0.01,0.01,100.0,1171,3976,0.4062559375
25.10.2018,26.10.2018,CALL,240.0,AAPL181026C00240000,0.02,0.0,0.01,0.0,0.0,185,9094,0.45313046875
25.10.2018,26.10.2018,CALL,242.5,AAPL181026C00242500,0.01,0.0,0.01,0.0,0.0,167,1963,0.500005
25.10.2018,26.10.2018,CALL,245.0,AAPL181026C00245000,0.01,0.0,0.02,-0.02,-66.66667,57,2814,0.5468795312500001
25.10.2018,26.10.2018,CALL,247.5,AAPL181026C00247500,0.01,0.0,0.01,0.0,0.0,1,701,0.5468795312500001
25.10.2018,26.10.2018,CALL,250.0,AAPL181026C00250000,0.04,0.0,0.01,0.0,0.0,35,3619,0.5937540625000001
25.10.2018,26.10.2018,CALL,252.5,AAPL181026C00252500,0.01,0.0,0.01,0.0,0.0,15,439,0.6250037500000001
25.10.2018,26.10.2018,CALL,255.0,AAPL181026C00255000,0.01,0.0,0.01,0.0,0.0,3,261,0.6718782812500002
25.10.2018,26.10.2018,CALL,257.5,AAPL181026C00257500,0.01,0.0,0.01,-0.02,-66.66667,1,210,0.7187528125
25.10.2018,26.10.2018,CALL,260.0,AAPL181026C00260000,0.01,0.0,0.01,0.0,0.0,1,287,0.7500025
25.10.2018,26.10.2018,CALL,262.5,AAPL181026C00262500,0.01,0.0,0.03,0.0,-75.0,10,50,0.87500125
25.10.2018,26.10.2018,CALL,265.0,AAPL181026C00265000,0.01,0.0,0.01,0.0,0.0,11,164,0.8437515624999999
25.10.2018,26.10.2018,CALL,267.5,AAPL181026C00267500,0.02,0.0,0.02,0.0,0.0,10,18,0.92187578125
25.10.2018,26.10.2018,CALL,270.0,AAPL181026C00270000,0.01,0.0,0.02,0.0,0.0,5,256,0.9687503125
25.10.2018,26.10.2018,PUT,170.0,AAPL181026P00170000,0.01,0.0,0.01,0.0,0.0,8,3433,1.125004375
25.10.2018,26.10.2018,PUT,175.0,AAPL181026P00175000,0.04,0.01,0.03,0.0,0.0,5,2448,1.15625421875
25.10.2018,26.10.2018,PUT,180.0,AAPL181026P00180000,0.02,0.0,0.02,-0.01,-33.333336,89,2641,0.9531254687499999
25.10.2018,26.10.2018,PUT,182.5,AAPL181026P00182500,0.01,0.02,0.01,-0.060000002,-85.71429,54,996,0.937500625
25.10.2018,26.10.2018,PUT,185.0,AAPL181026P00185000,0.02,0.03,0.02,-0.08,-79.99999,53,2399,0.92187578125
25.10.2018,26.10.2018,PUT,187.5,AAPL181026P00187500,0.05,0.0,0.02,-0.02,-28.571426,443,1183,0.7812521875
25.10.2018,26.10.2018,PUT,190.0,AAPL181026P00190000,0.01,0.01,0.03,-0.17,-94.44444,208,2026,0.773439765625
25.10.2018,26.10.2018,PUT,192.5,AAPL181026P00192500,0.02,0.01,0.02,-0.28,-93.33333,296,939,0.6875031250000001
25.10.2018,26.10.2018,PUT,195.0,AAPL181026P00195000,0.02,0.02,0.05,-0.29,-93.54838,1116,3172,0.6914093359375001
25.10.2018,26.10.2018,PUT,197.5,AAPL181026P00197500,0.04,0.02,0.07,-0.38,-90.47619,2980,1717,0.648441015625
25.10.2018,26.10.2018,PUT,200.0,AAPL181026P00200000,0.04,0.04,0.05,-0.38,-90.47619,2775,10761,0.5820354296875
25.10.2018,26.10.2018,PUT,202.5,AAPL181026P00202500,0.06,0.04,0.07,-0.66,-91.66667,3484,3041,0.5312546875
25.10.2018,26.10.2018,PUT,205.0,AAPL181026P00205000,0.1,0.08,0.1,-0.82,-89.13043,6389,5592,0.500005
25.10.2018,26.10.2018,PUT,207.5,AAPL181026P00207500,0.12,0.11,0.15,-1.16,-90.625,4301,5568,0.4687553125
25.10.2018,26.10.2018,PUT,210.0,AAPL181026P00210000,0.2,0.16,0.21,-1.52,-88.372086,9919,11441,0.41992767578125
25.10.2018,26.10.2018,PUT,212.5,AAPL181026P00212500,0.33,0.28,0.36,-2.22,-87.05882,6714,7875,0.38623660644531244
25.10.2018,26.10.2018,PUT,215.0,AAPL181026P00215000,0.56,0.47,0.6,-2.94,-84.0,20084,11429,0.3461979443359374
25.10.2018,26.10.2018,PUT,217.5,AAPL181026P00217500,1.02,0.92,1.05,-3.6,-77.92207,15152,6647,0.3086006640625
25.10.2018,26.10.2018,PUT,220.0,AAPL181026P00220000,1.96,1.75,2.0,-4.34,-68.88889,17661,13456,0.2924875439453124
25.10.2018,26.10.2018,PUT,222.5,AAPL181026P00222500,3.2,2.99,3.5,-4.9800005,-60.880203,4011,4787,0.282233740234375
25.10.2018,26.10.2018,PUT,225.0,AAPL181026P00225000,5.5,4.75,5.75,-4.5,-45.0,969,4570,0.3442448388671875
25.10.2018,26.10.2018,PUT,227.5,AAPL181026P00227500,7.5,7.1,8.1,-5.42,-41.950462,2365,3333,0.39990834472656256
25.10.2018,26.10.2018,PUT,230.0,AAPL181026P00230000,9.1,9.5,10.65,-6.25,-40.716614,418,5942,0.5024463818359376
25.10.2018,26.10.2018,PUT,232.5,AAPL181026P00232500,12.3,11.8,13.25,0.0,0.0,32,96,0.6186561572265626
25.10.2018,26.10.2018,PUT,235.0,AAPL181026P00235000,13.85,14.2,15.65,0.75,5.7251906,5,37,0.6650424121093752
25.10.2018,26.10.2018,PUT,237.5,AAPL181026P00237500,17.65,16.5,18.2,0.0,0.0,15,22,0.7617211328125001
25.10.2018,26.10.2018,PUT,240.0,AAPL181026P00240000,18.7,19.1,20.8,-2.2399998,-10.697228,2,92,0.875977802734375
25.10.2018,26.10.2018,PUT,242.5,AAPL181026P00242500,22.58,21.5,23.25,0.0,0.0,1,7,0.930664755859375
25.10.2018,26.10.2018,PUT,245.0,AAPL181026P00245000,24.95,24.0,26.0,0.0,0.0,10,0,1.0996138769531252
25.10.2018,26.10.2018,PUT,247.5,AAPL181026P00247500,25.2,26.5,28.4,0.0,0.0,2,3,1.1357465087890626
25.10.2018,26.10.2018,PUT,250.0,AAPL181026P00250000,32.8,25.95,29.8,0.0,14.634144,1,1,1.0000000000000003e-05
25.10.2018,26.10.2018,PUT,252.5,AAPL181026P00252500,32.65,31.45,33.5,0.0,0.0,10,0,1.3168979467773436
25.10.2018,26.10.2018,PUT,255.0,AAPL181026P00255000,28.05,35.05,37.65,0.0,-8.631927,3,0,1.5166039794921873
25.10.2018,26.10.2018,PUT,257.5,AAPL181026P00257500,35.4,34.75,35.45,35.4,100.0,3,0,1.0000000000000003e-05
25.10.2018,26.10.2018,PUT,260.0,AAPL181026P00260000,30.92,40.05,42.65,0.0,0.0,4,2,1.6577165551757815
25.10.2018,26.10.2018,PUT,262.5,AAPL181026P00262500,39.5,40.65,41.95,0.0,100.0,10,0,1.0000000000000003e-05
25.10.2018,26.10.2018,PUT,265.0,AAPL181026P00265000,47.2,44.2,45.7,0.0,0.0,1,1,1.4951197119140622
25.10.2018,26.10.2018,PUT,267.5,AAPL181026P00267500,49.7,46.7,48.35,0.0,0.0,3,0,1.6376971240234375
25.10.2018,26.10.2018,PUT,270.0,AAPL181026P00270000,40.86,48.9,50.7,0.0,0.0,16,1,1.611330068359375
