Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
18.10.2018,26.10.2018,CALL,170.0,AAPL181026C00170000,46.1,44.3,48.4,0.0,0.0,2,20,0.8330094824218748
18.10.2018,26.10.2018,CALL,175.0,AAPL181026C00175000,41.19,40.45,42.2,-2.9700012,-6.725546,3,20,0.73633076171875
18.10.2018,26.10.2018,CALL,180.0,AAPL181026C00180000,39.31,34.6,38.5,0.0,0.0,2,11,0.72851833984375
18.10.2018,26.10.2018,CALL,185.0,AAPL181026C00185000,31.74,29.15,33.3,-5.4299984,-14.608552,6,68,0.5312546875
18.10.2018,26.10.2018,CALL,187.5,AAPL181026C00187500,32.32,33.5,36.9,0.0,0.8424351,80,1,1.376467961425781
18.10.2018,26.10.2018,CALL,190.0,AAPL181026C00190000,32.46,24.65,28.5,0.0,0.0,3,77,0.5561567822265626
18.10.2018,26.10.2018,CALL,192.5,AAPL181026C00192500,23.92,23.2,24.95,-5.629999,-19.052452,7,161,0.5112353564453125
18.10.2018,26.10.2018,CALL,195.0,AAPL181026C00195000,21.0,21.1,22.2,-5.129999,-19.632603,10,70,0.5737347314453125
18.10.2018,26.10.2018,CALL,197.5,AAPL181026C00197500,18.5,18.85,19.4,-2.7000008,-12.735852,14,24,0.47803256347656253
18.10.2018,26.10.2018,CALL,200.0,AAPL181026C00200000,16.55,16.45,16.95,-4.25,-20.432693,940,945,0.43628493408203123
18.10.2018,26.10.2018,CALL,202.5,AAPL181026C00202500,15.15,14.3,14.75,-3.6499996,-19.414892,46,65,0.42456630126953127
18.10.2018,26.10.2018,CALL,205.0,AAPL181026C00205000,12.32,12.1,12.55,-4.4300003,-26.447763,86,310,0.4035704174804688
18.10.2018,26.10.2018,CALL,207.5,AAPL181026C00207500,10.2,9.95,10.5,-4.76,-31.818184,247,300,0.38892212646484375
18.10.2018,26.10.2018,CALL,210.0,AAPL181026C00210000,8.13,8.05,8.2,-3.5699997,-30.51282,731,947,0.34278000976562495
18.10.2018,26.10.2018,CALL,212.5,AAPL181026C00212500,6.15,6.2,6.7,-3.5499997,-36.59794,637,614,0.3526676062011719
18.10.2018,26.10.2018,CALL,215.0,AAPL181026C00215000,4.6,4.65,4.85,-3.2200003,-41.176476,2177,1690,0.3200751586914062
18.10.2018,26.10.2018,CALL,217.5,AAPL181026C00217500,3.4,3.3,3.6,-2.65,-43.801655,4524,1563,0.3166572241210937
18.10.2018,26.10.2018,CALL,220.0,AAPL181026C00220000,2.23,2.22,2.26,-2.17,-49.318184,19473,5777,0.2880930566406249
18.10.2018,26.10.2018,CALL,222.5,AAPL181026C00222500,1.46,1.41,1.5,-1.54,-51.333332,6251,4767,0.28516339843749994
18.10.2018,26.10.2018,CALL,225.0,AAPL181026C00225000,0.87,0.83,0.92,-1.07,-55.15464,6742,7949,0.2791820129394531
18.10.2018,26.10.2018,CALL,227.5,AAPL181026C00227500,0.48,0.46,0.52,-0.66999996,-58.26087,2807,6469,0.2722240747070312
18.10.2018,26.10.2018,CALL,230.0,AAPL181026C00230000,0.29,0.27,0.32,-0.35,-54.6875,2642,10762,0.2761302856445312
18.10.2018,26.10.2018,CALL,232.5,AAPL181026C00232500,0.15,0.14,0.16,-0.22,-59.45946,1190,3417,0.2700268310546875
18.10.2018,26.10.2018,CALL,235.0,AAPL181026C00235000,0.09,0.08,0.09,-0.099999994,-52.631577,504,7297,0.27246821289062495
18.10.2018,26.10.2018,CALL,237.5,AAPL181026C00237500,0.06,0.04,0.07,-0.02,-25.0,583,2122,0.29004616210937495
18.10.2018,26.10.2018,CALL,240.0,AAPL181026C00240000,0.04,0.03,0.04,-0.02,-33.333336,1140,5603,0.2929758203124999
18.10.2018,26.10.2018,CALL,242.5,AAPL181026C00242500,0.03,0.02,0.03,-0.01,-25.0,541,1319,0.30664755859375
18.10.2018,26.10.2018,CALL,245.0,AAPL181026C00245000,0.03,0.0,0.03,0.01,50.0,26,2808,0.33008482421874996
18.10.2018,26.10.2018,CALL,247.5,AAPL181026C00247500,0.01,0.0,0.02,0.0,0.0,7,624,0.335944140625
18.10.2018,26.10.2018,CALL,250.0,AAPL181026C00250000,0.01,0.0,0.02,-0.01,-50.0,99,2642,0.35938140625
18.10.2018,26.10.2018,CALL,252.5,AAPL181026C00252500,0.01,0.0,0.05,0.0,0.0,1,433,0.42383388671875
18.10.2018,26.10.2018,CALL,255.0,AAPL181026C00255000,0.01,0.0,0.05,0.0,0.0,4,261,0.44727115234375
18.10.2018,26.10.2018,CALL,257.5,AAPL181026C00257500,0.03,0.0,0.07,0.0,50.0,6,208,0.49023947265625006
18.10.2018,26.10.2018,CALL,260.0,AAPL181026C00260000,0.02,0.0,0.03,0.0,0.0,5,287,0.46484910156250003
18.10.2018,26.10.2018,CALL,262.5,AAPL181026C00262500,0.01,0.0,0.03,0.0,-75.0,10,50,0.48438015625
18.10.2018,26.10.2018,CALL,265.0,AAPL181026C00265000,0.02,0.0,0.04,0.01,100.0,4,148,0.5214891601562499
18.10.2018,26.10.2018,CALL,267.5,AAPL181026C00267500,0.02,0.0,0.02,0.0,0.0,10,18,0.5039112109375
18.10.2018,26.10.2018,CALL,270.0,AAPL181026C00270000,0.01,0.0,0.02,0.0,0.0,5,256,0.523442265625
18.10.2018,26.10.2018,PUT,170.0,AAPL181026P00170000,0.04,0.03,0.06,0.01,33.333336,481,810,0.6250037500000001
18.10.2018,26.10.2018,PUT,175.0,AAPL181026P00175000,0.05,0.05,0.07,0.010000002,25.000006,514,543,0.57812921875
18.10.2018,26.10.2018,PUT,180.0,AAPL181026P00180000,0.09,0.08,0.09,0.040000003,80.00001,265,720,0.53320779296875
18.10.2018,26.10.2018,PUT,182.5,AAPL181026P00182500,0.11,0.1,0.12,0.05,83.333336,428,265,0.51562984375
18.10.2018,26.10.2018,PUT,185.0,AAPL181026P00185000,0.15,0.12,0.18,0.080000006,114.28572,298,538,0.5039112109375
18.10.2018,26.10.2018,PUT,187.5,AAPL181026P00187500,0.15,0.15,0.18,0.030000009,25.00001,39,200,0.481450498046875
18.10.2018,26.10.2018,PUT,190.0,AAPL181026P00190000,0.2,0.16,0.21,0.09,81.818184,93,866,0.4555718505859375
18.10.2018,26.10.2018,PUT,192.5,AAPL181026P00192500,0.25,0.23,0.27,0.09,56.250008,22,303,0.437505625
18.10.2018,26.10.2018,PUT,195.0,AAPL181026P00195000,0.35,0.29,0.35,0.16,84.210526,277,1190,0.4194393994140625
18.10.2018,26.10.2018,PUT,197.5,AAPL181026P00197500,0.45,0.43,0.45,0.22999999,104.54545,263,559,0.40039662109375
18.10.2018,26.10.2018,PUT,200.0,AAPL181026P00200000,0.6,0.55,0.6,0.37,160.86957,1466,4319,0.3842835009765625
18.10.2018,26.10.2018,PUT,202.5,AAPL181026P00202500,0.77,0.73,0.79,0.45,140.625,530,926,0.3667055517578125
18.10.2018,26.10.2018,PUT,205.0,AAPL181026P00205000,1.04,1.0,1.08,0.56999993,121.27658,3032,2722,0.3532779516601562
18.10.2018,26.10.2018,PUT,207.5,AAPL181026P00207500,1.43,1.36,1.45,0.84,142.37288,2152,2728,0.33765310791015624
18.10.2018,26.10.2018,PUT,210.0,AAPL181026P00210000,1.92,1.85,1.97,1.1299999,143.03795,7618,6463,0.32459171508789053
18.10.2018,26.10.2018,PUT,212.5,AAPL181026P00212500,2.59,2.5,2.67,1.4799999,133.33333,7590,2404,0.3127510131835937
18.10.2018,26.10.2018,PUT,215.0,AAPL181026P00215000,3.55,3.45,3.55,1.9499999,121.874985,10788,5395,0.29932341308593746
18.10.2018,26.10.2018,PUT,217.5,AAPL181026P00217500,4.67,4.35,4.95,2.4,105.726875,5509,2758,0.3070137658691406
18.10.2018,26.10.2018,PUT,220.0,AAPL181026P00220000,6.2,5.85,6.2,3.1,100.0,4723,5442,0.2849192602539062
18.10.2018,26.10.2018,PUT,222.5,AAPL181026P00222500,7.75,7.7,7.8,3.4499998,80.23255,575,2909,0.26868407104492187
18.10.2018,26.10.2018,PUT,225.0,AAPL181026P00225000,9.75,9.2,9.85,3.9899998,69.27083,786,3664,0.27368890380859373
18.10.2018,26.10.2018,PUT,227.5,AAPL181026P00227500,12.2,11.45,12.0,4.6299996,61.16248,108,2714,0.27246821289062495
18.10.2018,26.10.2018,PUT,230.0,AAPL181026P00230000,14.05,13.85,14.3,4.45,46.354164,165,10496,0.27637442382812494
18.10.2018,26.10.2018,PUT,232.5,AAPL181026P00232500,16.75,15.8,16.7,5.45,48.230083,57,538,0.2876047802734374
18.10.2018,26.10.2018,PUT,235.0,AAPL181026P00235000,20.15,18.7,19.2,6.3599997,46.120377,38,624,0.32031929687499994
18.10.2018,26.10.2018,PUT,237.5,AAPL181026P00237500,22.5,20.6,22.35,5.75,34.328358,2,48,0.48340360351562506
18.10.2018,26.10.2018,PUT,240.0,AAPL181026P00240000,24.15,23.75,24.35,4.549999,23.214283,122,42,0.424810439453125
18.10.2018,26.10.2018,PUT,242.5,AAPL181026P00242500,19.6,22.8,21.95,0.0,12.755102,4,7,1.0000000000000003e-05
18.10.2018,26.10.2018,PUT,245.0,AAPL181026P00245000,27.8,20.95,24.75,0.0,42.805756,1,12,1.0000000000000003e-05
18.10.2018,26.10.2018,PUT,247.5,AAPL181026P00247500,21.85,27.75,30.05,0.0,100.0,17,4,1.0000000000000003e-05
18.10.2018,26.10.2018,PUT,250.0,AAPL181026P00250000,32.8,25.95,29.8,0.0,14.634144,1,1,1.0000000000000003e-05
18.10.2018,26.10.2018,PUT,252.5,AAPL181026P00252500,31.05,34.5,38.35,0.0,0.0,14,6,0.851563984375
18.10.2018,26.10.2018,PUT,255.0,AAPL181026P00255000,28.05,35.05,37.65,0.0,-8.631927,3,0,1.0000000000000003e-05
18.10.2018,26.10.2018,PUT,257.5,AAPL181026P00257500,35.4,37.5,40.05,0.0,100.0,3,0,1.0000000000000003e-05
18.10.2018,26.10.2018,PUT,260.0,AAPL181026P00260000,30.92,40.05,42.65,0.0,0.0,4,2,1.0000000000000003e-05
18.10.2018,26.10.2018,PUT,262.5,AAPL181026P00262500,39.5,40.65,41.95,0.0,100.0,10,0,1.0000000000000003e-05
18.10.2018,26.10.2018,PUT,265.0,AAPL181026P00265000,33.65,45.2,47.6,0.0,0.0,100,0,1.0000000000000003e-05
18.10.2018,26.10.2018,PUT,270.0,AAPL181026P00270000,40.86,48.15,49.5,0.0,0.0,16,0,1.0000000000000003e-05
