Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
25.10.2018,26.10.2018,CALL,225.0,NFLX181026C00225000,103.5,86.45,89.4,0.0,0.0,2,0,1.734376328125
25.10.2018,26.10.2018,CALL,240.0,NFLX181026C00240000,113.3,88.55,90.25,0.0,0.0,2,0,5.410647767944334
25.10.2018,26.10.2018,CALL,245.0,NFLX181026C00245000,113.2,87.2,88.45,0.0,0.0,7,7,5.674319313354491
25.10.2018,26.10.2018,CALL,275.0,NFLX181026C00275000,53.38,36.65,39.35,0.0,0.0,1,48,0.8437515624999999
25.10.2018,26.10.2018,CALL,282.5,NFLX181026C00282500,22.85,30.35,31.65,0.0,0.0,3,27,0.9326178613281251
25.10.2018,26.10.2018,CALL,285.0,NFLX181026C00285000,23.9,27.95,29.05,0.0,0.0,30,22,0.86914193359375
25.10.2018,26.10.2018,CALL,287.5,NFLX181026C00287500,28.95,25.55,26.7,-11.549999,-28.518517,29,2,0.842775009765625
25.10.2018,26.10.2018,CALL,292.5,NFLX181026C00292500,20.72,20.85,21.9,0.0,0.0,75,66,0.7700218310546876
25.10.2018,26.10.2018,CALL,297.5,NFLX181026C00297500,12.0,16.3,17.4,0.0,0.0,72,55,0.7163114306640624
25.10.2018,26.10.2018,CALL,307.5,NFLX181026C00307500,8.85,8.5,8.85,2.6000004,41.600006,703,405,0.6096230444335939
25.10.2018,26.10.2018,PUT,277.5,NFLX181026P00277500,0.17,0.17,0.24,0.0,0.0,264,193,0.852540537109375
25.10.2018,26.10.2018,PUT,282.5,NFLX181026P00282500,0.3,0.28,0.37,-2.97,-90.82569,134,623,0.8105487695312499
25.10.2018,26.10.2018,PUT,287.5,NFLX181026P00287500,0.48,0.47,0.61,-3.7199998,-88.57143,342,290,0.7768577001953125
25.10.2018,26.10.2018,PUT,292.5,NFLX181026P00292500,0.88,0.72,0.89,-4.67,-84.14414,623,378,0.7231472998046875
25.10.2018,26.10.2018,PUT,297.5,NFLX181026P00297500,1.24,1.22,1.42,-5.99,-82.849236,553,499,0.6877472631835939
25.10.2018,26.10.2018,PUT,405.0,NFLX181026P00405000,45.25,74.9,76.8,0.0,0.0,5,3,1.0000000000000003e-05
25.10.2018,26.10.2018,PUT,415.0,NFLX181026P00415000,52.6,81.9,83.15,0.0,0.0,27,25,1.0000000000000003e-05
25.10.2018,26.10.2018,PUT,435.0,NFLX181026P00435000,72.65,101.9,103.15,0.0,0.0,154,109,1.0000000000000003e-05
25.10.2018,26.10.2018,PUT,455.0,NFLX181026P00455000,94.5,121.9,123.05,0.0,0.0,19,0,1.0000000000000003e-05
25.10.2018,26.10.2018,PUT,495.0,NFLX181026P00495000,168.3,181.15,182.5,4.2899933,2.4501648,1,20,2.7890655273437504
25.10.2018,26.10.2018,PUT,500.0,NFLX181026P00500000,180.07,185.8,188.5,0.0,0.0,20,20,2.0781298046874994
