Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
01.11.2018,02.11.2018,CALL,85.0,WMT181102C00085000,12.8,15.15,15.8,0.0,0.0,1,0,1.4140654296875002
01.11.2018,02.11.2018,CALL,89.0,WMT181102C00089000,12.06,11.15,11.8,0.0,0.0,2,63,1.0957076464843751
01.11.2018,02.11.2018,CALL,89.5,WMT181102C00089500,6.35,10.55,11.2,0.0,0.0,18,58,0.929688203125
01.11.2018,02.11.2018,CALL,90.0,WMT181102C00090000,10.9,10.15,10.7,0.0,0.0,12,122,0.89257919921875
01.11.2018,02.11.2018,CALL,91.0,WMT181102C00091000,9.36,9.25,9.7,0.0,0.0,400,264,0.8203142968749999
01.11.2018,02.11.2018,CALL,91.5,WMT181102C00091500,10.7,9.0,9.2,0.0,0.0,1,49,0.57812921875
01.11.2018,02.11.2018,CALL,92.0,WMT181102C00092000,8.34,8.5,8.7,-0.059999466,-0.7142794,5,95,0.5546919531250001
01.11.2018,02.11.2018,CALL,92.5,WMT181102C00092500,5.95,7.7,8.3,0.0,0.0,3,137,0.8164080859374999
01.11.2018,02.11.2018,CALL,93.0,WMT181102C00093000,8.0,7.5,7.7,1.0,14.285715,1,52,0.6738313867187502
01.11.2018,02.11.2018,CALL,93.5,WMT181102C00093500,7.45,6.7,7.3,0.0,0.0,2,130,0.73437765625
01.11.2018,02.11.2018,CALL,94.0,WMT181102C00094000,6.5,6.25,6.7,0.0,0.0,30,402,0.5996133789062501
01.11.2018,02.11.2018,CALL,94.5,WMT181102C00094500,6.0,6.0,6.2,-0.6500001,-9.774438,100,192,0.5625043750000001
01.11.2018,02.11.2018,CALL,95.0,WMT181102C00095000,5.3,5.5,5.7,-0.6799998,-11.371235,292,621,0.52539537109375
01.11.2018,02.11.2018,CALL,95.5,WMT181102C00095500,6.8,4.75,5.3,0.0,0.0,109,158,0.570316796875
01.11.2018,02.11.2018,CALL,96.0,WMT181102C00096000,4.9,4.5,4.75,0.0,0.0,3,1244,0.49219257812500006
