Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
22.11.2018,23.11.2018,CALL,87.0,WMT181123C00087000,7.0,7.1,7.35,0.0,0.0,10,10,0.5898478515625001
22.11.2018,23.11.2018,CALL,87.5,WMT181123C00087500,6.5,6.6,6.85,0.0,0.0,3,3,0.5546919531250001
22.11.2018,23.11.2018,CALL,89.5,WMT181123C00089500,8.95,4.5,4.85,0.0,0.0,5,5,0.5429733203125001
22.11.2018,23.11.2018,CALL,91.0,WMT181123C00091000,3.4,3.05,3.35,0.0,0.0,4,6,0.40820904296875
22.11.2018,23.11.2018,CALL,106.0,WMT181123C00106000,0.01,0.0,0.01,0.0,0.0,6,1086,0.5937540625000001
22.11.2018,23.11.2018,CALL,108.0,WMT181123C00108000,0.01,0.0,0.01,0.0,0.0,6,724,0.6875031250000001
22.11.2018,23.11.2018,CALL,109.0,WMT181123C00109000,0.01,0.0,0.02,0.0,0.0,4,3734,0.7812521875
22.11.2018,23.11.2018,CALL,111.0,WMT181123C00111000,0.01,0.0,0.02,0.0,0.0,8,406,0.85937640625
22.11.2018,23.11.2018,CALL,112.0,WMT181123C00112000,0.02,0.0,0.01,0.0,0.0,10,235,0.8437515624999999
22.11.2018,23.11.2018,CALL,113.0,WMT181123C00113000,0.01,0.0,0.01,0.0,0.0,1,285,0.87500125
22.11.2018,23.11.2018,CALL,114.0,WMT181123C00114000,0.07,0.0,0.03,0.0,0.0,1,86,1.0312548437500002
22.11.2018,23.11.2018,CALL,115.0,WMT181123C00115000,0.01,0.0,0.01,0.0,0.0,2,576,0.937500625
22.11.2018,23.11.2018,CALL,116.0,WMT181123C00116000,0.01,0.0,0.05,0.0,0.0,2,74,1.171879140625
22.11.2018,23.11.2018,CALL,117.0,WMT181123C00117000,0.08,0.0,0.02,0.0,0.0,1,42,1.09375453125
22.11.2018,23.11.2018,CALL,118.0,WMT181123C00118000,0.08,0.0,0.03,0.0,0.0,1,12,1.1875040625
22.11.2018,23.11.2018,CALL,120.0,WMT181123C00120000,0.01,0.0,0.01,0.0,0.0,5,8,1.125004375
22.11.2018,23.11.2018,CALL,121.0,WMT181123C00121000,0.01,0.0,0.01,0.0,0.0,5,7,1.1875040625
22.11.2018,23.11.2018,PUT,75.0,WMT181123P00075000,0.01,0.0,0.01,0.0,0.0,2,2414,1.09375453125
22.11.2018,23.11.2018,PUT,99.5,WMT181123P00099500,5.63,5.25,5.5,-0.009999752,-0.17730057,22,421,0.5585981640625001
22.11.2018,23.11.2018,PUT,100.0,WMT181123P00100000,5.67,5.75,5.95,-0.32999992,-5.499999,29,1182,0.5468795312500001
22.11.2018,23.11.2018,PUT,101.0,WMT181123P00101000,7.02,6.75,7.0,-0.119999886,-1.6806707,4,32,0.507817421875
22.11.2018,23.11.2018,PUT,102.0,WMT181123P00102000,7.92,7.65,8.0,0.53999996,7.317073,28,146,0.73633076171875
22.11.2018,23.11.2018,PUT,103.0,WMT181123P00103000,8.1,8.75,9.0,-0.5999994,-6.896545,2,26,0.6250037500000001
22.11.2018,23.11.2018,PUT,104.0,WMT181123P00104000,6.4,9.65,10.0,0.0,0.0,14,28,0.8710950390625
22.11.2018,23.11.2018,PUT,105.0,WMT181123P00105000,10.7,10.7,11.0,0.0,0.0,5,25,0.6562534375000001
22.11.2018,23.11.2018,PUT,106.0,WMT181123P00106000,7.84,11.65,12.0,0.0,0.0,11,26,0.9960937890625
22.11.2018,23.11.2018,PUT,107.0,WMT181123P00107000,8.84,12.65,13.0,0.0,0.0,1,0,1.05859845703125
22.11.2018,23.11.2018,PUT,108.0,WMT181123P00108000,13.6,13.65,13.95,0.0,0.0,3,0,1.0468797656250002
22.11.2018,23.11.2018,PUT,109.0,WMT181123P00109000,6.45,14.5,17.0,0.0,0.0,78,0,1.7939463427734375
22.11.2018,23.11.2018,PUT,110.0,WMT181123P00110000,9.7,15.6,16.15,0.0,0.0,12,0,0.9882813671875
22.11.2018,23.11.2018,PUT,111.0,WMT181123P00111000,8.35,16.65,19.0,0.0,0.0,5,0,1.9873047509765625
22.11.2018,23.11.2018,PUT,112.0,WMT181123P00112000,10.28,17.55,19.05,0.0,0.0,10,4,1.677735986328125
22.11.2018,23.11.2018,PUT,114.0,WMT181123P00114000,10.45,19.6,20.0,0.0,0.0,3,0,1.4570339648437498
22.11.2018,23.11.2018,PUT,115.0,WMT181123P00115000,20.92,20.6,21.05,0.0,0.0,1,0,1.5820333398437496
22.11.2018,23.11.2018,PUT,120.0,WMT181123P00120000,25.9,24.6,27.1,0.0,0.0,1,0,1.3125034374999998
