Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
22.11.2018,23.11.2018,CALL,220.0,SPY181123C00220000,52.38,44.41,45.42,0.0,0.0,1,3,1.4277372363281249
22.11.2018,23.11.2018,CALL,246.0,SPY181123C00246000,28.81,18.59,19.26,0.0,0.0,9,9,0.6113320117187502
22.11.2018,23.11.2018,CALL,247.0,SPY181123C00247000,24.03,17.55,18.26,0.0,0.0,1,1,0.5839885351562499
22.11.2018,23.11.2018,CALL,249.0,SPY181123C00249000,20.84,15.58,16.26,0.0,0.0,45,45,0.5302781347656251
22.11.2018,23.11.2018,CALL,251.0,SPY181123C00251000,22.01,13.56,14.27,0.0,0.0,35,19,0.47949739257812496
22.11.2018,23.11.2018,CALL,252.0,SPY181123C00252000,21.08,12.56,13.27,0.0,0.0,31,14,0.45215391601562505
22.11.2018,23.11.2018,CALL,260.5,SPY181123C00260500,4.66,4.26,4.86,0.0,0.0,235,94,0.22461712890624996
22.11.2018,23.11.2018,CALL,261.5,SPY181123C00261500,5.4,3.39,3.91,0.0,0.0,9,132,0.20020331054687499
22.11.2018,23.11.2018,CALL,263.5,SPY181123C00263500,2.37,1.91,1.98,-0.27000022,-10.227281,271,874,0.13453013916015627
22.11.2018,23.11.2018,CALL,270.5,SPY181123C00270500,0.03,0.02,0.03,-0.120000005,-80.0,1930,2602,0.1445398046875
22.11.2018,23.11.2018,CALL,271.5,SPY181123C00271500,0.02,0.02,0.03,-0.08,-79.99999,552,3105,0.16602396484375004
22.11.2018,23.11.2018,CALL,273.5,SPY181123C00273500,0.02,0.0,0.01,-0.030000001,-60.000004,253,4530,0.179695703125
22.11.2018,23.11.2018,CALL,274.5,SPY181123C00274500,0.01,0.0,0.01,-0.02,-66.66667,3995,8353,0.195320546875
22.11.2018,23.11.2018,CALL,275.5,SPY181123C00275500,0.01,0.0,0.01,-0.01,-50.0,2015,9335,0.2148516015625
22.11.2018,23.11.2018,CALL,276.5,SPY181123C00276500,0.01,0.0,0.01,0.0,0.0,15,4349,0.2304764453125
22.11.2018,23.11.2018,CALL,278.5,SPY181123C00278500,0.01,0.0,0.01,0.0,0.0,27,11082,0.26563234375
22.11.2018,23.11.2018,CALL,279.5,SPY181123C00279500,0.01,0.0,0.01,0.0,0.0,4,2368,0.28125718749999995
22.11.2018,23.11.2018,CALL,280.5,SPY181123C00280500,0.01,0.0,0.01,0.0,0.0,10,2180,0.29688203124999996
22.11.2018,23.11.2018,CALL,281.5,SPY181123C00281500,0.01,0.0,0.01,0.0,0.0,21,1869,0.31250687499999996
22.11.2018,23.11.2018,CALL,283.5,SPY181123C00283500,0.01,0.0,0.01,0.0,0.0,1461,1788,0.35156898437499995
22.11.2018,23.11.2018,CALL,284.5,SPY181123C00284500,0.03,0.0,0.01,0.0,0.0,36,3860,0.367193828125
22.11.2018,23.11.2018,PUT,241.0,SPY181123P00241000,0.08,0.0,0.01,0.0,0.0,427,1578,0.476567734375
22.11.2018,23.11.2018,PUT,242.0,SPY181123P00242000,0.01,0.0,0.01,-0.049999997,-83.33333,51,259,0.46094289062500005
22.11.2018,23.11.2018,PUT,243.0,SPY181123P00243000,0.04,0.0,0.01,0.0,0.0,212,618,0.437505625
22.11.2018,23.11.2018,PUT,244.0,SPY181123P00244000,0.07,0.0,0.01,0.0,0.0,4853,4853,0.42188078125
22.11.2018,23.11.2018,PUT,246.0,SPY181123P00246000,0.01,0.01,0.02,-0.060000002,-85.71429,910,676,0.414068359375
22.11.2018,23.11.2018,PUT,247.0,SPY181123P00247000,0.01,0.01,0.02,-0.049999997,-83.33333,760,543,0.39453730468750003
22.11.2018,23.11.2018,PUT,248.0,SPY181123P00248000,0.01,0.01,0.02,-0.07,-87.5,39,4505,0.37500625
22.11.2018,23.11.2018,PUT,249.0,SPY181123P00249000,0.02,0.01,0.02,-0.05,-71.42857,7,6098,0.35547519531249994
22.11.2018,23.11.2018,PUT,251.0,SPY181123P00251000,0.02,0.01,0.02,-0.09,-81.818184,293,1950,0.31641308593749995
22.11.2018,23.11.2018,PUT,252.0,SPY181123P00252000,0.02,0.01,0.02,-0.099999994,-83.33333,886,15018,0.2929758203124999
22.11.2018,23.11.2018,PUT,270.5,SPY181123P00270500,5.2,5.41,5.99,-1.5500002,-22.962965,61,3088,0.2876047802734374
22.11.2018,23.11.2018,PUT,271.5,SPY181123P00271500,5.16,6.34,6.93,-1.69,-24.671534,131,6506,0.30713583496093744
22.11.2018,23.11.2018,PUT,273.5,SPY181123P00273500,8.0,8.38,8.97,-0.71000004,-8.15155,81,1051,0.37793590820312495
22.11.2018,23.11.2018,PUT,274.5,SPY181123P00274500,7.77,9.38,9.97,-2.8300004,-26.698116,5,203,0.40772076660156253
22.11.2018,23.11.2018,PUT,275.5,SPY181123P00275500,10.95,10.26,10.97,0.0,0.0,57,179,0.436529072265625
22.11.2018,23.11.2018,PUT,276.5,SPY181123P00276500,9.98,11.26,11.92,0.0,0.0,23,19,0.45166563964843753
22.11.2018,23.11.2018,PUT,278.5,SPY181123P00278500,5.41,13.26,13.97,0.0,0.0,4,1,0.5205126074218749
22.11.2018,23.11.2018,PUT,279.5,SPY181123P00279500,6.38,14.26,14.97,0.0,0.0,1,107,0.5478560839843751
22.11.2018,23.11.2018,PUT,280.5,SPY181123P00280500,16.56,15.26,15.97,0.0,0.0,5,2,0.5747112841796875
22.11.2018,23.11.2018,PUT,281.5,SPY181123P00281500,12.4,16.26,16.97,0.0,0.0,8,56,0.6010782080078126
22.11.2018,23.11.2018,PUT,283.5,SPY181123P00283500,12.44,18.26,18.97,0.0,0.0,19,82,0.6523472265625001
22.11.2018,23.11.2018,PUT,284.5,SPY181123P00284500,7.4,19.26,19.97,0.0,0.0,265,0,0.5195360546875
22.11.2018,23.11.2018,PUT,301.0,SPY181123P00301000,34.5,35.0,37.47,0.0,0.0,5,0,0.936524072265625
