Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
25.10.2018,26.10.2018,CALL,235.0,SPY181026C00235000,33.19,32.55,33.97,0.0,0.0,74,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,243.0,SPY181026C00243000,27.0,24.91,25.52,0.0,0.0,1,2,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,250.5,SPY181026C00250500,20.0,17.1,18.02,0.0,0.0,101,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,251.5,SPY181026C00251500,19.1,16.08,17.02,0.0,0.0,137,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,253.5,SPY181026C00253500,17.76,14.12,15.19,0.0,0.0,28,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,254.5,SPY181026C00254500,16.01,13.14,14.06,0.0,0.0,77,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,255.5,SPY181026C00255500,13.97,12.18,13.13,0.0,0.0,76,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,256.5,SPY181026C00256500,14.72,11.12,12.1,0.0,0.0,93,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,257.5,SPY181026C00257500,8.7,10.18,11.13,0.0,0.0,205,205,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,258.5,SPY181026C00258500,12.85,9.21,10.22,0.0,0.0,168,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,259.5,SPY181026C00259500,12.19,8.27,9.27,0.0,0.0,3,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,260.5,SPY181026C00260500,8.71,7.38,8.33,0.0,0.0,20,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,261.5,SPY181026C00261500,9.04,6.47,7.29,0.0,0.0,151,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,263.5,SPY181026C00263500,5.38,5.12,5.27,0.0,0.0,106,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,264.5,SPY181026C00264500,4.55,4.3,4.42,0.0,0.0,669,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,265.5,SPY181026C00265500,5.11,3.56,3.66,0.0,0.0,769,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,266.5,SPY181026C00266500,3.07,2.84,2.94,0.0,0.0,2068,0,1.0000000000000003e-05
25.10.2018,26.10.2018,CALL,268.5,SPY181026C00268500,1.66,1.61,1.7,0.0,0.0,7928,0,0.08814388427734376
25.10.2018,26.10.2018,CALL,269.5,SPY181026C00269500,1.31,1.13,1.21,0.0,0.0,10765,0,0.117196328125
25.10.2018,26.10.2018,PUT,250.5,SPY181026P00250500,0.02,0.03,0.05,0.0,0.0,442,0,0.4687553125
25.10.2018,26.10.2018,PUT,251.5,SPY181026P00251500,0.05,0.04,0.06,0.0,0.0,3885,0,0.46094289062500005
25.10.2018,26.10.2018,PUT,253.5,SPY181026P00253500,0.08,0.06,0.08,0.0,0.0,1153,0,0.43555251953125
25.10.2018,26.10.2018,PUT,254.5,SPY181026P00254500,0.05,0.08,0.1,0.0,0.0,214,0,0.42774009765625004
25.10.2018,26.10.2018,PUT,255.5,SPY181026P00255500,0.11,0.1,0.13,0.0,0.0,3622,0,0.42383388671875
25.10.2018,26.10.2018,PUT,256.5,SPY181026P00256500,0.13,0.13,0.16,0.0,0.0,1035,0,0.41602146484374997
25.10.2018,26.10.2018,PUT,258.5,SPY181026P00258500,0.21,0.22,0.25,0.0,0.0,1695,0,0.4023497265625
25.10.2018,26.10.2018,PUT,259.5,SPY181026P00259500,0.26,0.28,0.31,0.0,0.0,7696,0,0.39453730468750003
25.10.2018,26.10.2018,PUT,260.5,SPY181026P00260500,0.35,0.35,0.39,0.0,0.0,13020,0,0.3891662646484375
25.10.2018,26.10.2018,PUT,261.5,SPY181026P00261500,0.4,0.45,0.49,0.0,0.0,8279,0,0.383795224609375
25.10.2018,26.10.2018,PUT,263.5,SPY181026P00263500,0.64,0.71,0.77,0.0,0.0,3130,0,0.3745179736328125
25.10.2018,26.10.2018,PUT,264.5,SPY181026P00264500,0.8,0.89,0.95,0.0,0.0,4842,0,0.36914693359375
25.10.2018,26.10.2018,PUT,265.5,SPY181026P00265500,0.98,1.11,1.18,0.0,0.0,5416,0,0.3657289990234375
25.10.2018,26.10.2018,PUT,266.5,SPY181026P00266500,1.34,1.38,1.46,0.0,0.0,6854,0,0.36377589355468753
25.10.2018,26.10.2018,PUT,268.5,SPY181026P00268500,2.06,2.13,2.23,0.0,0.0,11553,0,0.3676821044921875
25.10.2018,26.10.2018,PUT,269.5,SPY181026P00269500,2.45,2.64,2.75,0.0,0.0,11479,0,0.3764710791015625
