Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
04.10.2018,05.10.2018,CALL,255.0,NFLX181005C00255000,109.15,108.35,109.15,0.0,0.0,3,10,1.9492190039062502
04.10.2018,05.10.2018,CALL,265.0,NFLX181005C00265000,100.45,94.3,98.85,0.0,0.0,1,1,1.9218753906250001
04.10.2018,05.10.2018,CALL,275.0,NFLX181005C00275000,108.67,88.0,89.1,0.0,0.0,1,13,1.9433596582031252
04.10.2018,05.10.2018,CALL,280.0,NFLX181005C00280000,99.33,93.95,95.15,0.0,10.735792,1,1,4.18286609954834
04.10.2018,05.10.2018,CALL,285.0,NFLX181005C00285000,96.65,78.1,79.15,0.0,0.0,1,8,1.759766826171875
04.10.2018,05.10.2018,CALL,290.0,NFLX181005C00290000,71.83,73.1,74.15,-13.650002,-15.968649,2,8,1.6533220458984377
04.10.2018,05.10.2018,CALL,300.0,NFLX181005C00300000,62.77,63.45,63.95,-19.23,-23.45122,3,102,1.0390673046875003
04.10.2018,05.10.2018,CALL,305.0,NFLX181005C00305000,48.59,45.1,47.1,0.0,17.084337,2,2,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,310.0,NFLX181005C00310000,65.9,64.2,65.1,0.0,0.21289445,46,14,3.0935081256103514
04.10.2018,05.10.2018,CALL,312.5,NFLX181005C00312500,37.7,38.85,40.45,0.0,0.0,2,2,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,315.0,NFLX181005C00315000,61.68,48.15,49.15,0.0,0.0,3,3,0.500005
04.10.2018,05.10.2018,CALL,317.5,NFLX181005C00317500,64.05,56.5,57.6,0.0,0.0,10,10,2.809573288574219
04.10.2018,05.10.2018,CALL,320.0,NFLX181005C00320000,43.19,43.4,44.2,-13.510002,-23.827164,4,45,0.8359391406249999
04.10.2018,05.10.2018,CALL,322.5,NFLX181005C00322500,30.4,30.85,33.05,0.0,0.0,5,7,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,325.0,NFLX181005C00325000,36.3,38.45,39.0,-21.900002,-37.62887,72,137,0.6777375976562501
04.10.2018,05.10.2018,CALL,327.5,NFLX181005C00327500,53.87,35.7,36.7,0.0,0.0,1,4,0.6035195898437502
04.10.2018,05.10.2018,CALL,330.0,NFLX181005C00330000,32.5,33.5,34.0,-14.700001,-31.144068,16,40,0.6210975390625001
04.10.2018,05.10.2018,CALL,332.5,NFLX181005C00332500,43.02,41.55,42.75,0.0,-12.560976,1,14,2.2751507965087887
04.10.2018,05.10.2018,CALL,335.0,NFLX181005C00335000,27.34,28.25,29.3,-16.279999,-37.322327,8,36,0.5566450585937501
04.10.2018,05.10.2018,CALL,337.5,NFLX181005C00337500,28.8,26.0,26.8,-12.100002,-29.584356,7,20,0.5800823242187501
04.10.2018,05.10.2018,CALL,340.0,NFLX181005C00340000,22.02,23.65,24.15,-15.759998,-41.71519,100,134,0.532231240234375
04.10.2018,05.10.2018,CALL,342.5,NFLX181005C00342500,19.43,21.05,21.85,-15.869999,-44.957504,2,56,0.5034229345703125
04.10.2018,05.10.2018,CALL,345.0,NFLX181005C00345000,19.0,18.8,19.3,-14.389999,-43.096733,23,75,0.5463912548828126
