Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
08.11.2018,09.11.2018,CALL,22.0,BAC181109C00022000,4.6,6.8,8.8,0.0,0.0,120,109,4.417973227539061
08.11.2018,09.11.2018,CALL,23.5,BAC181109C00023500,5.15,4.4,7.75,0.0,0.0,2,13,3.2968767578125
08.11.2018,09.11.2018,CALL,24.0,BAC181109C00024000,5.03,4.8,6.95,0.98,24.19753,15,271,3.593751015625
08.11.2018,09.11.2018,CALL,24.5,BAC181109C00024500,4.55,2.74,5.85,1.3300002,41.30435,5,1058,4.08789551513672
08.11.2018,09.11.2018,CALL,25.0,BAC181109C00025000,4.02,3.75,3.95,0.47000003,13.239437,25,301,1.3125034374999998
08.11.2018,09.11.2018,CALL,25.5,BAC181109C00025500,2.4,2.52,5.35,0.0,2.5000074,1,289,2.1992232519531245
08.11.2018,09.11.2018,CALL,26.0,BAC181109C00026000,2.98,2.86,2.91,0.5799999,24.166662,28,797,0.73437765625
08.11.2018,09.11.2018,CALL,26.5,BAC181109C00026500,2.5,2.36,2.41,0.45000005,21.951221,8,2794,0.6171913281250001
08.11.2018,09.11.2018,CALL,27.0,BAC181109C00027000,1.82,1.87,1.91,0.34000003,22.972975,345,5913,0.5312546875
08.11.2018,09.11.2018,CALL,27.5,BAC181109C00027500,1.32,1.36,1.41,0.30000007,29.411772,572,4822,0.48438015625
08.11.2018,09.11.2018,CALL,28.0,BAC181109C00028000,0.89,0.87,0.9,0.26999998,43.548386,3538,14542,0.31641308593749995
08.11.2018,09.11.2018,CALL,28.5,BAC181109C00028500,0.4,0.41,0.44,0.14000002,53.84616,8225,17792,0.24024197265624997
08.11.2018,09.11.2018,CALL,29.0,BAC181109C00029000,0.08,0.08,0.09,0.029999997,59.999996,67589,56532,0.17188328125000002
08.11.2018,09.11.2018,CALL,29.5,BAC181109C00029500,0.01,0.0,0.01,0.0,0.0,25795,35738,0.187508125
