Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
04.10.2018,05.10.2018,CALL,99.0,JPM181005C00099000,16.2,16.2,16.4,0.0,0.0,15,0,0.914063359375
04.10.2018,05.10.2018,CALL,100.0,JPM181005C00100000,15.4,14.95,16.7,0.0,0.0,16,0,1.4921900390624998
04.10.2018,05.10.2018,CALL,105.0,JPM181005C00105000,10.05,10.15,10.4,0.0,0.0,170,0,0.7656273437500001
04.10.2018,05.10.2018,CALL,106.0,JPM181005C00106000,10.75,8.8,9.8,0.0,0.0,1,1,0.5429733203125001
04.10.2018,05.10.2018,CALL,107.0,JPM181005C00107000,8.42,7.9,8.9,0.0,0.0,8,0,0.63867548828125
04.10.2018,05.10.2018,CALL,108.0,JPM181005C00108000,6.84,7.2,7.4,-0.55999994,-7.567567,3,10,0.5742230078125
04.10.2018,05.10.2018,CALL,109.0,JPM181005C00109000,6.0,5.85,6.9,0.0,0.0,180,0,0.807619111328125
04.10.2018,05.10.2018,CALL,110.0,JPM181005C00110000,5.28,5.25,5.35,0.1800003,3.529418,65,52,0.398443515625
04.10.2018,05.10.2018,CALL,111.0,JPM181005C00111000,5.05,4.25,4.4,1.0100002,25.000006,2,2,0.3789124609375
04.10.2018,05.10.2018,CALL,112.0,JPM181005C00112000,3.2,3.25,3.4,0.19000006,6.3122945,259,169,0.309577216796875
04.10.2018,05.10.2018,CALL,113.0,JPM181005C00113000,2.35,2.31,2.4,0.26,12.440191,553,101,0.23828886718749998
04.10.2018,05.10.2018,CALL,114.0,JPM181005C00114000,1.5,1.35,1.5,0.44000006,41.50944,1862,370,0.20264469238281246
04.10.2018,05.10.2018,CALL,115.0,JPM181005C00115000,0.76,0.71,0.76,0.42,123.52941,6171,6496,0.18116053222656248
04.10.2018,05.10.2018,CALL,116.0,JPM181005C00116000,0.26,0.26,0.27,0.14999999,136.36363,11047,7312,0.16407085937500002
04.10.2018,05.10.2018,CALL,117.0,JPM181005C00117000,0.09,0.06,0.09,0.040000003,80.00001,7703,6277,0.17285983398437502
04.10.2018,05.10.2018,CALL,118.0,JPM181005C00118000,0.03,0.01,0.04,0.0,0.0,3942,11923,0.19727365234375
04.10.2018,05.10.2018,CALL,119.0,JPM181005C00119000,0.02,0.0,0.03,0.01,100.0,778,2708,0.23828886718749998
04.10.2018,05.10.2018,CALL,120.0,JPM181005C00120000,0.02,0.0,0.01,0.0,0.0,19,16669,0.242195078125
04.10.2018,05.10.2018,CALL,121.0,JPM181005C00121000,0.02,0.0,0.02,0.01,100.0,1,1556,0.31641308593749995
04.10.2018,05.10.2018,CALL,122.0,JPM181005C00122000,0.01,0.0,0.02,0.0,0.0,50,477,0.3632876171875
04.10.2018,05.10.2018,CALL,123.0,JPM181005C00123000,0.03,0.0,0.03,0.0,0.0,76,2804,0.4335994140625
04.10.2018,05.10.2018,CALL,124.0,JPM181005C00124000,0.03,0.0,0.09,0.0,0.0,11,22,0.507817421875
04.10.2018,05.10.2018,CALL,125.0,JPM181005C00125000,0.01,0.0,0.02,0.0,-66.66667,4,158,0.49219257812500006
04.10.2018,05.10.2018,CALL,126.0,JPM181005C00126000,0.05,0.0,0.13,0.0,0.0,1,4,0.6367223828125
04.10.2018,05.10.2018,CALL,130.0,JPM181005C00130000,0.01,0.0,0.03,0.0,0.0,4,4,0.6718782812500002
04.10.2018,05.10.2018,PUT,100.0,JPM181005P00100000,0.58,0.0,0.02,0.0,0.0,2,40,0.7500025
04.10.2018,05.10.2018,PUT,101.0,JPM181005P00101000,0.11,0.0,0.15,0.0,0.0,5,7,0.9257819921875
04.10.2018,05.10.2018,PUT,102.0,JPM181005P00102000,0.11,0.03,0.12,0.0,0.0,2,7,0.867188828125
04.10.2018,05.10.2018,PUT,103.0,JPM181005P00103000,0.03,0.0,0.11,0.0,-82.35294,10,7,0.7656273437500001
04.10.2018,05.10.2018,PUT,104.0,JPM181005P00104000,0.04,0.0,0.26,0.0,0.0,2,156,0.8281267187499999
04.10.2018,05.10.2018,PUT,105.0,JPM181005P00105000,0.03,0.03,0.1,0.02,200.0,8,252,0.6718782812500002
04.10.2018,05.10.2018,PUT,106.0,JPM181005P00106000,0.01,0.01,0.08,-0.02,-66.66667,3,345,0.57812921875
