Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
18.10.2018,19.10.2018,CALL,225.0,NFLX181019C00225000,113.4,114.5,117.25,0.0,-7.4962797,3,11,1.0000000000000003e-05
18.10.2018,19.10.2018,CALL,230.0,NFLX181019C00230000,107.23,116.05,117.35,0.0,0.0,10,18,2.8945340136718753
18.10.2018,19.10.2018,CALL,235.0,NFLX181019C00235000,133.53,111.05,112.35,0.0,0.0,2,5,2.7626984057617188
18.10.2018,19.10.2018,CALL,240.0,NFLX181019C00240000,95.84,106.05,107.35,0.0,0.0,1,8,2.6328159179687503
18.10.2018,19.10.2018,CALL,245.0,NFLX181019C00245000,109.76,94.0,96.8,0.0,100.0,10,5,1.0000000000000003e-05
18.10.2018,19.10.2018,CALL,250.0,NFLX181019C00250000,98.0,96.05,97.15,-14.480003,-12.873403,11,101,2.236332534179687
18.10.2018,19.10.2018,CALL,255.0,NFLX181019C00255000,65.45,85.0,88.0,0.0,-82.780754,15,48,1.0000000000000003e-05
18.10.2018,19.10.2018,CALL,260.0,NFLX181019C00260000,99.23,86.05,87.35,-2.2699966,-2.23645,1,46,2.134770288085937
18.10.2018,19.10.2018,CALL,265.0,NFLX181019C00265000,96.3,81.05,82.3,0.0,0.0,21,132,1.9853516357421874
18.10.2018,19.10.2018,CALL,270.0,NFLX181019C00270000,70.5,76.05,77.35,0.0,0.0,2,57,1.8955083349609376
18.10.2018,19.10.2018,CALL,275.0,NFLX181019C00275000,75.0,71.05,72.45,-11.940002,-13.733612,7,29,1.203128984375
18.10.2018,19.10.2018,CALL,280.0,NFLX181019C00280000,67.5,66.1,67.4,-17.279999,-20.382164,18,161,1.1171919140625
18.10.2018,19.10.2018,CALL,282.5,NFLX181019C00282500,98.0,63.6,64.9,0.0,0.0,2,3,1.0781296093750001
18.10.2018,19.10.2018,CALL,285.0,NFLX181019C00285000,73.25,61.1,62.35,0.0,0.0,22,136,0.937500625
18.10.2018,19.10.2018,CALL,287.5,NFLX181019C00287500,55.76,58.6,59.95,0.0,0.0,1,6,1.05078599609375
18.10.2018,19.10.2018,CALL,290.0,NFLX181019C00290000,58.33,56.15,57.4,-17.739998,-23.320623,9,304,1.0078174609375
18.10.2018,19.10.2018,CALL,292.5,NFLX181019C00292500,64.0,53.65,54.95,12.68,24.707716,2,3,1.0039112304687499
18.10.2018,19.10.2018,CALL,295.0,NFLX181019C00295000,54.55,51.15,52.25,-7.540001,-12.143664,12,306,1.2763708056640621
18.10.2018,19.10.2018,CALL,297.5,NFLX181019C00297500,47.23,48.65,49.95,0.0,0.0,2,2,0.9160164648437501
18.10.2018,19.10.2018,CALL,300.0,NFLX181019C00300000,48.06,46.2,47.45,-16.639996,-25.718695,116,707,0.9023447265625
18.10.2018,19.10.2018,CALL,302.5,NFLX181019C00302500,55.2,43.7,45.0,0.0,0.0,5,74,0.8808605664062499
18.10.2018,19.10.2018,CALL,305.0,NFLX181019C00305000,43.09,41.2,42.45,-12.41,-22.360361,26,343,0.8105487695312499
18.10.2018,19.10.2018,CALL,307.5,NFLX181019C00307500,41.41,38.75,40.0,-13.389999,-24.434305,5,36,0.8095722167968749
18.10.2018,19.10.2018,CALL,310.0,NFLX181019C00310000,37.32,36.3,37.6,-13.93,-27.180487,52,645,0.8115253222656249
