Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
08.11.2018,09.11.2018,CALL,160.0,NFLX181109C00160000,118.0,157.3,158.5,0.0,0.0,2,1,4.556644929199218
08.11.2018,09.11.2018,CALL,230.0,NFLX181109C00230000,97.93,87.25,88.5,42.21,75.75377,1,11,2.3544963012695304
08.11.2018,09.11.2018,CALL,235.0,NFLX181109C00235000,88.38,82.65,83.25,21.79,32.722633,1,1,1.5000025
08.11.2018,09.11.2018,CALL,240.0,NFLX181109C00240000,62.7,77.25,78.5,0.0,0.0,5,6,2.0878954052734366
08.11.2018,09.11.2018,CALL,245.0,NFLX181109C00245000,58.1,72.25,73.5,0.0,0.0,3,18,1.9580080224609375
08.11.2018,09.11.2018,CALL,250.0,NFLX181109C00250000,69.55,67.7,68.3,-8.059998,-10.385256,10,34,1.359378203125
08.11.2018,09.11.2018,CALL,255.0,NFLX181109C00255000,32.4,62.25,63.45,0.0,0.0,12,23,1.673829755859375
08.11.2018,09.11.2018,CALL,257.5,NFLX181109C00257500,28.1,59.8,61.0,0.0,0.0,18,14,1.6396502392578123
08.11.2018,09.11.2018,CALL,262.5,NFLX181109C00262500,43.7,54.8,56.0,0.0,0.0,31,26,1.5146508642578125
08.11.2018,09.11.2018,CALL,265.0,NFLX181109C00265000,52.43,52.3,53.5,0.0,0.0,3,25,1.453127734375
08.11.2018,09.11.2018,CALL,267.5,NFLX181109C00267500,39.2,49.75,51.0,0.0,0.0,22,22,1.3906280468749999
08.11.2018,09.11.2018,CALL,270.0,NFLX181109C00270000,59.58,47.7,48.25,3.75,6.7168183,1,104,0.92187578125
08.11.2018,09.11.2018,CALL,272.5,NFLX181109C00272500,54.22,44.85,46.05,9.32,20.757236,3,60,0.8125018749999999
08.11.2018,09.11.2018,CALL,275.0,NFLX181109C00275000,47.2,42.7,43.3,-5.0200005,-9.613175,15,104,0.86914193359375
08.11.2018,09.11.2018,CALL,277.5,NFLX181109C00277500,45.85,40.2,40.8,-2.25,-4.6777544,2,94,0.82226740234375
08.11.2018,09.11.2018,CALL,282.5,NFLX181109C00282500,35.79,35.2,35.75,0.0,0.0,7,120,0.6914093359375001
08.11.2018,09.11.2018,CALL,287.5,NFLX181109C00287500,31.28,30.2,30.8,7.41,31.043148,1,73,0.632816171875
08.11.2018,09.11.2018,CALL,292.5,NFLX181109C00292500,34.75,25.25,25.8,3.9400005,12.788057,2,227,0.56055126953125
08.11.2018,09.11.2018,CALL,297.5,NFLX181109C00297500,27.35,20.3,20.85,-3.6499996,-11.774192,43,254,0.6084023535156251
08.11.2018,09.11.2018,CALL,305.0,NFLX181109C00305000,13.15,13.15,13.7,-10.65,-44.7479,109,904,0.5043994873046875
08.11.2018,09.11.2018,CALL,337.5,NFLX181109C00337500,0.1,0.1,0.11,-1.51,-93.78882,2242,1666,0.42188078125
08.11.2018,09.11.2018,CALL,490.0,NFLX181109C00490000,0.03,0.0,0.02,0.0,0.0,2,11,1.8281258593749998
08.11.2018,09.11.2018,PUT,180.0,NFLX181109P00180000,0.03,0.0,0.04,0.0,100.0,8,8,2.593753515625
