Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
18.10.2018,19.10.2018,CALL,70.0,WMT181019C00070000,26.6,26.0,26.35,2.290001,9.419995,2,57,1.5000025
18.10.2018,19.10.2018,CALL,75.0,WMT181019C00075000,20.74,20.45,21.3,1.2399998,6.358973,10,106,1.78515732421875
18.10.2018,19.10.2018,CALL,80.0,WMT181019C00080000,13.19,12.75,16.8,-1.0600004,-8.036394,1,61,1.970703271484375
18.10.2018,19.10.2018,CALL,82.5,WMT181019C00082500,13.63,12.2,14.1,0.42000008,3.17941,3,45,1.5507834960937497
18.10.2018,19.10.2018,CALL,85.0,WMT181019C00085000,12.0,11.05,11.35,1.0,9.090909,3,423,0.7812521875
18.10.2018,19.10.2018,CALL,87.5,WMT181019C00087500,8.44,8.55,8.75,-0.31000042,-3.5428622,6,545,0.7304714453125
18.10.2018,19.10.2018,CALL,88.5,WMT181019C00088500,6.05,4.7,8.1,0.7000003,11.570252,22,16,0.9882813671875
18.10.2018,19.10.2018,CALL,89.0,WMT181019C00089000,5.4,6.9,7.45,0.0,0.0,7,47,0.8300798242187499
18.10.2018,19.10.2018,CALL,90.0,WMT181019C00090000,6.2,6.05,6.4,-0.3000002,-4.615388,52,2935,0.507817421875
18.10.2018,19.10.2018,CALL,90.5,WMT181019C00090500,5.59,5.45,5.95,-1.23,-18.03519,3,122,0.6953155468750001
18.10.2018,19.10.2018,CALL,91.0,WMT181019C00091000,6.2,3.45,5.55,1.6499996,36.263725,3,7,0.7158231542968749
18.10.2018,19.10.2018,CALL,91.5,WMT181019C00091500,5.53,2.73,4.9,1.5800002,40.000004,1,28,0.56836369140625
18.10.2018,19.10.2018,CALL,92.0,WMT181019C00092000,4.1,4.05,4.35,0.01999998,0.49019563,3,270,0.48828636718750007
18.10.2018,19.10.2018,CALL,92.5,WMT181019C00092500,3.55,3.55,3.8,-0.45000005,-11.250001,190,2046,0.4062559375
18.10.2018,19.10.2018,CALL,93.0,WMT181019C00093000,2.79,3.05,3.35,-0.71000004,-20.285715,13,202,0.40039662109375
18.10.2018,19.10.2018,CALL,93.5,WMT181019C00093500,3.65,2.59,2.83,1.1000001,43.13726,1,343,0.34180345703125
18.10.2018,19.10.2018,CALL,94.0,WMT181019C00094000,2.07,2.1,2.29,-0.42000008,-16.867472,97,1381,0.2695385546875
18.10.2018,19.10.2018,CALL,94.5,WMT181019C00094500,1.63,1.65,1.85,-0.24000001,-12.834226,35,2054,0.25977302734375
18.10.2018,19.10.2018,CALL,95.0,WMT181019C00095000,1.2,1.21,1.34,-0.54999995,-31.42857,1456,15668,0.20410952148437497
18.10.2018,19.10.2018,CALL,95.5,WMT181019C00095500,0.78,0.82,0.9,-0.48000002,-38.095238,424,12737,0.174812939453125
