Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
04.10.2018,05.10.2018,CALL,70.0,XOM181005C00070000,15.36,14.85,15.5,0.0,0.0,2,0,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,74.0,XOM181005C00074000,12.65,10.6,11.65,0.0,0.0,2,2,1.0390673046875003
04.10.2018,05.10.2018,CALL,74.5,XOM181005C00074500,12.15,10.1,11.2,0.0,0.0,1,1,1.1035201074218752
04.10.2018,05.10.2018,CALL,75.0,XOM181005C00075000,11.75,10.55,10.6,0.0,0.0,10,10,0.79687703125
04.10.2018,05.10.2018,CALL,77.5,XOM181005C00077500,4.85,5.55,5.7,0.0,0.0,2,19,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,78.0,XOM181005C00078000,8.35,6.9,7.25,0.0,0.0,1,0,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,78.5,XOM181005C00078500,6.95,7.0,7.15,-0.31000042,-4.269978,1,12,0.6757844921875001
04.10.2018,05.10.2018,CALL,79.0,XOM181005C00079000,4.7,4.15,4.3,0.0,0.0,15,57,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,79.5,XOM181005C00079500,6.2,6.05,6.1,-0.4500003,-6.766921,30,44,0.476567734375
04.10.2018,05.10.2018,CALL,80.0,XOM181005C00080000,6.01,5.5,5.65,0.0,0.0,3,84,0.5507857421875001
04.10.2018,05.10.2018,CALL,80.5,XOM181005C00080500,6.15,4.45,4.8,0.0,0.0,24,111,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,81.0,XOM181005C00081000,4.7,4.55,4.6,-0.9000001,-16.07143,30,171,0.37500625
04.10.2018,05.10.2018,CALL,81.5,XOM181005C00081500,4.05,4.05,4.1,-0.5999999,-12.903224,542,547,0.335944140625
04.10.2018,05.10.2018,CALL,82.0,XOM181005C00082000,3.55,3.55,3.6,-0.85000014,-19.318184,40,400,0.3007882421875
04.10.2018,05.10.2018,CALL,82.5,XOM181005C00082500,3.02,3.05,3.15,-0.43000007,-12.46377,12,226,0.34180345703125
04.10.2018,05.10.2018,CALL,83.0,XOM181005C00083000,2.54,2.56,2.6,-1.01,-28.450703,53,415,0.2304764453125
04.10.2018,05.10.2018,CALL,83.5,XOM181005C00083500,2.11,2.07,2.12,-0.45000005,-17.578129,176,454,0.22071091796874998
04.10.2018,05.10.2018,CALL,84.0,XOM181005C00084000,1.5,1.57,1.63,-0.56999993,-27.536228,99,449,0.18946123046875002
04.10.2018,05.10.2018,CALL,84.5,XOM181005C00084500,1.14,1.1,1.16,-0.51,-30.909092,69,1061,0.165047412109375
