Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
29.11.2018,30.11.2018,CALL,65.0,MSFT181130C00065000,44.65,45.6,45.75,-0.90999985,-1.9973658,5,1,4.210942236328124
29.11.2018,30.11.2018,CALL,67.5,MSFT181130C00067500,35.56,41.1,45.25,0.0,0.0,1,1,3.949218876953125
29.11.2018,30.11.2018,CALL,68.0,MSFT181130C00068000,37.47,40.6,44.8,0.0,0.0,1,1,3.93750015625
29.11.2018,30.11.2018,CALL,69.0,MSFT181130C00069000,36.55,39.7,43.85,0.0,0.0,1,1,3.9472657568359377
29.11.2018,30.11.2018,CALL,73.5,MSFT181130C00073500,32.9,35.2,39.35,0.0,0.0,11,11,3.496095009765625
29.11.2018,30.11.2018,CALL,74.0,MSFT181130C00074000,36.85,36.55,36.7,0.0,0.0,1,12,3.2421893945312497
29.11.2018,30.11.2018,CALL,74.5,MSFT181130C00074500,31.9,34.15,38.05,0.0,0.0,10,10,3.156252109375
29.11.2018,30.11.2018,CALL,80.0,MSFT181130C00080000,30.65,30.65,30.7,0.6399994,2.1326206,146,179,2.7656280859375
29.11.2018,30.11.2018,CALL,82.5,MSFT181130C00082500,25.72,28.1,29.5,0.0,0.0,1,1,3.1269553076171874
29.11.2018,30.11.2018,CALL,83.5,MSFT181130C00083500,21.15,25.05,29.25,0.0,0.0,17,30,2.431644545898437
29.11.2018,30.11.2018,CALL,85.0,MSFT181130C00085000,26.0,25.7,25.8,4.6800003,21.951221,3,12,2.4121133447265626
29.11.2018,30.11.2018,CALL,85.5,MSFT181130C00085500,20.9,25.15,25.3,0.0,0.0,1,1,2.3418010205078117
29.11.2018,30.11.2018,CALL,88.0,MSFT181130C00088000,22.5,22.6,22.8,-0.069999695,-0.31014484,13,5,2.1054734863281244
29.11.2018,30.11.2018,CALL,88.5,MSFT181130C00088500,21.28,22.05,22.2,-0.789999,-3.5795152,1,3,1.9882813085937499
29.11.2018,30.11.2018,CALL,89.0,MSFT181130C00089000,21.55,21.65,21.75,-0.040000916,-0.1852752,2,3,2.021489321289063
29.11.2018,30.11.2018,CALL,90.0,MSFT181130C00090000,20.72,20.5,20.7,3.8199997,22.60355,6,55,1.8398445507812498
29.11.2018,30.11.2018,CALL,90.5,MSFT181130C00090500,16.6,18.1,22.25,0.0,0.0,3,3,1.873047509765625
29.11.2018,30.11.2018,CALL,91.5,MSFT181130C00091500,11.7,18.95,19.15,0.0,0.0,40,49,1.669923525390625
29.11.2018,30.11.2018,CALL,92.0,MSFT181130C00092000,18.48,16.65,20.75,4.2299995,29.684206,10,57,1.7714855175781248
29.11.2018,30.11.2018,CALL,93.5,MSFT181130C00093500,13.45,16.95,19.2,0.0,0.0,35,63,2.2187544531249994
29.11.2018,30.11.2018,CALL,94.0,MSFT181130C00094000,12.3,14.55,18.7,0.0,0.0,45,72,1.5439475927734374
29.11.2018,30.11.2018,CALL,94.5,MSFT181130C00094500,11.9,14.25,18.25,0.0,0.0,21,23,1.60547072265625
29.11.2018,30.11.2018,CALL,95.0,MSFT181130C00095000,15.5,15.55,15.65,4.0,34.782608,10,131,1.443362158203125
29.11.2018,30.11.2018,CALL,96.0,MSFT181130C00096000,11.0,14.35,14.7,0.0,0.0,3,45,1.2968785156249998
29.11.2018,30.11.2018,CALL,96.5,MSFT181130C00096500,12.7,14.2,14.25,-1.5,-10.56338,10,134,1.419924775390625
29.11.2018,30.11.2018,CALL,97.0,MSFT181130C00097000,5.4,13.5,13.6,0.0,0.0,117,101,1.2431678466796874
29.11.2018,30.11.2018,CALL,97.5,MSFT181130C00097500,9.65,12.95,13.1,0.0,0.0,17,271,1.18359783203125
29.11.2018,30.11.2018,CALL,98.0,MSFT181130C00098000,11.2,12.55,12.7,0.8499994,8.212555,10,251,1.224613251953125
29.11.2018,30.11.2018,CALL,98.5,MSFT181130C00098500,8.2,12.05,13.15,0.0,0.0,24,419,1.4814479052734375
29.11.2018,30.11.2018,CALL,99.0,MSFT181130C00099000,11.8,11.5,11.65,0.5,4.424779,10,153,1.107426337890625
29.11.2018,30.11.2018,CALL,99.5,MSFT181130C00099500,8.65,11.15,11.3,0.0,0.0,10,299,1.171879140625
29.11.2018,30.11.2018,CALL,100.0,MSFT181130C00100000,10.8,10.5,10.7,-0.34999943,-3.1390085,95,499,1.0468797656250002
29.11.2018,30.11.2018,CALL,101.0,MSFT181130C00101000,9.55,9.6,9.7,0.35000038,3.804352,9,606,1.000005
29.11.2018,30.11.2018,CALL,102.0,MSFT181130C00102000,8.92,8.55,8.7,0.72000027,8.780491,27,1248,0.9023447265625
29.11.2018,30.11.2018,CALL,103.0,MSFT181130C00103000,7.76,7.5,7.6,0.16000032,2.1052675,112,810,0.7753928710937501
29.11.2018,30.11.2018,CALL,104.0,MSFT181130C00104000,7.06,6.5,6.65,-0.03999996,-0.56337976,116,1009,0.70898728515625
29.11.2018,30.11.2018,CALL,105.0,MSFT181130C00105000,5.82,5.6,5.7,-0.32999992,-5.3658524,106,2164,0.6660189648437502
29.11.2018,30.11.2018,CALL,106.0,MSFT181130C00106000,4.65,4.5,4.65,-0.5499997,-10.576918,330,3915,0.5419967675781252
29.11.2018,30.11.2018,CALL,107.0,MSFT181130C00107000,3.9,3.5,3.65,-0.33999968,-8.018861,412,4061,0.48730981445312505
29.11.2018,30.11.2018,CALL,108.0,MSFT181130C00108000,2.66,2.68,2.76,-0.6199999,-18.902435,1012,3486,0.43457596679687505
29.11.2018,30.11.2018,CALL,109.0,MSFT181130C00109000,1.82,1.79,1.85,-0.63,-25.714285,5443,4502,0.358404853515625
29.11.2018,30.11.2018,CALL,110.0,MSFT181130C00110000,1.03,1.04,1.06,-0.65,-38.690475,17523,7331,0.295905478515625
29.11.2018,30.11.2018,CALL,111.0,MSFT181130C00111000,0.47,0.45,0.48,-0.55999994,-54.368927,3749,2755,0.25196060546875
29.11.2018,30.11.2018,CALL,112.0,MSFT181130C00112000,0.2,0.17,0.19,-0.39,-66.10169,2598,3127,0.23926541992187497
29.11.2018,30.11.2018,CALL,113.0,MSFT181130C00113000,0.07,0.04,0.07,-0.27,-79.411766,560,2602,0.24024197265624997
29.11.2018,30.11.2018,CALL,114.0,MSFT181130C00114000,0.04,0.03,0.04,-0.11000001,-73.333336,930,4103,0.2695385546875
29.11.2018,30.11.2018,CALL,115.0,MSFT181130C00115000,0.03,0.01,0.03,-0.04,-57.142853,577,1498,0.3086006640625
29.11.2018,30.11.2018,CALL,116.0,MSFT181130C00116000,0.01,0.0,0.02,-0.02,-66.66667,49,1671,0.335944140625
29.11.2018,30.11.2018,CALL,117.0,MSFT181130C00117000,0.01,0.0,0.03,-0.04,-79.99999,30,364,0.4062559375
29.11.2018,30.11.2018,CALL,118.0,MSFT181130C00118000,0.01,0.0,0.01,0.0,0.0,25,285,0.39063109375
29.11.2018,30.11.2018,CALL,119.0,MSFT181130C00119000,0.01,0.0,0.01,-0.01,-50.0,3,246,0.437505625
29.11.2018,30.11.2018,CALL,120.0,MSFT181130C00120000,0.03,0.0,0.02,0.0,0.0,1,676,0.51562984375
29.11.2018,30.11.2018,CALL,121.0,MSFT181130C00121000,0.01,0.0,0.03,0.0,0.0,34,374,0.5390671093750001
29.11.2018,30.11.2018,CALL,122.0,MSFT181130C00122000,0.01,0.0,0.02,0.0,0.0,9,153,0.5546919531250001
29.11.2018,30.11.2018,CALL,123.0,MSFT181130C00123000,0.04,0.0,0.02,0.0,0.0,8,31,0.5937540625000001
29.11.2018,30.11.2018,CALL,124.0,MSFT181130C00124000,0.01,0.0,0.01,0.0,0.0,1,9,0.5937540625000001
29.11.2018,30.11.2018,CALL,125.0,MSFT181130C00125000,0.02,0.0,0.02,0.0,0.0,1,74,0.6718782812500002
29.11.2018,30.11.2018,CALL,126.0,MSFT181130C00126000,0.01,0.0,0.02,-0.01,-50.0,22,2,0.70312796875
29.11.2018,30.11.2018,PUT,75.0,MSFT181130P00075000,0.01,0.0,0.02,0.0,0.0,575,575,1.875000625
29.11.2018,30.11.2018,PUT,75.5,MSFT181130P00075500,0.01,0.0,0.02,0.0,0.0,150,150,1.8437507812499998
29.11.2018,30.11.2018,PUT,76.0,MSFT181130P00076000,0.02,0.0,0.02,0.0,0.0,330,330,1.8125009374999999
29.11.2018,30.11.2018,PUT,77.0,MSFT181130P00077000,0.02,0.0,0.02,0.0,0.0,25,25,1.75000125
29.11.2018,30.11.2018,PUT,80.0,MSFT181130P00080000,0.03,0.0,0.02,0.0,0.0,151,151,1.5625021874999998
