Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
29.11.2018,30.11.2018,CALL,130.0,AAPL181130C00130000,50.24,49.8,50.05,0.0,0.0,2,11,2.4062539843749997
29.11.2018,30.11.2018,CALL,135.0,AAPL181130C00135000,44.27,44.6,45.0,0.0,0.0,2,5,2.0175830810546875
29.11.2018,30.11.2018,CALL,140.0,AAPL181130C00140000,38.37,39.8,40.05,-1.6100006,-4.0270147,2,34,1.931640966796875
29.11.2018,30.11.2018,CALL,141.0,AAPL181130C00141000,41.15,38.75,39.2,3.7000008,9.879842,1,1,1.931640966796875
29.11.2018,30.11.2018,CALL,142.0,AAPL181130C00142000,36.35,37.65,38.15,0.0,0.0,2,4,1.8144540527343749
29.11.2018,30.11.2018,CALL,145.0,AAPL181130C00145000,33.36,34.75,35.1,-1.6800003,-4.7945213,2,13,1.703126484375
29.11.2018,30.11.2018,CALL,146.0,AAPL181130C00146000,26.15,33.5,34.2,0.0,0.0,1,1,1.5878926855468747
29.11.2018,30.11.2018,CALL,147.0,AAPL181130C00147000,31.4,32.7,33.15,-1.6499996,-4.992435,1,5,1.611330068359375
29.11.2018,30.11.2018,CALL,148.0,AAPL181130C00148000,25.25,31.65,32.2,0.0,0.0,226,183,1.5664084179687499
29.11.2018,30.11.2018,CALL,150.0,AAPL181130C00150000,30.87,29.75,30.2,0.0,0.0,13,96,1.5156274218749999
29.11.2018,30.11.2018,CALL,152.5,AAPL181130C00152500,25.3,27.2,27.65,0.0,0.0,2,11,1.365237548828125
29.11.2018,30.11.2018,CALL,155.0,AAPL181130C00155000,24.8,24.7,25.2,3.1999989,14.814809,2,39,1.272464575195312
29.11.2018,30.11.2018,CALL,157.5,AAPL181130C00157500,18.55,22.15,22.65,0.0,0.0,10,70,1.126957490234375
29.11.2018,30.11.2018,CALL,160.0,AAPL181130C00160000,19.5,19.75,20.15,-0.17000008,-0.8642607,44,842,1.0488328808593752
29.11.2018,30.11.2018,CALL,162.5,AAPL181130C00162500,17.3,17.1,17.55,-0.9000015,-4.945063,35,365,0.86132951171875
29.11.2018,30.11.2018,CALL,165.0,AAPL181130C00165000,14.95,14.8,15.15,-0.75,-4.77707,174,783,0.8378922460937499
29.11.2018,30.11.2018,CALL,167.5,AAPL181130C00167500,12.15,12.25,12.7,-1.6400003,-11.892678,69,1155,0.7236355761718749
29.11.2018,30.11.2018,CALL,170.0,AAPL181130C00170000,9.8,9.8,10.0,-1.54,-13.580246,2504,3869,0.5751995605468749
29.11.2018,30.11.2018,CALL,172.5,AAPL181130C00172500,7.45,7.35,7.5,-1.1500006,-13.372099,724,3533,0.49561051269531253
29.11.2018,30.11.2018,CALL,175.0,AAPL181130C00175000,4.65,4.9,5.0,-1.5999999,-25.599998,7549,8539,0.36817038085937503
29.11.2018,30.11.2018,CALL,177.5,AAPL181130C00177500,2.86,2.81,2.84,-1.3399999,-31.90476,24828,8186,0.305671005859375
29.11.2018,30.11.2018,CALL,180.0,AAPL181130C00180000,1.08,1.12,1.14,-1.36,-55.737705,71036,19068,0.25489026367187506
29.11.2018,30.11.2018,CALL,182.5,AAPL181130C00182500,0.32,0.32,0.34,-0.87000006,-73.109245,40297,13289,0.2475661181640625
29.11.2018,30.11.2018,CALL,185.0,AAPL181130C00185000,0.09,0.09,0.1,-0.41,-82.0,28068,18384,0.26563234375
29.11.2018,30.11.2018,CALL,187.5,AAPL181130C00187500,0.04,0.03,0.04,-0.16,-79.99999,12177,8511,0.3007882421875
29.11.2018,30.11.2018,CALL,190.0,AAPL181130C00190000,0.03,0.02,0.03,-0.060000002,-66.66667,9013,11669,0.35938140625
29.11.2018,30.11.2018,CALL,192.5,AAPL181130C00192500,0.02,0.01,0.02,-0.02,-50.0,1460,3376,0.4062559375
29.11.2018,30.11.2018,CALL,195.0,AAPL181130C00195000,0.02,0.01,0.02,0.0,0.0,4078,8141,0.4726615234375
29.11.2018,30.11.2018,CALL,197.5,AAPL181130C00197500,0.01,0.0,0.01,-0.01,-50.0,2058,4123,0.49219257812500006
29.11.2018,30.11.2018,CALL,200.0,AAPL181130C00200000,0.01,0.0,0.01,0.0,0.0,1229,14550,0.51562984375
29.11.2018,30.11.2018,CALL,202.5,AAPL181130C00202500,0.01,0.0,0.01,0.0,0.0,20,4974,0.5625043750000001
29.11.2018,30.11.2018,CALL,205.0,AAPL181130C00205000,0.01,0.0,0.01,0.0,0.0,5,4729,0.6250037500000001
29.11.2018,30.11.2018,CALL,207.5,AAPL181130C00207500,0.01,0.0,0.01,0.0,0.0,13,2309,0.6718782812500002
29.11.2018,30.11.2018,CALL,210.0,AAPL181130C00210000,0.01,0.0,0.01,0.0,0.0,23,3537,0.7187528125
29.11.2018,30.11.2018,CALL,212.5,AAPL181130C00212500,0.01,0.0,0.01,0.0,0.0,13,2503,0.7812521875
29.11.2018,30.11.2018,CALL,215.0,AAPL181130C00215000,0.01,0.0,0.01,0.0,0.0,12,4664,0.8125018749999999
29.11.2018,30.11.2018,CALL,217.5,AAPL181130C00217500,0.01,0.0,0.01,0.0,0.0,15,1258,0.87500125
29.11.2018,30.11.2018,CALL,220.0,AAPL181130C00220000,0.01,0.0,0.01,0.0,0.0,5,3976,0.9062509375
29.11.2018,30.11.2018,CALL,222.5,AAPL181130C00222500,0.01,0.0,0.01,0.0,0.0,3,1381,0.9687503125
29.11.2018,30.11.2018,CALL,225.0,AAPL181130C00225000,0.01,0.0,0.01,-0.01,-50.0,16,2889,1.000005
29.11.2018,30.11.2018,CALL,227.5,AAPL181130C00227500,0.01,0.0,0.01,0.0,0.0,1,1535,1.0625046875000002
29.11.2018,30.11.2018,CALL,230.0,AAPL181130C00230000,0.01,0.0,0.01,0.0,0.0,1,2244,1.09375453125
29.11.2018,30.11.2018,CALL,232.5,AAPL181130C00232500,0.01,0.0,0.01,0.0,0.0,3,663,1.125004375
29.11.2018,30.11.2018,CALL,235.0,AAPL181130C00235000,0.01,0.0,0.01,0.0,0.0,9,1539,1.1875040625
29.11.2018,30.11.2018,CALL,237.5,AAPL181130C00237500,0.01,0.0,0.01,0.0,0.0,5,528,1.21875390625
29.11.2018,30.11.2018,CALL,240.0,AAPL181130C00240000,0.01,0.0,0.01,0.0,0.0,5,2262,1.2500037499999999
29.11.2018,30.11.2018,CALL,242.5,AAPL181130C00242500,0.02,0.0,0.01,0.0,0.0,14,257,1.3125034374999998
29.11.2018,30.11.2018,CALL,245.0,AAPL181130C00245000,0.01,0.0,0.01,0.0,0.0,2,715,1.3437532812499997
29.11.2018,30.11.2018,CALL,247.5,AAPL181130C00247500,0.02,0.0,0.02,0.0,0.0,30,203,1.46875265625
29.11.2018,30.11.2018,CALL,250.0,AAPL181130C00250000,0.01,0.0,0.01,0.0,0.0,1,676,1.4375028125
29.11.2018,30.11.2018,CALL,252.5,AAPL181130C00252500,0.03,0.0,0.01,0.0,0.0,5,146,1.4375028125
29.11.2018,30.11.2018,CALL,255.0,AAPL181130C00255000,0.01,0.0,0.01,0.0,100.0,22,354,1.5000025
29.11.2018,30.11.2018,CALL,257.5,AAPL181130C00257500,0.02,0.0,0.01,0.0,0.0,1,24,1.5312523437499999
29.11.2018,30.11.2018,CALL,260.0,AAPL181130C00260000,0.01,0.0,0.01,0.0,0.0,1,101,1.5625021874999998
29.11.2018,30.11.2018,CALL,265.0,AAPL181130C00265000,0.01,0.0,0.02,-0.01,-50.0,2,372,1.75000125
29.11.2018,30.11.2018,PUT,130.0,AAPL181130P00130000,0.01,0.0,0.01,0.0,0.0,1,998,1.4375028125
29.11.2018,30.11.2018,PUT,135.0,AAPL181130P00135000,0.01,0.0,0.01,0.0,0.0,8,541,1.2500037499999999
29.11.2018,30.11.2018,PUT,140.0,AAPL181130P00140000,0.01,0.0,0.01,0.0,0.0,5,1215,1.125004375
29.11.2018,30.11.2018,PUT,141.0,AAPL181130P00141000,0.05,0.0,0.03,0.0,0.0,270,329,1.203128984375
29.11.2018,30.11.2018,PUT,142.0,AAPL181130P00142000,0.02,0.0,0.03,0.0,0.0,35,1038,1.171879140625
29.11.2018,30.11.2018,PUT,143.0,AAPL181130P00143000,0.01,0.0,0.03,0.0,0.0,23,43,1.140629296875
29.11.2018,30.11.2018,PUT,144.0,AAPL181130P00144000,0.02,0.0,0.01,0.0,0.0,219,240,1.000005
29.11.2018,30.11.2018,PUT,145.0,AAPL181130P00145000,0.01,0.0,0.01,0.0,0.0,20,1245,0.9687503125
29.11.2018,30.11.2018,PUT,146.0,AAPL181130P00146000,0.01,0.0,0.01,0.0,0.0,2,208,0.937500625
29.11.2018,30.11.2018,PUT,147.0,AAPL181130P00147000,0.01,0.0,0.03,0.0,0.0,5,263,1.015629921875
29.11.2018,30.11.2018,PUT,148.0,AAPL181130P00148000,0.02,0.0,0.01,0.0,0.0,22,263,0.87500125
29.11.2018,30.11.2018,PUT,149.0,AAPL181130P00149000,0.01,0.0,0.01,0.0,0.0,26,1007,0.8437515624999999
29.11.2018,30.11.2018,PUT,152.5,AAPL181130P00152500,0.01,0.0,0.01,0.0,0.0,4,2087,0.7500025
29.11.2018,30.11.2018,PUT,157.5,AAPL181130P00157500,0.01,0.0,0.01,0.0,0.0,8,2061,0.6250037500000001
29.11.2018,30.11.2018,PUT,162.5,AAPL181130P00162500,0.01,0.01,0.02,-0.01,-50.0,2281,2884,0.5468795312500001
29.11.2018,30.11.2018,PUT,167.5,AAPL181130P00167500,0.02,0.02,0.03,-0.030000001,-60.000004,4565,7696,0.4335994140625
29.11.2018,30.11.2018,PUT,172.5,AAPL181130P00172500,0.05,0.05,0.06,-0.09,-64.28572,8735,9965,0.304694453125
