Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
01.11.2018,02.11.2018,CALL,82.0,MSFT181102C00082000,20.57,23.8,24.2,0.0,0.0,30,30,1.6679704101562502
01.11.2018,02.11.2018,CALL,87.0,MSFT181102C00087000,18.0,18.25,20.6,0.0,0.0,5,5,1.9091801416015626
01.11.2018,02.11.2018,CALL,92.5,MSFT181102C00092500,8.95,13.0,14.05,0.0,0.0,3,2,1.015629921875
01.11.2018,02.11.2018,CALL,93.0,MSFT181102C00093000,7.68,12.4,14.75,0.0,0.0,4,2,1.5000025
01.11.2018,02.11.2018,CALL,93.5,MSFT181102C00093500,8.4,11.45,13.85,0.0,0.0,3,1,1.109379453125
01.11.2018,02.11.2018,CALL,94.5,MSFT181102C00094500,11.85,11.2,11.65,1.3500004,12.857146,1,6,0.57812921875
01.11.2018,02.11.2018,CALL,96.5,MSFT181102C00096500,9.83,9.2,9.65,-1.2799997,-11.521151,1,31,0.8828136718749999
01.11.2018,02.11.2018,CALL,98.0,MSFT181102C00098000,4.7,7.5,9.55,0.0,0.0,27,14,1.01953615234375
01.11.2018,02.11.2018,PUT,80.0,MSFT181102P00080000,0.01,0.01,0.37,0.0,0.0,169,295,2.0781298046874994
01.11.2018,02.11.2018,PUT,80.5,MSFT181102P00080500,0.01,0.01,0.32,0.0,0.0,200,276,1.9882813085937499
01.11.2018,02.11.2018,PUT,81.0,MSFT181102P00081000,0.02,0.0,0.08,0.0,0.0,75,90,1.5781271093749998
01.11.2018,02.11.2018,PUT,81.5,MSFT181102P00081500,0.01,0.0,0.01,0.0,0.0,40,925,1.2500037499999999
01.11.2018,02.11.2018,PUT,82.0,MSFT181102P00082000,0.02,0.02,0.37,0.0,0.0,49,2000,1.93359408203125
01.11.2018,02.11.2018,PUT,82.5,MSFT181102P00082500,0.02,0.0,0.37,0.0,0.0,800,1920,1.875000625
01.11.2018,02.11.2018,PUT,83.0,MSFT181102P00083000,0.03,0.0,0.33,0.0,0.0,750,900,1.8007822460937497
01.11.2018,02.11.2018,PUT,83.5,MSFT181102P00083500,0.02,0.0,0.33,0.0,0.0,20,1284,1.76171994140625
01.11.2018,02.11.2018,PUT,84.0,MSFT181102P00084000,0.05,0.0,0.33,0.0,0.0,700,719,1.7265638671875
01.11.2018,02.11.2018,PUT,84.5,MSFT181102P00084500,0.04,0.0,0.33,0.0,0.0,8,8,1.6875015625
01.11.2018,02.11.2018,PUT,85.5,MSFT181102P00085500,0.07,0.0,0.01,0.0,0.0,378,329,1.0312548437500002
01.11.2018,02.11.2018,PUT,86.0,MSFT181102P00086000,0.01,0.0,0.01,-0.07,-87.5,13,215,0.98437515625
01.11.2018,02.11.2018,PUT,86.5,MSFT181102P00086500,0.03,0.0,0.01,0.0,0.0,3,15,0.9687503125
01.11.2018,02.11.2018,PUT,87.0,MSFT181102P00087000,0.08,0.0,0.01,0.0,0.0,29,83,0.937500625
01.11.2018,02.11.2018,PUT,87.5,MSFT181102P00087500,0.01,0.0,0.01,0.0,0.0,70,102,0.937500625
01.11.2018,02.11.2018,PUT,89.5,MSFT181102P00089500,0.09,0.0,0.01,0.0,0.0,14,21,0.8125018749999999
01.11.2018,02.11.2018,PUT,90.5,MSFT181102P00090500,0.15,0.0,0.01,0.0,0.0,35,36,0.7812521875
01.11.2018,02.11.2018,PUT,91.5,MSFT181102P00091500,0.24,0.0,0.01,0.0,0.0,25,104,0.7187528125
01.11.2018,02.11.2018,PUT,94.5,MSFT181102P00094500,0.03,0.0,0.02,0.0,0.0,134,534,0.6250037500000001
01.11.2018,02.11.2018,PUT,98.0,MSFT181102P00098000,0.03,0.01,0.04,-0.020000001,-40.000004,3,1123,0.500005
