Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
01.11.2018,02.11.2018,CALL,70.0,XOM181102C00070000,9.48,10.0,10.45,0.0,0.0,62,42,1.0000000000000003e-05
01.11.2018,02.11.2018,CALL,70.5,XOM181102C00070500,7.55,9.5,9.95,0.0,0.0,2,2,1.0000000000000003e-05
01.11.2018,02.11.2018,CALL,71.0,XOM181102C00071000,7.2,9.35,9.85,0.0,0.0,3,3,1.1367230664062502
01.11.2018,02.11.2018,CALL,72.0,XOM181102C00072000,6.0,8.4,8.85,0.0,0.0,12,116,1.0390673046875003
01.11.2018,02.11.2018,CALL,72.5,XOM181102C00072500,6.3,7.85,8.35,0.0,0.0,20,189,0.9882813671875
01.11.2018,02.11.2018,CALL,73.0,XOM181102C00073000,6.7,7.55,7.75,2.25,50.5618,11,6,0.789064609375
01.11.2018,02.11.2018,CALL,73.5,XOM181102C00073500,5.05,6.9,7.3,0.0,0.0,191,187,0.8242205078124999
01.11.2018,02.11.2018,CALL,74.0,XOM181102C00074000,5.63,6.4,6.85,1.7800002,46.233772,10,18,0.8398453515625
01.11.2018,02.11.2018,CALL,74.5,XOM181102C00074500,5.6,6.05,6.25,0.0,0.0,10,37,0.6562534375000001
01.11.2018,02.11.2018,CALL,75.0,XOM181102C00075000,5.15,5.55,5.75,0.0,0.0,20,58,0.6113320117187502
01.11.2018,02.11.2018,CALL,76.0,XOM181102C00076000,3.75,4.6,4.75,0.25,7.1428576,6,311,0.5214891601562499
01.11.2018,02.11.2018,CALL,76.5,XOM181102C00076500,3.28,4.1,4.3,-0.120000124,-3.5294154,10,206,0.5351608984375
01.11.2018,02.11.2018,CALL,77.0,XOM181102C00077000,3.28,3.65,3.85,0.0,0.0,76,200,0.5312546875
01.11.2018,02.11.2018,CALL,77.5,XOM181102C00077500,3.11,3.2,3.35,0.42999983,16.04477,14,362,0.47852083984375
01.11.2018,02.11.2018,CALL,78.0,XOM181102C00078000,2.3,2.8,2.9,-0.17000008,-6.8825936,75,763,0.459966337890625
01.11.2018,02.11.2018,CALL,78.5,XOM181102C00078500,2.28,2.38,2.49,0.47000003,25.966852,77,665,0.45703667968750006
01.11.2018,02.11.2018,CALL,79.0,XOM181102C00079000,2.0,2.0,2.08,0.15999997,8.69565,141,1372,0.44043528320312497
01.11.2018,02.11.2018,CALL,79.5,XOM181102C00079500,1.59,1.63,1.71,0.35000002,28.22581,1971,5521,0.43164630859375
01.11.2018,02.11.2018,CALL,80.0,XOM181102C00080000,1.32,1.3,1.42,0.37000006,38.947376,2729,4783,0.44336494140625
01.11.2018,02.11.2018,CALL,80.5,XOM181102C00080500,1.05,1.01,1.06,0.07999992,8.247415,458,1158,0.40869731933593745
01.11.2018,02.11.2018,CALL,81.0,XOM181102C00081000,0.8,0.75,0.8,0.28000003,53.84616,285,1272,0.40039662109375
01.11.2018,02.11.2018,CALL,81.5,XOM181102C00081500,0.59,0.53,0.58,0.16999999,40.47619,744,755,0.39160764648437496
01.11.2018,02.11.2018,CALL,82.0,XOM181102C00082000,0.39,0.36,0.41,0.059999973,18.18181,344,2166,0.3857483300781249
01.11.2018,02.11.2018,CALL,82.5,XOM181102C00082500,0.25,0.23,0.28,0.0,0.0,139,924,0.38184211914062494
01.11.2018,02.11.2018,CALL,83.0,XOM181102C00083000,0.18,0.15,0.18,0.02000001,12.500008,451,411,0.37500625
01.11.2018,02.11.2018,CALL,83.5,XOM181102C00083500,0.09,0.09,0.12,-0.029999994,-24.999996,69,890,0.37695935546875
01.11.2018,02.11.2018,CALL,84.0,XOM181102C00084000,0.07,0.05,0.08,0.010000002,16.66667,238,3189,0.38281867187499996
01.11.2018,02.11.2018,CALL,84.5,XOM181102C00084500,0.04,0.0,0.12,0.0,0.0,52,556,0.4687553125
01.11.2018,02.11.2018,CALL,85.0,XOM181102C00085000,0.04,0.01,0.0,0.01,33.333336,6,918,0.12500875
01.11.2018,02.11.2018,CALL,85.5,XOM181102C00085500,0.03,0.01,0.03,0.02,200.0,111,556,0.41797457031249996
01.11.2018,02.11.2018,CALL,86.0,XOM181102C00086000,0.03,0.01,0.02,0.0,0.0,10,558,0.42188078125
01.11.2018,02.11.2018,CALL,86.5,XOM181102C00086500,0.02,0.01,0.05,0.0,0.0,7,1301,0.5312546875
01.11.2018,02.11.2018,CALL,87.0,XOM181102C00087000,0.01,0.0,0.04,0.0,0.0,3,800,0.5468795312500001
01.11.2018,02.11.2018,CALL,87.5,XOM181102C00087500,0.01,0.03,0.02,-0.02,-66.66667,3,418,0.5390671093750001
01.11.2018,02.11.2018,CALL,88.0,XOM181102C00088000,0.01,0.0,0.05,0.0,0.0,2,464,0.570316796875
01.11.2018,02.11.2018,CALL,88.5,XOM181102C00088500,0.03,0.0,0.05,0.0,0.0,10,203,0.6015664843750002
01.11.2018,02.11.2018,CALL,89.0,XOM181102C00089000,0.02,0.0,0.04,0.0,0.0,1,858,0.6093789062500001
01.11.2018,02.11.2018,CALL,89.5,XOM181102C00089500,0.06,0.0,0.04,0.0,0.0,5,194,0.64062859375
01.11.2018,02.11.2018,CALL,90.0,XOM181102C00090000,0.01,0.0,0.04,0.0,0.0,1,156,0.6718782812500002
01.11.2018,02.11.2018,CALL,91.0,XOM181102C00091000,0.2,0.0,0.04,0.0,-44.999992,10,9,0.726565234375
01.11.2018,02.11.2018,CALL,91.5,XOM181102C00091500,0.06,0.0,0.04,0.0,0.0,2,29,0.7500025
01.11.2018,02.11.2018,CALL,92.5,XOM181102C00092500,0.31,0.0,0.04,0.0,0.0,231,231,0.8125018749999999
