Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
04.10.2018,05.10.2018,CALL,170.0,AAPL181005C00170000,57.48,57.55,58.2,-4.5200005,-7.2903233,8,98,1.935547197265625
04.10.2018,05.10.2018,CALL,175.0,AAPL181005C00175000,57.7,52.55,53.2,0.0,0.0,1,7,1.7695324023437498
04.10.2018,05.10.2018,CALL,180.0,AAPL181005C00180000,48.7,47.55,48.2,2.7000008,5.869567,1,18,1.60547072265625
04.10.2018,05.10.2018,CALL,182.5,AAPL181005C00182500,36.7,35.1,35.9,0.0,0.0,2,0,1.0000000000000003e-05
04.10.2018,05.10.2018,CALL,185.0,AAPL181005C00185000,42.87,42.4,43.6,-5.1399994,-10.706102,20,23,0.98437515625
04.10.2018,05.10.2018,CALL,187.5,AAPL181005C00187500,45.39,40.0,41.05,0.0,0.0,1,82,1.0625046875000002
04.10.2018,05.10.2018,CALL,190.0,AAPL181005C00190000,37.85,37.55,38.3,-5.390003,-12.465317,3,105,1.3750031249999999
04.10.2018,05.10.2018,CALL,192.5,AAPL181005C00192500,36.68,35.05,35.75,4.1899986,12.896271,1,180,1.2519568652343749
04.10.2018,05.10.2018,CALL,195.0,AAPL181005C00195000,33.45,32.55,33.2,-4.049999,-10.799998,52,47,1.12891060546875
04.10.2018,05.10.2018,CALL,197.5,AAPL181005C00197500,35.72,30.0,30.75,0.0,0.0,3,5,1.091801416015625
04.10.2018,05.10.2018,CALL,200.0,AAPL181005C00200000,27.75,27.55,28.4,-4.4000015,-13.685852,17,232,1.1084028955078127
04.10.2018,05.10.2018,CALL,202.5,AAPL181005C00202500,25.25,25.25,25.9,-4.2700005,-14.46477,11,140,0.77148666015625
04.10.2018,05.10.2018,CALL,205.0,AAPL181005C00205000,23.3,22.55,23.4,-3.8500004,-14.18048,67,217,0.938477177734375
04.10.2018,05.10.2018,CALL,207.5,AAPL181005C00207500,20.8,20.05,20.9,-4.290001,-17.09845,12,188,0.852540537109375
04.10.2018,05.10.2018,CALL,210.0,AAPL181005C00210000,18.5,17.55,18.6,-4.34,-19.001753,140,439,0.5644574804687501
04.10.2018,05.10.2018,CALL,212.5,AAPL181005C00212500,15.7,15.05,15.9,-3.96,-20.142422,156,629,0.6806672558593752
04.10.2018,05.10.2018,CALL,215.0,AAPL181005C00215000,13.5,12.4,13.6,-3.8700008,-22.279797,398,1692,0.6611362011718751
04.10.2018,05.10.2018,CALL,217.5,AAPL181005C00217500,10.35,9.9,11.05,-4.3199997,-29.447851,338,1495,0.5512740185546876
04.10.2018,05.10.2018,CALL,220.0,AAPL181005C00220000,7.9,7.6,8.25,-4.35,-35.510204,1475,2634,0.3632876171875
04.10.2018,05.10.2018,CALL,222.5,AAPL181005C00222500,5.55,5.5,5.8,-4.1499996,-42.7835,1586,8109,0.29004616210937495
04.10.2018,05.10.2018,CALL,225.0,AAPL181005C00225000,3.15,3.1,3.5,-4.29,-57.66129,5468,9300,0.23535920898437498
04.10.2018,05.10.2018,CALL,227.5,AAPL181005C00227500,1.49,1.41,1.5,-3.6000001,-70.72692,28899,13980,0.18433432861328125
04.10.2018,05.10.2018,CALL,230.0,AAPL181005C00230000,0.4,0.42,0.44,-2.6699998,-86.97068,80418,15460,0.174812939453125
04.10.2018,05.10.2018,CALL,232.5,AAPL181005C00232500,0.1,0.1,0.11,-1.3199999,-92.95775,46598,16707,0.18555501953124998
04.10.2018,05.10.2018,CALL,235.0,AAPL181005C00235000,0.04,0.03,0.05,-0.52,-92.85714,31279,20095,0.22266402343749997
04.10.2018,05.10.2018,CALL,237.5,AAPL181005C00237500,0.03,0.02,0.03,-0.16,-84.210526,13753,7948,0.26367923828125
04.10.2018,05.10.2018,CALL,240.0,AAPL181005C00240000,0.01,0.01,0.02,-0.049999997,-83.33333,10452,7305,0.304694453125
04.10.2018,05.10.2018,CALL,242.5,AAPL181005C00242500,0.01,0.0,0.01,-0.01,-50.0,1222,3259,0.32813171874999997
04.10.2018,05.10.2018,CALL,245.0,AAPL181005C00245000,0.01,0.0,0.01,0.0,0.0,453,2818,0.37500625
04.10.2018,05.10.2018,CALL,247.5,AAPL181005C00247500,0.01,0.0,0.01,0.0,0.0,10,1312,0.42188078125
04.10.2018,05.10.2018,CALL,250.0,AAPL181005C00250000,0.02,0.0,0.01,0.0,0.0,4,1683,0.4687553125
04.10.2018,05.10.2018,CALL,252.5,AAPL181005C00252500,0.01,0.0,0.02,0.0,-50.0,1,219,0.51562984375
04.10.2018,05.10.2018,CALL,255.0,AAPL181005C00255000,0.01,0.0,0.01,0.0,-50.0,2,2718,0.51562984375
04.10.2018,05.10.2018,CALL,257.5,AAPL181005C00257500,0.01,0.0,0.02,-0.01,-50.0,6,98,0.6015664843750002
04.10.2018,05.10.2018,CALL,260.0,AAPL181005C00260000,0.01,0.0,0.01,0.0,0.0,152,2584,0.5937540625000001
04.10.2018,05.10.2018,CALL,262.5,AAPL181005C00262500,0.01,0.0,0.02,0.0,0.0,1,62,0.6875031250000001
04.10.2018,05.10.2018,CALL,265.0,AAPL181005C00265000,0.01,0.0,0.02,0.0,0.0,16,331,0.7187528125
04.10.2018,05.10.2018,PUT,170.0,AAPL181005P00170000,0.01,0.0,0.01,0.0,0.0,47,590,1.2812535937499998
04.10.2018,05.10.2018,PUT,175.0,AAPL181005P00175000,0.01,0.0,0.01,0.0,0.0,30,1518,1.15625421875
04.10.2018,05.10.2018,PUT,180.0,AAPL181005P00180000,0.01,0.0,0.01,0.0,-50.0,211,270,1.0625046875000002
04.10.2018,05.10.2018,PUT,182.5,AAPL181005P00182500,0.03,0.01,0.02,0.0,50.0,501,179,1.09375453125
04.10.2018,05.10.2018,PUT,185.0,AAPL181005P00185000,0.01,0.0,0.02,0.0,-50.0,23,574,0.98437515625
04.10.2018,05.10.2018,PUT,187.5,AAPL181005P00187500,0.02,0.01,0.02,0.0,-50.0,57,221,0.9687503125
04.10.2018,05.10.2018,PUT,190.0,AAPL181005P00190000,0.01,0.0,0.01,0.0,0.0,90,2342,0.8125018749999999
04.10.2018,05.10.2018,PUT,192.5,AAPL181005P00192500,0.01,0.0,0.01,0.0,0.0,22,961,0.7812521875
04.10.2018,05.10.2018,PUT,195.0,AAPL181005P00195000,0.01,0.0,0.01,0.0,0.0,51,1964,0.7187528125
04.10.2018,05.10.2018,PUT,197.5,AAPL181005P00197500,0.01,0.0,0.02,0.0,0.0,11,2460,0.70312796875
04.10.2018,05.10.2018,PUT,200.0,AAPL181005P00200000,0.01,0.0,0.01,0.0,0.0,33,3581,0.6093789062500001
04.10.2018,05.10.2018,PUT,202.5,AAPL181005P00202500,0.01,0.0,0.03,0.0,0.0,33,3245,0.6171913281250001
04.10.2018,05.10.2018,PUT,205.0,AAPL181005P00205000,0.01,0.0,0.03,0.0,0.0,208,2342,0.5625043750000001
04.10.2018,05.10.2018,PUT,207.5,AAPL181005P00207500,0.01,0.0,0.01,0.0,0.0,1305,2323,0.48438015625
04.10.2018,05.10.2018,PUT,210.0,AAPL181005P00210000,0.02,0.01,0.02,0.0,0.0,1650,7499,0.46094289062500005
04.10.2018,05.10.2018,PUT,212.5,AAPL181005P00212500,0.02,0.01,0.02,0.0,0.0,2093,3586,0.4023497265625
04.10.2018,05.10.2018,PUT,215.0,AAPL181005P00215000,0.02,0.02,0.04,0.0,0.0,3413,5022,0.37695935546875
04.10.2018,05.10.2018,PUT,217.5,AAPL181005P00217500,0.03,0.02,0.04,-0.01,-25.0,5042,6770,0.31250687499999996
04.10.2018,05.10.2018,PUT,220.0,AAPL181005P00220000,0.07,0.06,0.09,0.0,0.0,6881,9601,0.28613995117187496
04.10.2018,05.10.2018,PUT,222.5,AAPL181005P00222500,0.14,0.13,0.15,0.020000003,16.66667,11518,9740,0.23731231445312498
04.10.2018,05.10.2018,PUT,225.0,AAPL181005P00225000,0.37,0.33,0.39,0.15,68.181816,28700,15581,0.2104571142578125
