Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
08.11.2018,09.11.2018,CALL,85.0,WMT181109C00085000,13.28,17.9,21.8,0.0,0.0,3,8,2.9970728198242185
08.11.2018,09.11.2018,CALL,88.5,WMT181109C00088500,12.25,14.3,18.4,0.0,0.0,28,61,2.652347119140625
08.11.2018,09.11.2018,CALL,89.5,WMT181109C00089500,8.0,13.4,17.35,0.0,0.0,6,6,2.513675590820312
08.11.2018,09.11.2018,CALL,90.0,WMT181109C00090000,10.61,14.55,16.95,0.0,0.0,15,79,1.8427742236328122
08.11.2018,09.11.2018,CALL,90.5,WMT181109C00090500,10.35,14.0,14.5,0.0,0.0,300,218,1.1171919140625
08.11.2018,09.11.2018,CALL,91.0,WMT181109C00091000,7.82,13.65,14.0,0.0,0.0,5,103,1.08203583984375
08.11.2018,09.11.2018,CALL,91.5,WMT181109C00091500,13.14,11.35,15.4,6.82,107.91139,2,7,2.311527658691406
08.11.2018,09.11.2018,CALL,92.0,WMT181109C00092000,10.5,10.85,14.95,0.0,0.0,2,21,0.7656273437500001
08.11.2018,09.11.2018,CALL,92.5,WMT181109C00092500,10.75,12.3,12.5,0.0,0.0,5,17,0.73437765625
08.11.2018,09.11.2018,CALL,93.0,WMT181109C00093000,7.9,9.8,13.9,0.0,0.0,1,75,2.1416062084960936
08.11.2018,09.11.2018,CALL,93.5,WMT181109C00093500,10.45,11.3,11.5,0.0,0.0,2,15,0.6875031250000001
08.11.2018,09.11.2018,CALL,94.0,WMT181109C00094000,10.89,10.85,11.0,0.69000053,6.7647114,1,150,0.73437765625
08.11.2018,09.11.2018,CALL,94.5,WMT181109C00094500,10.0,10.2,10.5,0.0,0.0,200,312,0.8398453515625
08.11.2018,09.11.2018,CALL,95.0,WMT181109C00095000,9.85,9.85,10.0,0.6000004,6.4864902,26,1631,0.6757844921875001
08.11.2018,09.11.2018,CALL,95.5,WMT181109C00095500,4.95,9.1,9.5,0.0,0.0,1,108,0.7695335546875001
08.11.2018,09.11.2018,CALL,96.0,WMT181109C00096000,8.15,8.8,9.0,0.0,0.0,31,165,0.5468795312500001
08.11.2018,09.11.2018,CALL,96.5,WMT181109C00096500,6.21,8.15,10.35,0.0,0.0,4,111,1.2168007910156249
08.11.2018,09.11.2018,CALL,97.0,WMT181109C00097000,7.77,7.75,8.0,0.52,7.1724133,375,3458,0.6660189648437502
08.11.2018,09.11.2018,CALL,97.5,WMT181109C00097500,6.52,7.3,7.5,0.0,0.0,2,395,0.63086306640625
08.11.2018,09.11.2018,CALL,98.0,WMT181109C00098000,6.86,6.8,7.0,0.47000027,7.3552465,301,544,0.59570716796875
08.11.2018,09.11.2018,CALL,98.5,WMT181109C00098500,6.3,6.35,6.5,0.3800001,6.418921,7,889,0.56055126953125
08.11.2018,09.11.2018,CALL,99.0,WMT181109C00099000,5.57,5.85,6.0,0.23000002,4.307116,27,566,0.52539537109375
08.11.2018,09.11.2018,CALL,99.5,WMT181109C00099500,4.48,5.2,5.5,0.0,0.0,54,748,0.48828636718750007
08.11.2018,09.11.2018,CALL,100.0,WMT181109C00100000,4.66,4.85,5.0,0.30999994,7.1264358,68,2397,0.45313046875
08.11.2018,09.11.2018,CALL,101.0,WMT181109C00101000,3.79,3.85,4.0,0.42000008,12.462911,51,584,0.3789124609375
08.11.2018,09.11.2018,CALL,102.0,WMT181109C00102000,2.91,2.87,3.05,0.4100001,16.400003,202,2354,0.335944140625
08.11.2018,09.11.2018,CALL,103.0,WMT181109C00103000,1.92,1.89,2.0,0.3399999,21.518982,100,1454,0.22364057617187497
08.11.2018,09.11.2018,CALL,104.0,WMT181109C00104000,1.04,1.01,1.09,0.20999998,25.301203,614,1670,0.174812939453125
08.11.2018,09.11.2018,CALL,105.0,WMT181109C00105000,0.35,0.36,0.4,0.01999998,6.0606,1571,2579,0.147469462890625
08.11.2018,09.11.2018,CALL,106.0,WMT181109C00106000,0.08,0.06,0.13,0.0,0.0,1535,1080,0.16211775390625
08.11.2018,09.11.2018,CALL,107.0,WMT181109C00107000,0.04,0.0,0.04,0.02,100.0,315,925,0.179695703125
08.11.2018,09.11.2018,CALL,108.0,WMT181109C00108000,0.02,0.0,0.03,0.0,0.0,50,615,0.22657023437499998
08.11.2018,09.11.2018,CALL,109.0,WMT181109C00109000,0.02,0.0,0.02,0.0,0.0,2,174,0.26563234375
08.11.2018,09.11.2018,CALL,110.0,WMT181109C00110000,0.01,0.0,0.01,-0.04,-79.99999,10,14,0.2890696093749999
08.11.2018,09.11.2018,CALL,115.0,WMT181109C00115000,0.01,0.0,0.02,0.0,0.0,12,12,0.51562984375
08.11.2018,09.11.2018,PUT,86.0,WMT181109P00086000,0.03,0.0,0.12,0.0,0.0,50,54,1.2812535937499998
08.11.2018,09.11.2018,PUT,87.0,WMT181109P00087000,0.02,0.0,0.13,0.0,0.0,500,500,1.2343788281249999
08.11.2018,09.11.2018,PUT,107.0,WMT181109P00107000,2.1,2.02,2.2,0.0,0.0,3,4,0.21289849609375
08.11.2018,09.11.2018,PUT,108.0,WMT181109P00108000,3.71,2.99,3.2,0.0,0.0,180,73,0.28125718749999995
