Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
25.10.2018,26.10.2018,CALL,71.5,XOM181026C00071500,7.5,6.7,6.95,0.0,0.0,2,2,0.5625043750000001
25.10.2018,26.10.2018,CALL,72.0,XOM181026C00072000,7.1,6.2,6.45,0.0,0.0,10,10,0.51562984375
25.10.2018,26.10.2018,CALL,72.5,XOM181026C00072500,7.05,5.7,5.95,0.0,0.0,8,7,0.72851833984375
25.10.2018,26.10.2018,CALL,73.0,XOM181026C00073000,5.7,5.25,5.4,0.0,0.0,34,52,0.6132851171875001
25.10.2018,26.10.2018,CALL,73.5,XOM181026C00073500,5.55,4.75,4.9,0.0,0.0,3,4,0.5664105859375
25.10.2018,26.10.2018,CALL,74.0,XOM181026C00074000,5.05,4.25,4.4,0.0,0.0,43,43,0.51758294921875
25.10.2018,26.10.2018,CALL,75.0,XOM181026C00075000,4.4,3.25,3.45,0.0,0.0,1,49,0.4726615234375
25.10.2018,26.10.2018,CALL,76.0,XOM181026C00076000,2.59,2.31,2.42,-0.6600001,-20.307693,3,45,0.33887379882812496
25.10.2018,26.10.2018,CALL,78.0,XOM181026C00078000,0.64,0.68,0.73,-0.04000002,-5.882356,210,210,0.243171630859375
25.10.2018,26.10.2018,CALL,78.5,XOM181026C00078500,0.41,0.41,0.45,-0.13000003,-24.074078,373,182,0.233406103515625
25.10.2018,26.10.2018,PUT,72.5,XOM181026P00072500,0.02,0.0,0.02,0.0,0.0,50,496,0.507817421875
25.10.2018,26.10.2018,PUT,74.0,XOM181026P00074000,0.05,0.0,0.02,0.0,0.0,14,52,0.39063109375
25.10.2018,26.10.2018,PUT,74.5,XOM181026P00074500,0.04,0.0,0.02,0.0,0.0,31,31,0.34766277343749996
25.10.2018,26.10.2018,PUT,89.0,XOM181026P00089000,7.85,10.55,10.85,0.0,0.0,2,0,0.70312796875
