Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
08.11.2018,09.11.2018,CALL,100.0,BABA181109C00100000,46.6,48.6,49.3,0.0,0.0,4000,4003,2.880862172851563
08.11.2018,09.11.2018,CALL,101.0,BABA181109C00101000,49.5,47.8,48.3,0.0,0.0,4,4004,2.2187544531249994
08.11.2018,09.11.2018,CALL,111.0,BABA181109C00111000,37.95,37.6,38.3,0.0,0.0,4,13,2.2226606933593747
08.11.2018,09.11.2018,CALL,115.0,BABA181109C00115000,27.41,33.6,34.3,0.0,0.0,1,8,1.99609376953125
08.11.2018,09.11.2018,CALL,121.0,BABA181109C00121000,30.35,27.6,28.3,0.0,0.0,1,1,1.6640641796875002
08.11.2018,09.11.2018,CALL,124.0,BABA181109C00124000,12.1,24.6,25.3,0.0,0.0,3,2,1.501955615234375
08.11.2018,09.11.2018,CALL,127.0,BABA181109C00127000,23.9,21.6,22.3,0.0,53.556484,10,11,1.3398470507812497
08.11.2018,09.11.2018,CALL,129.0,BABA181109C00129000,19.15,19.6,20.3,0.0,0.0,10,27,1.2343788281249999
08.11.2018,09.11.2018,CALL,133.0,BABA181109C00133000,19.36,15.8,16.35,0.0,0.0,2,71,0.7949239257812499
08.11.2018,09.11.2018,PUT,106.0,BABA181109P00106000,0.01,0.0,0.03,0.0,0.0,25,25,1.6875015625
