Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
08.11.2018,09.11.2018,CALL,175.0,AAPL181109C00175000,33.45,33.35,33.7,0.0,0.0,740,0,0.9765627343750001
08.11.2018,09.11.2018,CALL,180.0,AAPL181109C00180000,28.04,28.35,28.65,-1.3599987,-4.625846,20,10,0.7187528125
08.11.2018,09.11.2018,PUT,170.0,AAPL181109P00170000,0.01,0.0,0.01,0.0,-75.0,38,11343,0.9062509375
08.11.2018,09.11.2018,PUT,175.0,AAPL181109P00175000,0.01,0.0,0.01,0.0,0.0,22,5005,0.8125018749999999
08.11.2018,09.11.2018,PUT,180.0,AAPL181109P00180000,0.01,0.0,0.01,-0.01,-50.0,110,6367,0.6875031250000001
08.11.2018,09.11.2018,PUT,185.0,AAPL181109P00185000,0.01,0.0,0.01,-0.01,-50.0,1409,4889,0.5625043750000001
08.11.2018,09.11.2018,PUT,187.5,AAPL181109P00187500,0.01,0.0,0.02,-0.01,-50.0,463,2831,0.5468795312500001
08.11.2018,09.11.2018,PUT,190.0,AAPL181109P00190000,0.01,0.01,0.02,-0.01,-50.0,1155,7366,0.500005
08.11.2018,09.11.2018,PUT,192.5,AAPL181109P00192500,0.02,0.01,0.03,-0.030000001,-60.000004,2535,6171,0.4804739453125
08.11.2018,09.11.2018,PUT,195.0,AAPL181109P00195000,0.02,0.02,0.03,-0.06,-75.0,4735,14737,0.4101621484375
08.11.2018,09.11.2018,PUT,197.5,AAPL181109P00197500,0.02,0.02,0.03,-0.09,-81.818184,4507,12981,0.3437565625
08.11.2018,09.11.2018,PUT,200.0,AAPL181109P00200000,0.04,0.03,0.04,-0.12,-75.0,13507,18030,0.28516339843749994
08.11.2018,09.11.2018,PUT,202.5,AAPL181109P00202500,0.07,0.06,0.08,-0.19,-73.07693,12897,10664,0.242195078125
08.11.2018,09.11.2018,PUT,205.0,AAPL181109P00205000,0.18,0.2,0.21,-0.32,-64.0,22625,9290,0.20508607421874997
08.11.2018,09.11.2018,PUT,207.5,AAPL181109P00207500,0.68,0.66,0.7,-0.37999994,-35.849052,24364,6984,0.18335777587890623
08.11.2018,09.11.2018,PUT,210.0,AAPL181109P00210000,2.03,1.94,2.03,-0.13000011,-6.0185237,4940,5740,0.180672255859375
08.11.2018,09.11.2018,PUT,212.5,AAPL181109P00212500,4.2,4.0,4.25,0.3499999,9.090907,890,1992,0.2309647216796875
08.11.2018,09.11.2018,PUT,215.0,AAPL181109P00215000,6.85,6.45,6.65,0.8699999,14.548492,1006,3164,0.28321029296874994
08.11.2018,09.11.2018,PUT,217.5,AAPL181109P00217500,9.22,8.85,9.15,0.8299999,9.892728,72,3808,0.362311064453125
08.11.2018,09.11.2018,PUT,220.0,AAPL181109P00220000,11.88,11.4,11.65,1.0500002,9.695293,149,3158,0.437505625
08.11.2018,09.11.2018,PUT,222.5,AAPL181109P00222500,15.1,13.9,14.15,1.75,13.108614,75,1546,0.5097705273437501
08.11.2018,09.11.2018,PUT,225.0,AAPL181109P00225000,17.14,16.4,16.65,1.2799997,8.070617,75,1483,0.579105771484375
08.11.2018,09.11.2018,PUT,227.5,AAPL181109P00227500,19.88,18.85,19.15,0.6799984,3.5416582,42,709,0.64648791015625
08.11.2018,09.11.2018,PUT,230.0,AAPL181109P00230000,22.25,21.4,21.65,1.3199997,6.3067355,251,2014,0.523442265625
08.11.2018,09.11.2018,PUT,232.5,AAPL181109P00232500,24.15,23.9,24.15,0.0,0.0,552,686,0.570316796875
08.11.2018,09.11.2018,PUT,235.0,AAPL181109P00235000,26.2,26.4,26.65,0.0,0.0,489,745,0.6250037500000001
08.11.2018,09.11.2018,PUT,237.5,AAPL181109P00237500,31.35,28.85,29.2,0.0,0.0,269,238,0.6718782812500002
08.11.2018,09.11.2018,PUT,240.0,AAPL181109P00240000,31.4,31.35,31.65,0.0,0.0,275,399,0.9570316796874999
08.11.2018,09.11.2018,PUT,242.5,AAPL181109P00242500,31.95,33.8,34.2,0.0,0.0,9,9,1.0683640332031252
08.11.2018,09.11.2018,PUT,245.0,AAPL181109P00245000,36.75,36.4,36.65,0.0,0.0,234,153,0.8125018749999999
08.11.2018,09.11.2018,PUT,247.5,AAPL181109P00247500,39.55,38.8,39.2,9.799999,32.941174,1,2,1.185550947265625
08.11.2018,09.11.2018,PUT,250.0,AAPL181109P00250000,45.2,41.35,41.65,0.0,0.0,1,31,1.18359783203125
